figure_id,panel_type,method_id,output_path,status,structural_check_status,notes
2,pd_comparison,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/pd_comparison_cnn.png,blocked_missing_pd_source,PASS,
2,pd_comparison,gan,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/pd_comparison_gan.png,blocked_missing_pd_source,PASS,
2,mt_comparison,GT,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/mt_comparison_GT.png,blocked_awaiting_manual_topology_input,PASS,
2,mt_comparison,bicubic,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/mt_comparison_bicubic.png,blocked_awaiting_manual_topology_input,PASS,
2,mt_comparison,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/mt_comparison_cnn.png,blocked_awaiting_manual_topology_input,PASS,
2,mt_comparison,gan,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/mt_comparison_gan.png,blocked_awaiting_manual_topology_input,PASS,
2,metric_strip,,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_02_gan_cnn_conflict/metric_strip.png,planned_not_rendered,PASS,
3,speed_fields,GT,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/speed_fields_GT.png,planned_not_rendered,PASS,
3,speed_fields,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/speed_fields_cnn.png,planned_not_rendered,PASS,
3,speed_fields,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/speed_fields_f3_grad_crit.png,planned_not_rendered,PASS,
3,speed_fields,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/speed_fields_uv_e2.png,planned_not_rendered,PASS,
3,error_maps,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/error_maps_cnn.png,planned_not_rendered,PASS,
3,error_maps,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/error_maps_f3_grad_crit.png,planned_not_rendered,PASS,
3,error_maps,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/error_maps_uv_e2.png,planned_not_rendered,PASS,
3,pd_evidence,GT,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/pd_evidence_GT.png,planned_not_rendered,PASS,
3,pd_evidence,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/pd_evidence_cnn.png,blocked_missing_pd_source,PASS,
3,pd_evidence,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/pd_evidence_f3_grad_crit.png,blocked_missing_pd_source,PASS,
3,pd_evidence,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/pd_evidence_uv_e2.png,blocked_missing_pd_source,PASS,
3,mt_evidence,GT,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/mt_evidence_GT.png,blocked_awaiting_manual_topology_input,PASS,
3,mt_evidence,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/mt_evidence_cnn.png,blocked_awaiting_manual_topology_input,PASS,
3,mt_evidence,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/mt_evidence_f3_grad_crit.png,blocked_awaiting_manual_topology_input,PASS,
3,mt_evidence,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/mt_evidence_uv_e2.png,blocked_awaiting_manual_topology_input,PASS,
3,zoom_crop,,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/zoom_crop.png,planned_not_rendered,PASS,
3,metric_strip,,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_03_f3_uv_e2_tradeoff/metric_strip.png,planned_not_rendered,PASS,
4,speed_fields,GT,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_04_f2_balanced/speed_fields_GT.png,planned_not_rendered,PASS,
4,speed_fields,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_04_f2_balanced/speed_fields_cnn.png,planned_not_rendered,PASS,
4,speed_fields,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_04_f2_balanced/speed_fields_f3_grad_crit.png,planned_not_rendered,PASS,
4,speed_fields,f2_grad_levelset_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_04_f2_balanced/speed_fields_f2_grad_levelset_e2.png,planned_not_rendered,PASS,
4,speed_fields,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_04_f2_balanced/speed_fields_uv_e2.png,planned_not_rendered,PASS,
4,error_maps,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_04_f2_balanced/error_maps_cnn.png,planned_not_rendered,PASS,
4,error_maps,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_04_f2_balanced/error_maps_f3_grad_crit.png,planned_not_rendered,PASS,
4,error_maps,f2_grad_levelset_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_04_f2_balanced/error_maps_f2_grad_levelset_e2.png,planned_not_rendered,PASS,
4,error_maps,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_04_f2_balanced/error_maps_uv_e2.png,planned_not_rendered,PASS,
4,pd_mt_tradeoff_compact,,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_04_f2_balanced/pd_mt_tradeoff_compact.png,planned_not_rendered,PASS,
4,metric_strip,,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_04_f2_balanced/metric_strip.png,planned_not_rendered,PASS,
5,speed_fields,GT,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/speed_fields_GT.png,planned_not_rendered,PASS,
5,speed_fields,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/speed_fields_cnn.png,planned_not_rendered,PASS,
5,speed_fields,candidate_c,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/speed_fields_candidate_c.png,planned_not_rendered,PASS,
5,speed_fields,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/speed_fields_f3_grad_crit.png,planned_not_rendered,PASS,
5,speed_fields,f2_grad_levelset_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/speed_fields_f2_grad_levelset_e2.png,planned_not_rendered,PASS,
5,speed_fields,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/speed_fields_uv_e2.png,planned_not_rendered,PASS,
5,error_maps,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/error_maps_cnn.png,planned_not_rendered,PASS,
5,error_maps,candidate_c,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/error_maps_candidate_c.png,planned_not_rendered,PASS,
5,error_maps,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/error_maps_f3_grad_crit.png,planned_not_rendered,PASS,
5,error_maps,f2_grad_levelset_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/error_maps_f2_grad_levelset_e2.png,planned_not_rendered,PASS,
5,error_maps,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/error_maps_uv_e2.png,planned_not_rendered,PASS,
5,topology_comparison,GT,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/topology_comparison_GT.png,blocked_awaiting_manual_topology_input,PASS,
5,topology_comparison,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/topology_comparison_cnn.png,blocked_awaiting_manual_topology_input,PASS,
5,topology_comparison,candidate_c,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/topology_comparison_candidate_c.png,blocked_awaiting_manual_topology_input,PASS,
5,topology_comparison,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/topology_comparison_f3_grad_crit.png,blocked_awaiting_manual_topology_input,PASS,
5,topology_comparison,f2_grad_levelset_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/topology_comparison_f2_grad_levelset_e2.png,blocked_awaiting_manual_topology_input,PASS,
5,topology_comparison,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/topology_comparison_uv_e2.png,blocked_awaiting_manual_topology_input,PASS,
5,metric_strip,,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_05_candidate_c_continuity/metric_strip.png,planned_not_rendered,PASS,
6,speed_fields,GT,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/speed_fields_GT.png,planned_not_rendered,PASS,
6,speed_fields,gan,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/speed_fields_gan.png,planned_not_rendered,PASS,
6,speed_fields,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/speed_fields_cnn.png,planned_not_rendered,PASS,
6,speed_fields,candidate_c,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/speed_fields_candidate_c.png,planned_not_rendered,PASS,
6,speed_fields,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/speed_fields_f3_grad_crit.png,planned_not_rendered,PASS,
6,speed_fields,f2_grad_levelset_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/speed_fields_f2_grad_levelset_e2.png,planned_not_rendered,PASS,
6,speed_fields,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/speed_fields_uv_e2.png,planned_not_rendered,PASS,
6,error_maps,gan,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/error_maps_gan.png,planned_not_rendered,PASS,
6,error_maps,cnn,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/error_maps_cnn.png,planned_not_rendered,PASS,
6,error_maps,candidate_c,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/error_maps_candidate_c.png,planned_not_rendered,PASS,
6,error_maps,f3_grad_crit,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/error_maps_f3_grad_crit.png,planned_not_rendered,PASS,
6,error_maps,f2_grad_levelset_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/error_maps_f2_grad_levelset_e2.png,planned_not_rendered,PASS,
6,error_maps,uv_e2,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/error_maps_uv_e2.png,planned_not_rendered,PASS,
6,pd_mt_comparison_compact,,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/pd_mt_comparison_compact.png,planned_not_rendered,PASS,
6,metric_strip,,ttk_runs_fixed/unified_candidate_analysis/phase2db/panels/figure_06_global_agreement/metric_strip.png,planned_not_rendered,PASS,
