method_id,metric,total_rows,finite_rows,missing_rows,missing_reason
uv,speed_rmse,168,0,168,no_source_artifact
uv,wpd_mae,168,0,168,no_source_artifact
uv,wpd_w1,168,0,168,no_source_artifact
uv,wpd_bias_abs,168,0,168,no_source_artifact
uv,grad_mae,168,0,168,no_source_artifact
uv,grad_w1,168,0,168,no_source_artifact
uv,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
uv,psd_log_l2,168,0,168,no_source_artifact
uv,psd_slope_abs_delta,168,0,168,no_source_artifact
uv,exceed_abs_t5,168,0,168,no_source_artifact
uv,exceed_abs_t10,168,0,168,no_source_artifact
uv,exceed_abs_t15,168,0,168,no_source_artifact
uv,exceed_abs_p90,168,0,168,no_source_artifact
uv,comp_curve_l1,168,0,168,no_source_artifact
uv,comp_abs_t5,168,0,168,no_source_artifact
uv,comp_abs_t10,168,0,168,no_source_artifact
uv,comp_abs_t15,168,0,168,no_source_artifact
uv,pd_distance,168,0,168,no_source_artifact
uv,mt_distance,168,0,168,no_source_artifact
speed_only,psnruv,168,0,168,no_source_artifact
speed_only,ssim_speed,168,0,168,no_source_artifact
speed_only,speed_mae,168,0,168,no_source_artifact
speed_only,speed_rmse,168,0,168,no_source_artifact
speed_only,wpd_mae,168,0,168,no_source_artifact
speed_only,wpd_w1,168,0,168,no_source_artifact
speed_only,wpd_bias_abs,168,0,168,no_source_artifact
speed_only,grad_mae,168,0,168,no_source_artifact
speed_only,grad_w1,168,0,168,no_source_artifact
speed_only,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
speed_only,psd_log_l2,168,0,168,no_source_artifact
speed_only,psd_slope_abs_delta,168,0,168,no_source_artifact
speed_only,exceed_abs_t5,168,0,168,no_source_artifact
speed_only,exceed_abs_t10,168,0,168,no_source_artifact
speed_only,exceed_abs_t15,168,0,168,no_source_artifact
speed_only,exceed_abs_p90,168,0,168,no_source_artifact
speed_only,comp_curve_l1,168,0,168,no_source_artifact
speed_only,comp_abs_t5,168,0,168,no_source_artifact
speed_only,comp_abs_t10,168,0,168,no_source_artifact
speed_only,comp_abs_t15,168,0,168,no_source_artifact
speed_only,pd_distance,168,0,168,no_source_artifact
speed_only,mt_distance,168,0,168,no_source_artifact
levelset_only,psnruv,168,0,168,no_source_artifact
levelset_only,ssim_speed,168,0,168,no_source_artifact
levelset_only,speed_mae,168,0,168,no_source_artifact
levelset_only,speed_rmse,168,0,168,no_source_artifact
levelset_only,wpd_mae,168,0,168,no_source_artifact
levelset_only,wpd_w1,168,0,168,no_source_artifact
levelset_only,wpd_bias_abs,168,0,168,no_source_artifact
levelset_only,grad_mae,168,0,168,no_source_artifact
levelset_only,grad_w1,168,0,168,no_source_artifact
levelset_only,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
levelset_only,psd_log_l2,168,0,168,no_source_artifact
levelset_only,psd_slope_abs_delta,168,0,168,no_source_artifact
levelset_only,exceed_abs_t5,168,0,168,no_source_artifact
levelset_only,exceed_abs_t10,168,0,168,no_source_artifact
levelset_only,exceed_abs_t15,168,0,168,no_source_artifact
levelset_only,exceed_abs_p90,168,0,168,no_source_artifact
levelset_only,comp_curve_l1,168,0,168,no_source_artifact
levelset_only,comp_abs_t5,168,0,168,no_source_artifact
levelset_only,comp_abs_t10,168,0,168,no_source_artifact
levelset_only,comp_abs_t15,168,0,168,no_source_artifact
levelset_only,pd_distance,168,0,168,no_source_artifact
levelset_only,mt_distance,168,0,168,no_source_artifact
speed_levelset,psnruv,168,0,168,no_source_artifact
speed_levelset,ssim_speed,168,0,168,no_source_artifact
speed_levelset,speed_mae,168,0,168,no_source_artifact
speed_levelset,speed_rmse,168,0,168,no_source_artifact
speed_levelset,wpd_mae,168,0,168,no_source_artifact
speed_levelset,wpd_w1,168,0,168,no_source_artifact
speed_levelset,wpd_bias_abs,168,0,168,no_source_artifact
speed_levelset,grad_mae,168,0,168,no_source_artifact
speed_levelset,grad_w1,168,0,168,no_source_artifact
speed_levelset,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
speed_levelset,psd_log_l2,168,0,168,no_source_artifact
speed_levelset,psd_slope_abs_delta,168,0,168,no_source_artifact
speed_levelset,exceed_abs_t5,168,0,168,no_source_artifact
speed_levelset,exceed_abs_t10,168,0,168,no_source_artifact
speed_levelset,exceed_abs_t15,168,0,168,no_source_artifact
speed_levelset,exceed_abs_p90,168,0,168,no_source_artifact
speed_levelset,comp_curve_l1,168,0,168,no_source_artifact
speed_levelset,comp_abs_t5,168,0,168,no_source_artifact
speed_levelset,comp_abs_t10,168,0,168,no_source_artifact
speed_levelset,comp_abs_t15,168,0,168,no_source_artifact
speed_levelset,pd_distance,168,0,168,no_source_artifact
speed_levelset,mt_distance,168,0,168,no_source_artifact
grad_only,psnruv,168,0,168,no_source_artifact
grad_only,ssim_speed,168,0,168,no_source_artifact
grad_only,speed_mae,168,0,168,no_source_artifact
grad_only,speed_rmse,168,0,168,no_source_artifact
grad_only,wpd_mae,168,0,168,no_source_artifact
grad_only,wpd_w1,168,0,168,no_source_artifact
grad_only,wpd_bias_abs,168,0,168,no_source_artifact
grad_only,grad_mae,168,0,168,no_source_artifact
grad_only,grad_w1,168,0,168,no_source_artifact
grad_only,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
grad_only,psd_log_l2,168,0,168,no_source_artifact
grad_only,psd_slope_abs_delta,168,0,168,no_source_artifact
grad_only,exceed_abs_t5,168,0,168,no_source_artifact
grad_only,exceed_abs_t10,168,0,168,no_source_artifact
grad_only,exceed_abs_t15,168,0,168,no_source_artifact
grad_only,exceed_abs_p90,168,0,168,no_source_artifact
grad_only,comp_curve_l1,168,0,168,no_source_artifact
grad_only,comp_abs_t5,168,0,168,no_source_artifact
grad_only,comp_abs_t10,168,0,168,no_source_artifact
grad_only,comp_abs_t15,168,0,168,no_source_artifact
grad_only,pd_distance,168,0,168,no_source_artifact
grad_only,mt_distance,168,0,168,no_source_artifact
speed_grad,psnruv,168,0,168,no_source_artifact
speed_grad,ssim_speed,168,0,168,no_source_artifact
speed_grad,speed_mae,168,0,168,no_source_artifact
speed_grad,speed_rmse,168,0,168,no_source_artifact
speed_grad,wpd_mae,168,0,168,no_source_artifact
speed_grad,wpd_w1,168,0,168,no_source_artifact
speed_grad,wpd_bias_abs,168,0,168,no_source_artifact
speed_grad,grad_mae,168,0,168,no_source_artifact
speed_grad,grad_w1,168,0,168,no_source_artifact
speed_grad,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
speed_grad,psd_log_l2,168,0,168,no_source_artifact
speed_grad,psd_slope_abs_delta,168,0,168,no_source_artifact
speed_grad,exceed_abs_t5,168,0,168,no_source_artifact
speed_grad,exceed_abs_t10,168,0,168,no_source_artifact
speed_grad,exceed_abs_t15,168,0,168,no_source_artifact
speed_grad,exceed_abs_p90,168,0,168,no_source_artifact
speed_grad,comp_curve_l1,168,0,168,no_source_artifact
speed_grad,comp_abs_t5,168,0,168,no_source_artifact
speed_grad,comp_abs_t10,168,0,168,no_source_artifact
speed_grad,comp_abs_t15,168,0,168,no_source_artifact
speed_grad,pd_distance,168,0,168,no_source_artifact
speed_grad,mt_distance,168,0,168,no_source_artifact
grad_levelset,psnruv,168,0,168,no_source_artifact
grad_levelset,ssim_speed,168,0,168,no_source_artifact
grad_levelset,speed_mae,168,0,168,no_source_artifact
grad_levelset,speed_rmse,168,0,168,no_source_artifact
grad_levelset,wpd_mae,168,0,168,no_source_artifact
grad_levelset,wpd_w1,168,0,168,no_source_artifact
grad_levelset,wpd_bias_abs,168,0,168,no_source_artifact
grad_levelset,grad_mae,168,0,168,no_source_artifact
grad_levelset,grad_w1,168,0,168,no_source_artifact
grad_levelset,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
grad_levelset,psd_log_l2,168,0,168,no_source_artifact
grad_levelset,psd_slope_abs_delta,168,0,168,no_source_artifact
grad_levelset,exceed_abs_t5,168,0,168,no_source_artifact
grad_levelset,exceed_abs_t10,168,0,168,no_source_artifact
grad_levelset,exceed_abs_t15,168,0,168,no_source_artifact
grad_levelset,exceed_abs_p90,168,0,168,no_source_artifact
grad_levelset,comp_curve_l1,168,0,168,no_source_artifact
grad_levelset,comp_abs_t5,168,0,168,no_source_artifact
grad_levelset,comp_abs_t10,168,0,168,no_source_artifact
grad_levelset,comp_abs_t15,168,0,168,no_source_artifact
grad_levelset,pd_distance,168,0,168,no_source_artifact
grad_levelset,mt_distance,168,0,168,no_source_artifact
candidate_b,psnruv,168,0,168,no_source_artifact
candidate_b,ssim_speed,168,0,168,no_source_artifact
candidate_b,speed_mae,168,0,168,no_source_artifact
candidate_b,speed_rmse,168,0,168,no_source_artifact
candidate_b,wpd_mae,168,0,168,no_source_artifact
candidate_b,wpd_w1,168,0,168,no_source_artifact
candidate_b,wpd_bias_abs,168,0,168,no_source_artifact
candidate_b,grad_mae,168,0,168,no_source_artifact
candidate_b,grad_w1,168,0,168,no_source_artifact
candidate_b,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
candidate_b,psd_log_l2,168,0,168,no_source_artifact
candidate_b,psd_slope_abs_delta,168,0,168,no_source_artifact
candidate_b,exceed_abs_t5,168,0,168,no_source_artifact
candidate_b,exceed_abs_t10,168,0,168,no_source_artifact
candidate_b,exceed_abs_t15,168,0,168,no_source_artifact
candidate_b,exceed_abs_p90,168,0,168,no_source_artifact
candidate_b,comp_curve_l1,168,0,168,no_source_artifact
candidate_b,comp_abs_t5,168,0,168,no_source_artifact
candidate_b,comp_abs_t10,168,0,168,no_source_artifact
candidate_b,comp_abs_t15,168,0,168,no_source_artifact
candidate_b,pd_distance,168,0,168,no_source_artifact
candidate_b,mt_distance,168,0,168,no_source_artifact
candidate_c,psnruv,168,0,168,no_source_artifact
candidate_c,ssim_speed,168,0,168,no_source_artifact
candidate_c,speed_mae,168,0,168,no_source_artifact
candidate_c,speed_rmse,168,0,168,no_source_artifact
candidate_c,wpd_mae,168,0,168,no_source_artifact
candidate_c,wpd_w1,168,0,168,no_source_artifact
candidate_c,wpd_bias_abs,168,0,168,no_source_artifact
candidate_c,grad_mae,168,0,168,no_source_artifact
candidate_c,grad_w1,168,0,168,no_source_artifact
candidate_c,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
candidate_c,psd_log_l2,168,0,168,no_source_artifact
candidate_c,psd_slope_abs_delta,168,0,168,no_source_artifact
candidate_c,exceed_abs_t5,168,0,168,no_source_artifact
candidate_c,exceed_abs_t10,168,0,168,no_source_artifact
candidate_c,exceed_abs_t15,168,0,168,no_source_artifact
candidate_c,exceed_abs_p90,168,0,168,no_source_artifact
candidate_c,comp_curve_l1,168,0,168,no_source_artifact
candidate_c,comp_abs_t5,168,0,168,no_source_artifact
candidate_c,comp_abs_t10,168,0,168,no_source_artifact
candidate_c,comp_abs_t15,168,0,168,no_source_artifact
candidate_c,pd_distance,168,0,168,no_source_artifact
candidate_c,mt_distance,168,0,168,no_source_artifact
uv_crit,psnruv,168,0,168,no_source_artifact
uv_crit,ssim_speed,168,0,168,no_source_artifact
uv_crit,speed_mae,168,0,168,no_source_artifact
uv_crit,speed_rmse,168,0,168,no_source_artifact
uv_crit,wpd_mae,168,0,168,no_source_artifact
uv_crit,wpd_w1,168,0,168,no_source_artifact
uv_crit,wpd_bias_abs,168,0,168,no_source_artifact
uv_crit,grad_mae,168,0,168,no_source_artifact
uv_crit,grad_w1,168,0,168,no_source_artifact
uv_crit,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
uv_crit,psd_log_l2,168,0,168,no_source_artifact
uv_crit,psd_slope_abs_delta,168,0,168,no_source_artifact
uv_crit,exceed_abs_t5,168,0,168,no_source_artifact
uv_crit,exceed_abs_t10,168,0,168,no_source_artifact
uv_crit,exceed_abs_t15,168,0,168,no_source_artifact
uv_crit,exceed_abs_p90,168,0,168,no_source_artifact
uv_crit,comp_curve_l1,168,0,168,no_source_artifact
uv_crit,comp_abs_t5,168,0,168,no_source_artifact
uv_crit,comp_abs_t10,168,0,168,no_source_artifact
uv_crit,comp_abs_t15,168,0,168,no_source_artifact
uv_crit,pd_distance,168,0,168,no_source_artifact
uv_crit,mt_distance,168,0,168,no_source_artifact
uv_e2,psnruv,168,0,168,no_source_artifact
uv_e2,ssim_speed,168,0,168,no_source_artifact
uv_e2,speed_mae,168,0,168,no_source_artifact
uv_e2,speed_rmse,168,0,168,no_source_artifact
uv_e2,wpd_mae,168,0,168,no_source_artifact
uv_e2,wpd_w1,168,0,168,no_source_artifact
uv_e2,wpd_bias_abs,168,0,168,no_source_artifact
uv_e2,grad_mae,168,0,168,no_source_artifact
uv_e2,grad_w1,168,0,168,no_source_artifact
uv_e2,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
uv_e2,psd_log_l2,168,0,168,no_source_artifact
uv_e2,psd_slope_abs_delta,168,0,168,no_source_artifact
uv_e2,exceed_abs_t5,168,0,168,no_source_artifact
uv_e2,exceed_abs_t10,168,0,168,no_source_artifact
uv_e2,exceed_abs_t15,168,0,168,no_source_artifact
uv_e2,exceed_abs_p90,168,0,168,no_source_artifact
uv_e2,comp_curve_l1,168,0,168,no_source_artifact
uv_e2,comp_abs_t5,168,0,168,no_source_artifact
uv_e2,comp_abs_t10,168,0,168,no_source_artifact
uv_e2,comp_abs_t15,168,0,168,no_source_artifact
uv_e2,pd_distance,168,0,168,no_source_artifact
uv_e2,mt_distance,168,0,168,no_source_artifact
b_e2,psnruv,168,0,168,no_source_artifact
b_e2,ssim_speed,168,0,168,no_source_artifact
b_e2,speed_mae,168,0,168,no_source_artifact
b_e2,speed_rmse,168,0,168,no_source_artifact
b_e2,wpd_mae,168,0,168,no_source_artifact
b_e2,wpd_w1,168,0,168,no_source_artifact
b_e2,wpd_bias_abs,168,0,168,no_source_artifact
b_e2,grad_mae,168,0,168,no_source_artifact
b_e2,grad_w1,168,0,168,no_source_artifact
b_e2,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
b_e2,psd_log_l2,168,0,168,no_source_artifact
b_e2,psd_slope_abs_delta,168,0,168,no_source_artifact
b_e2,exceed_abs_t5,168,0,168,no_source_artifact
b_e2,exceed_abs_t10,168,0,168,no_source_artifact
b_e2,exceed_abs_t15,168,0,168,no_source_artifact
b_e2,exceed_abs_p90,168,0,168,no_source_artifact
b_e2,comp_curve_l1,168,0,168,no_source_artifact
b_e2,comp_abs_t5,168,0,168,no_source_artifact
b_e2,comp_abs_t10,168,0,168,no_source_artifact
b_e2,comp_abs_t15,168,0,168,no_source_artifact
b_e2,pd_distance,168,0,168,no_source_artifact
b_e2,mt_distance,168,0,168,no_source_artifact
c_e2,psnruv,168,0,168,no_source_artifact
c_e2,ssim_speed,168,0,168,no_source_artifact
c_e2,speed_mae,168,0,168,no_source_artifact
c_e2,speed_rmse,168,0,168,no_source_artifact
c_e2,wpd_mae,168,0,168,no_source_artifact
c_e2,wpd_w1,168,0,168,no_source_artifact
c_e2,wpd_bias_abs,168,0,168,no_source_artifact
c_e2,grad_mae,168,0,168,no_source_artifact
c_e2,grad_w1,168,0,168,no_source_artifact
c_e2,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
c_e2,psd_log_l2,168,0,168,no_source_artifact
c_e2,psd_slope_abs_delta,168,0,168,no_source_artifact
c_e2,exceed_abs_t5,168,0,168,no_source_artifact
c_e2,exceed_abs_t10,168,0,168,no_source_artifact
c_e2,exceed_abs_t15,168,0,168,no_source_artifact
c_e2,exceed_abs_p90,168,0,168,no_source_artifact
c_e2,comp_curve_l1,168,0,168,no_source_artifact
c_e2,comp_abs_t5,168,0,168,no_source_artifact
c_e2,comp_abs_t10,168,0,168,no_source_artifact
c_e2,comp_abs_t15,168,0,168,no_source_artifact
c_e2,pd_distance,168,0,168,no_source_artifact
c_e2,mt_distance,168,0,168,no_source_artifact
f1_grad_e2,psnruv,168,0,168,no_source_artifact
f1_grad_e2,ssim_speed,168,0,168,no_source_artifact
f1_grad_e2,speed_mae,168,0,168,no_source_artifact
f1_grad_e2,speed_rmse,168,0,168,no_source_artifact
f1_grad_e2,wpd_mae,168,0,168,no_source_artifact
f1_grad_e2,wpd_w1,168,0,168,no_source_artifact
f1_grad_e2,wpd_bias_abs,168,0,168,no_source_artifact
f1_grad_e2,grad_mae,168,0,168,no_source_artifact
f1_grad_e2,grad_w1,168,0,168,no_source_artifact
f1_grad_e2,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
f1_grad_e2,psd_log_l2,168,0,168,no_source_artifact
f1_grad_e2,psd_slope_abs_delta,168,0,168,no_source_artifact
f1_grad_e2,exceed_abs_t5,168,0,168,no_source_artifact
f1_grad_e2,exceed_abs_t10,168,0,168,no_source_artifact
f1_grad_e2,exceed_abs_t15,168,0,168,no_source_artifact
f1_grad_e2,exceed_abs_p90,168,0,168,no_source_artifact
f1_grad_e2,comp_curve_l1,168,0,168,no_source_artifact
f1_grad_e2,comp_abs_t5,168,0,168,no_source_artifact
f1_grad_e2,comp_abs_t10,168,0,168,no_source_artifact
f1_grad_e2,comp_abs_t15,168,0,168,no_source_artifact
f1_grad_e2,pd_distance,168,0,168,no_source_artifact
f1_grad_e2,mt_distance,168,0,168,no_source_artifact
f2_grad_levelset_e2,psnruv,168,0,168,no_source_artifact
f2_grad_levelset_e2,ssim_speed,168,0,168,no_source_artifact
f2_grad_levelset_e2,speed_mae,168,0,168,no_source_artifact
f2_grad_levelset_e2,speed_rmse,168,0,168,no_source_artifact
f2_grad_levelset_e2,wpd_mae,168,0,168,no_source_artifact
f2_grad_levelset_e2,wpd_w1,168,0,168,no_source_artifact
f2_grad_levelset_e2,wpd_bias_abs,168,0,168,no_source_artifact
f2_grad_levelset_e2,grad_mae,168,0,168,no_source_artifact
f2_grad_levelset_e2,grad_w1,168,0,168,no_source_artifact
f2_grad_levelset_e2,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
f2_grad_levelset_e2,psd_log_l2,168,0,168,no_source_artifact
f2_grad_levelset_e2,psd_slope_abs_delta,168,0,168,no_source_artifact
f2_grad_levelset_e2,exceed_abs_t5,168,0,168,no_source_artifact
f2_grad_levelset_e2,exceed_abs_t10,168,0,168,no_source_artifact
f2_grad_levelset_e2,exceed_abs_t15,168,0,168,no_source_artifact
f2_grad_levelset_e2,exceed_abs_p90,168,0,168,no_source_artifact
f2_grad_levelset_e2,comp_curve_l1,168,0,168,no_source_artifact
f2_grad_levelset_e2,comp_abs_t5,168,0,168,no_source_artifact
f2_grad_levelset_e2,comp_abs_t10,168,0,168,no_source_artifact
f2_grad_levelset_e2,comp_abs_t15,168,0,168,no_source_artifact
f2_grad_levelset_e2,pd_distance,168,0,168,no_source_artifact
f2_grad_levelset_e2,mt_distance,168,0,168,no_source_artifact
f3_grad_crit,psnruv,168,0,168,no_source_artifact
f3_grad_crit,ssim_speed,168,0,168,no_source_artifact
f3_grad_crit,speed_mae,168,0,168,no_source_artifact
f3_grad_crit,speed_rmse,168,0,168,no_source_artifact
f3_grad_crit,wpd_mae,168,0,168,no_source_artifact
f3_grad_crit,wpd_w1,168,0,168,no_source_artifact
f3_grad_crit,wpd_bias_abs,168,0,168,no_source_artifact
f3_grad_crit,grad_mae,168,0,168,no_source_artifact
f3_grad_crit,grad_w1,168,0,168,no_source_artifact
f3_grad_crit,grad_kurtosis_abs_delta,168,0,168,no_source_artifact
f3_grad_crit,psd_log_l2,168,0,168,no_source_artifact
f3_grad_crit,psd_slope_abs_delta,168,0,168,no_source_artifact
f3_grad_crit,exceed_abs_t5,168,0,168,no_source_artifact
f3_grad_crit,exceed_abs_t10,168,0,168,no_source_artifact
f3_grad_crit,exceed_abs_t15,168,0,168,no_source_artifact
f3_grad_crit,exceed_abs_p90,168,0,168,no_source_artifact
f3_grad_crit,comp_curve_l1,168,0,168,no_source_artifact
f3_grad_crit,comp_abs_t5,168,0,168,no_source_artifact
f3_grad_crit,comp_abs_t10,168,0,168,no_source_artifact
f3_grad_crit,comp_abs_t15,168,0,168,no_source_artifact
f3_grad_crit,pd_distance,168,0,168,no_source_artifact
f3_grad_crit,mt_distance,168,0,168,no_source_artifact
