method_id,metric,total_rows,finite_rows,missing_rows,missing_reason
gan,wpd_bias_abs,168,168,0,
gan,grad_mae,168,168,0,
gan,grad_w1,168,168,0,
gan,grad_kurtosis_abs_delta,168,168,0,
gan,psd_log_l2,168,168,0,
gan,psd_slope_abs_delta,168,168,0,
gan,exceed_abs_t5,168,168,0,
gan,exceed_abs_t10,168,168,0,
gan,exceed_abs_t15,168,168,0,
gan,exceed_abs_p90,168,168,0,
gan,comp_curve_l1,168,168,0,
gan,comp_abs_t5,168,168,0,
gan,comp_abs_t10,168,168,0,
gan,comp_abs_t15,168,168,0,
gan,pd_distance,168,168,0,
gan,mt_distance,168,168,0,
uv,psnruv,168,168,0,
uv,ssim_speed,168,0,168,unavailable_global_dependency
uv,speed_mae,168,168,0,
uv,speed_rmse,168,168,0,
uv,wpd_mae,168,168,0,
uv,wpd_w1,168,168,0,
uv,wpd_bias_abs,168,168,0,
uv,grad_mae,168,168,0,
uv,grad_w1,168,168,0,
uv,grad_kurtosis_abs_delta,168,168,0,
uv,psd_log_l2,168,168,0,
uv,psd_slope_abs_delta,168,168,0,
uv,exceed_abs_t5,168,168,0,
uv,exceed_abs_t10,168,168,0,
uv,exceed_abs_t15,168,168,0,
uv,exceed_abs_p90,168,168,0,
uv,comp_curve_l1,168,168,0,
uv,comp_abs_t5,168,168,0,
uv,comp_abs_t10,168,168,0,
uv,comp_abs_t15,168,168,0,
uv,pd_distance,168,168,0,
uv,mt_distance,168,168,0,
speed_only,psnruv,168,168,0,
speed_only,ssim_speed,168,0,168,unavailable_global_dependency
speed_only,speed_mae,168,168,0,
speed_only,speed_rmse,168,168,0,
speed_only,wpd_mae,168,168,0,
speed_only,wpd_w1,168,168,0,
speed_only,wpd_bias_abs,168,168,0,
speed_only,grad_mae,168,168,0,
speed_only,grad_w1,168,168,0,
speed_only,grad_kurtosis_abs_delta,168,168,0,
speed_only,psd_log_l2,168,168,0,
speed_only,psd_slope_abs_delta,168,168,0,
speed_only,exceed_abs_t5,168,168,0,
speed_only,exceed_abs_t10,168,168,0,
speed_only,exceed_abs_t15,168,168,0,
speed_only,exceed_abs_p90,168,168,0,
speed_only,comp_curve_l1,168,168,0,
speed_only,comp_abs_t5,168,168,0,
speed_only,comp_abs_t10,168,168,0,
speed_only,comp_abs_t15,168,168,0,
speed_only,pd_distance,168,168,0,
speed_only,mt_distance,168,168,0,
levelset_only,psnruv,168,168,0,
levelset_only,ssim_speed,168,0,168,unavailable_global_dependency
levelset_only,speed_mae,168,168,0,
levelset_only,speed_rmse,168,168,0,
levelset_only,wpd_mae,168,168,0,
levelset_only,wpd_w1,168,168,0,
levelset_only,wpd_bias_abs,168,168,0,
levelset_only,grad_mae,168,168,0,
levelset_only,grad_w1,168,168,0,
levelset_only,grad_kurtosis_abs_delta,168,168,0,
levelset_only,psd_log_l2,168,168,0,
levelset_only,psd_slope_abs_delta,168,168,0,
levelset_only,exceed_abs_t5,168,168,0,
levelset_only,exceed_abs_t10,168,168,0,
levelset_only,exceed_abs_t15,168,168,0,
levelset_only,exceed_abs_p90,168,168,0,
levelset_only,comp_curve_l1,168,168,0,
levelset_only,comp_abs_t5,168,168,0,
levelset_only,comp_abs_t10,168,168,0,
levelset_only,comp_abs_t15,168,168,0,
levelset_only,pd_distance,168,168,0,
levelset_only,mt_distance,168,168,0,
speed_levelset,psnruv,168,168,0,
speed_levelset,ssim_speed,168,0,168,unavailable_global_dependency
speed_levelset,speed_mae,168,168,0,
speed_levelset,speed_rmse,168,168,0,
speed_levelset,wpd_mae,168,168,0,
speed_levelset,wpd_w1,168,168,0,
speed_levelset,wpd_bias_abs,168,168,0,
speed_levelset,grad_mae,168,168,0,
speed_levelset,grad_w1,168,168,0,
speed_levelset,grad_kurtosis_abs_delta,168,168,0,
speed_levelset,psd_log_l2,168,168,0,
speed_levelset,psd_slope_abs_delta,168,168,0,
speed_levelset,exceed_abs_t5,168,168,0,
speed_levelset,exceed_abs_t10,168,168,0,
speed_levelset,exceed_abs_t15,168,168,0,
speed_levelset,exceed_abs_p90,168,168,0,
speed_levelset,comp_curve_l1,168,168,0,
speed_levelset,comp_abs_t5,168,168,0,
speed_levelset,comp_abs_t10,168,168,0,
speed_levelset,comp_abs_t15,168,168,0,
speed_levelset,pd_distance,168,168,0,
speed_levelset,mt_distance,168,168,0,
grad_only,psnruv,168,168,0,
grad_only,ssim_speed,168,0,168,unavailable_global_dependency
grad_only,speed_mae,168,168,0,
grad_only,speed_rmse,168,168,0,
grad_only,wpd_mae,168,168,0,
grad_only,wpd_w1,168,168,0,
grad_only,wpd_bias_abs,168,168,0,
grad_only,grad_mae,168,168,0,
grad_only,grad_w1,168,168,0,
grad_only,grad_kurtosis_abs_delta,168,168,0,
grad_only,psd_log_l2,168,168,0,
grad_only,psd_slope_abs_delta,168,168,0,
grad_only,exceed_abs_t5,168,168,0,
grad_only,exceed_abs_t10,168,168,0,
grad_only,exceed_abs_t15,168,168,0,
grad_only,exceed_abs_p90,168,168,0,
grad_only,comp_curve_l1,168,168,0,
grad_only,comp_abs_t5,168,168,0,
grad_only,comp_abs_t10,168,168,0,
grad_only,comp_abs_t15,168,168,0,
grad_only,pd_distance,168,168,0,
grad_only,mt_distance,168,168,0,
speed_grad,psnruv,168,168,0,
speed_grad,ssim_speed,168,0,168,unavailable_global_dependency
speed_grad,speed_mae,168,168,0,
speed_grad,speed_rmse,168,168,0,
speed_grad,wpd_mae,168,168,0,
speed_grad,wpd_w1,168,168,0,
speed_grad,wpd_bias_abs,168,168,0,
speed_grad,grad_mae,168,168,0,
speed_grad,grad_w1,168,168,0,
speed_grad,grad_kurtosis_abs_delta,168,168,0,
speed_grad,psd_log_l2,168,168,0,
speed_grad,psd_slope_abs_delta,168,168,0,
speed_grad,exceed_abs_t5,168,168,0,
speed_grad,exceed_abs_t10,168,168,0,
speed_grad,exceed_abs_t15,168,168,0,
speed_grad,exceed_abs_p90,168,168,0,
speed_grad,comp_curve_l1,168,168,0,
speed_grad,comp_abs_t5,168,168,0,
speed_grad,comp_abs_t10,168,168,0,
speed_grad,comp_abs_t15,168,168,0,
speed_grad,pd_distance,168,168,0,
speed_grad,mt_distance,168,168,0,
grad_levelset,psnruv,168,168,0,
grad_levelset,ssim_speed,168,0,168,unavailable_global_dependency
grad_levelset,speed_mae,168,168,0,
grad_levelset,speed_rmse,168,168,0,
grad_levelset,wpd_mae,168,168,0,
grad_levelset,wpd_w1,168,168,0,
grad_levelset,wpd_bias_abs,168,168,0,
grad_levelset,grad_mae,168,168,0,
grad_levelset,grad_w1,168,168,0,
grad_levelset,grad_kurtosis_abs_delta,168,168,0,
grad_levelset,psd_log_l2,168,168,0,
grad_levelset,psd_slope_abs_delta,168,168,0,
grad_levelset,exceed_abs_t5,168,168,0,
grad_levelset,exceed_abs_t10,168,168,0,
grad_levelset,exceed_abs_t15,168,168,0,
grad_levelset,exceed_abs_p90,168,168,0,
grad_levelset,comp_curve_l1,168,168,0,
grad_levelset,comp_abs_t5,168,168,0,
grad_levelset,comp_abs_t10,168,168,0,
grad_levelset,comp_abs_t15,168,168,0,
grad_levelset,pd_distance,168,168,0,
grad_levelset,mt_distance,168,168,0,
candidate_b,psnruv,168,168,0,
candidate_b,ssim_speed,168,0,168,unavailable_global_dependency
candidate_b,speed_mae,168,168,0,
candidate_b,speed_rmse,168,168,0,
candidate_b,wpd_mae,168,168,0,
candidate_b,wpd_w1,168,168,0,
candidate_b,wpd_bias_abs,168,168,0,
candidate_b,grad_mae,168,168,0,
candidate_b,grad_w1,168,168,0,
candidate_b,grad_kurtosis_abs_delta,168,168,0,
candidate_b,psd_log_l2,168,168,0,
candidate_b,psd_slope_abs_delta,168,168,0,
candidate_b,exceed_abs_t5,168,168,0,
candidate_b,exceed_abs_t10,168,168,0,
candidate_b,exceed_abs_t15,168,168,0,
candidate_b,exceed_abs_p90,168,168,0,
candidate_b,comp_curve_l1,168,168,0,
candidate_b,comp_abs_t5,168,168,0,
candidate_b,comp_abs_t10,168,168,0,
candidate_b,comp_abs_t15,168,168,0,
candidate_b,pd_distance,168,168,0,
candidate_b,mt_distance,168,168,0,
candidate_c,psnruv,168,168,0,
candidate_c,ssim_speed,168,0,168,unavailable_global_dependency
candidate_c,speed_mae,168,168,0,
candidate_c,speed_rmse,168,168,0,
candidate_c,wpd_mae,168,168,0,
candidate_c,wpd_w1,168,168,0,
candidate_c,wpd_bias_abs,168,168,0,
candidate_c,grad_mae,168,168,0,
candidate_c,grad_w1,168,168,0,
candidate_c,grad_kurtosis_abs_delta,168,168,0,
candidate_c,psd_log_l2,168,168,0,
candidate_c,psd_slope_abs_delta,168,168,0,
candidate_c,exceed_abs_t5,168,168,0,
candidate_c,exceed_abs_t10,168,168,0,
candidate_c,exceed_abs_t15,168,168,0,
candidate_c,exceed_abs_p90,168,168,0,
candidate_c,comp_curve_l1,168,168,0,
candidate_c,comp_abs_t5,168,168,0,
candidate_c,comp_abs_t10,168,168,0,
candidate_c,comp_abs_t15,168,168,0,
candidate_c,pd_distance,168,168,0,
candidate_c,mt_distance,168,168,0,
uv_crit,psnruv,168,168,0,
uv_crit,ssim_speed,168,0,168,unavailable_global_dependency
uv_crit,speed_mae,168,168,0,
uv_crit,speed_rmse,168,168,0,
uv_crit,wpd_mae,168,168,0,
uv_crit,wpd_w1,168,168,0,
uv_crit,wpd_bias_abs,168,168,0,
uv_crit,grad_mae,168,168,0,
uv_crit,grad_w1,168,168,0,
uv_crit,grad_kurtosis_abs_delta,168,168,0,
uv_crit,psd_log_l2,168,168,0,
uv_crit,psd_slope_abs_delta,168,168,0,
uv_crit,exceed_abs_t5,168,168,0,
uv_crit,exceed_abs_t10,168,168,0,
uv_crit,exceed_abs_t15,168,168,0,
uv_crit,exceed_abs_p90,168,168,0,
uv_crit,comp_curve_l1,168,168,0,
uv_crit,comp_abs_t5,168,168,0,
uv_crit,comp_abs_t10,168,168,0,
uv_crit,comp_abs_t15,168,168,0,
uv_crit,pd_distance,168,168,0,
uv_crit,mt_distance,168,168,0,
uv_e2,psnruv,168,168,0,
uv_e2,ssim_speed,168,0,168,unavailable_global_dependency
uv_e2,speed_mae,168,168,0,
uv_e2,speed_rmse,168,168,0,
uv_e2,wpd_mae,168,168,0,
uv_e2,wpd_w1,168,168,0,
uv_e2,wpd_bias_abs,168,168,0,
uv_e2,grad_mae,168,168,0,
uv_e2,grad_w1,168,168,0,
uv_e2,grad_kurtosis_abs_delta,168,168,0,
uv_e2,psd_log_l2,168,168,0,
uv_e2,psd_slope_abs_delta,168,168,0,
uv_e2,exceed_abs_t5,168,168,0,
uv_e2,exceed_abs_t10,168,168,0,
uv_e2,exceed_abs_t15,168,168,0,
uv_e2,exceed_abs_p90,168,168,0,
uv_e2,comp_curve_l1,168,168,0,
uv_e2,comp_abs_t5,168,168,0,
uv_e2,comp_abs_t10,168,168,0,
uv_e2,comp_abs_t15,168,168,0,
uv_e2,pd_distance,168,168,0,
uv_e2,mt_distance,168,168,0,
b_e2,psnruv,168,168,0,
b_e2,ssim_speed,168,0,168,unavailable_global_dependency
b_e2,speed_mae,168,168,0,
b_e2,speed_rmse,168,168,0,
b_e2,wpd_mae,168,168,0,
b_e2,wpd_w1,168,168,0,
b_e2,wpd_bias_abs,168,168,0,
b_e2,grad_mae,168,168,0,
b_e2,grad_w1,168,168,0,
b_e2,grad_kurtosis_abs_delta,168,168,0,
b_e2,psd_log_l2,168,168,0,
b_e2,psd_slope_abs_delta,168,168,0,
b_e2,exceed_abs_t5,168,168,0,
b_e2,exceed_abs_t10,168,168,0,
b_e2,exceed_abs_t15,168,168,0,
b_e2,exceed_abs_p90,168,168,0,
b_e2,comp_curve_l1,168,168,0,
b_e2,comp_abs_t5,168,168,0,
b_e2,comp_abs_t10,168,168,0,
b_e2,comp_abs_t15,168,168,0,
b_e2,pd_distance,168,168,0,
b_e2,mt_distance,168,168,0,
c_e2,psnruv,168,168,0,
c_e2,ssim_speed,168,0,168,unavailable_global_dependency
c_e2,speed_mae,168,168,0,
c_e2,speed_rmse,168,168,0,
c_e2,wpd_mae,168,168,0,
c_e2,wpd_w1,168,168,0,
c_e2,wpd_bias_abs,168,168,0,
c_e2,grad_mae,168,168,0,
c_e2,grad_w1,168,168,0,
c_e2,grad_kurtosis_abs_delta,168,168,0,
c_e2,psd_log_l2,168,168,0,
c_e2,psd_slope_abs_delta,168,168,0,
c_e2,exceed_abs_t5,168,168,0,
c_e2,exceed_abs_t10,168,168,0,
c_e2,exceed_abs_t15,168,168,0,
c_e2,exceed_abs_p90,168,168,0,
c_e2,comp_curve_l1,168,168,0,
c_e2,comp_abs_t5,168,168,0,
c_e2,comp_abs_t10,168,168,0,
c_e2,comp_abs_t15,168,168,0,
c_e2,pd_distance,168,168,0,
c_e2,mt_distance,168,168,0,
f1_grad_e2,psnruv,168,168,0,
f1_grad_e2,ssim_speed,168,0,168,unavailable_global_dependency
f1_grad_e2,speed_mae,168,168,0,
f1_grad_e2,speed_rmse,168,168,0,
f1_grad_e2,wpd_mae,168,168,0,
f1_grad_e2,wpd_w1,168,168,0,
f1_grad_e2,wpd_bias_abs,168,168,0,
f1_grad_e2,grad_mae,168,168,0,
f1_grad_e2,grad_w1,168,168,0,
f1_grad_e2,grad_kurtosis_abs_delta,168,168,0,
f1_grad_e2,psd_log_l2,168,168,0,
f1_grad_e2,psd_slope_abs_delta,168,168,0,
f1_grad_e2,exceed_abs_t5,168,168,0,
f1_grad_e2,exceed_abs_t10,168,168,0,
f1_grad_e2,exceed_abs_t15,168,168,0,
f1_grad_e2,exceed_abs_p90,168,168,0,
f1_grad_e2,comp_curve_l1,168,168,0,
f1_grad_e2,comp_abs_t5,168,168,0,
f1_grad_e2,comp_abs_t10,168,168,0,
f1_grad_e2,comp_abs_t15,168,168,0,
f1_grad_e2,pd_distance,168,168,0,
f1_grad_e2,mt_distance,168,168,0,
f2_grad_levelset_e2,psnruv,168,168,0,
f2_grad_levelset_e2,ssim_speed,168,0,168,unavailable_global_dependency
f2_grad_levelset_e2,speed_mae,168,168,0,
f2_grad_levelset_e2,speed_rmse,168,168,0,
f2_grad_levelset_e2,wpd_mae,168,168,0,
f2_grad_levelset_e2,wpd_w1,168,168,0,
f2_grad_levelset_e2,wpd_bias_abs,168,168,0,
f2_grad_levelset_e2,grad_mae,168,168,0,
f2_grad_levelset_e2,grad_w1,168,168,0,
f2_grad_levelset_e2,grad_kurtosis_abs_delta,168,168,0,
f2_grad_levelset_e2,psd_log_l2,168,168,0,
f2_grad_levelset_e2,psd_slope_abs_delta,168,168,0,
f2_grad_levelset_e2,exceed_abs_t5,168,168,0,
f2_grad_levelset_e2,exceed_abs_t10,168,168,0,
f2_grad_levelset_e2,exceed_abs_t15,168,168,0,
f2_grad_levelset_e2,exceed_abs_p90,168,168,0,
f2_grad_levelset_e2,comp_curve_l1,168,168,0,
f2_grad_levelset_e2,comp_abs_t5,168,168,0,
f2_grad_levelset_e2,comp_abs_t10,168,168,0,
f2_grad_levelset_e2,comp_abs_t15,168,168,0,
f2_grad_levelset_e2,pd_distance,168,168,0,
f2_grad_levelset_e2,mt_distance,168,168,0,
f3_grad_crit,psnruv,168,168,0,
f3_grad_crit,ssim_speed,168,0,168,unavailable_global_dependency
f3_grad_crit,speed_mae,168,168,0,
f3_grad_crit,speed_rmse,168,168,0,
f3_grad_crit,wpd_mae,168,168,0,
f3_grad_crit,wpd_w1,168,168,0,
f3_grad_crit,wpd_bias_abs,168,168,0,
f3_grad_crit,grad_mae,168,168,0,
f3_grad_crit,grad_w1,168,168,0,
f3_grad_crit,grad_kurtosis_abs_delta,168,168,0,
f3_grad_crit,psd_log_l2,168,168,0,
f3_grad_crit,psd_slope_abs_delta,168,168,0,
f3_grad_crit,exceed_abs_t5,168,168,0,
f3_grad_crit,exceed_abs_t10,168,168,0,
f3_grad_crit,exceed_abs_t15,168,168,0,
f3_grad_crit,exceed_abs_p90,168,168,0,
f3_grad_crit,comp_curve_l1,168,168,0,
f3_grad_crit,comp_abs_t5,168,168,0,
f3_grad_crit,comp_abs_t10,168,168,0,
f3_grad_crit,comp_abs_t15,168,168,0,
f3_grad_crit,pd_distance,168,168,0,
f3_grad_crit,mt_distance,168,168,0,
