method_id,metric,mean,median,std,min,max,n_finite
speed_grad,exceed_abs_t15,,,,,,0
speed_grad,exceed_abs_p90,,,,,,0
speed_grad,comp_curve_l1,,,,,,0
speed_grad,comp_abs_t5,,,,,,0
speed_grad,comp_abs_t10,,,,,,0
speed_grad,comp_abs_t15,,,,,,0
speed_grad,pd_distance,,,,,,0
speed_grad,mt_distance,,,,,,0
grad_levelset,psnruv,,,,,,0
grad_levelset,ssim_speed,,,,,,0
grad_levelset,speed_mae,,,,,,0
grad_levelset,speed_rmse,,,,,,0
grad_levelset,wpd_mae,,,,,,0
grad_levelset,wpd_w1,,,,,,0
grad_levelset,wpd_bias_abs,,,,,,0
grad_levelset,grad_mae,,,,,,0
grad_levelset,grad_w1,,,,,,0
grad_levelset,grad_kurtosis_abs_delta,,,,,,0
grad_levelset,psd_log_l2,,,,,,0
grad_levelset,psd_slope_abs_delta,,,,,,0
grad_levelset,exceed_abs_t5,,,,,,0
grad_levelset,exceed_abs_t10,,,,,,0
grad_levelset,exceed_abs_t15,,,,,,0
grad_levelset,exceed_abs_p90,,,,,,0
grad_levelset,comp_curve_l1,,,,,,0
grad_levelset,comp_abs_t5,,,,,,0
grad_levelset,comp_abs_t10,,,,,,0
grad_levelset,comp_abs_t15,,,,,,0
grad_levelset,pd_distance,,,,,,0
grad_levelset,mt_distance,,,,,,0
candidate_b,psnruv,,,,,,0
candidate_b,ssim_speed,,,,,,0
candidate_b,speed_mae,,,,,,0
candidate_b,speed_rmse,,,,,,0
candidate_b,wpd_mae,,,,,,0
candidate_b,wpd_w1,,,,,,0
candidate_b,wpd_bias_abs,,,,,,0
candidate_b,grad_mae,,,,,,0
candidate_b,grad_w1,,,,,,0
candidate_b,grad_kurtosis_abs_delta,,,,,,0
candidate_b,psd_log_l2,,,,,,0
candidate_b,psd_slope_abs_delta,,,,,,0
candidate_b,exceed_abs_t5,,,,,,0
candidate_b,exceed_abs_t10,,,,,,0
candidate_b,exceed_abs_t15,,,,,,0
candidate_b,exceed_abs_p90,,,,,,0
candidate_b,comp_curve_l1,,,,,,0
candidate_b,comp_abs_t5,,,,,,0
candidate_b,comp_abs_t10,,,,,,0
candidate_b,comp_abs_t15,,,,,,0
candidate_b,pd_distance,,,,,,0
candidate_b,mt_distance,,,,,,0
candidate_c,psnruv,,,,,,0
candidate_c,ssim_speed,,,,,,0
candidate_c,speed_mae,,,,,,0
candidate_c,speed_rmse,,,,,,0
candidate_c,wpd_mae,,,,,,0
candidate_c,wpd_w1,,,,,,0
candidate_c,wpd_bias_abs,,,,,,0
candidate_c,grad_mae,,,,,,0
candidate_c,grad_w1,,,,,,0
candidate_c,grad_kurtosis_abs_delta,,,,,,0
candidate_c,psd_log_l2,,,,,,0
candidate_c,psd_slope_abs_delta,,,,,,0
candidate_c,exceed_abs_t5,,,,,,0
candidate_c,exceed_abs_t10,,,,,,0
candidate_c,exceed_abs_t15,,,,,,0
candidate_c,exceed_abs_p90,,,,,,0
candidate_c,comp_curve_l1,,,,,,0
candidate_c,comp_abs_t5,,,,,,0
candidate_c,comp_abs_t10,,,,,,0
candidate_c,comp_abs_t15,,,,,,0
candidate_c,pd_distance,,,,,,0
candidate_c,mt_distance,,,,,,0
uv_crit,psnruv,,,,,,0
uv_crit,ssim_speed,,,,,,0
uv_crit,speed_mae,,,,,,0
uv_crit,speed_rmse,,,,,,0
uv_crit,wpd_mae,,,,,,0
uv_crit,wpd_w1,,,,,,0
uv_crit,wpd_bias_abs,,,,,,0
uv_crit,grad_mae,,,,,,0
uv_crit,grad_w1,,,,,,0
uv_crit,grad_kurtosis_abs_delta,,,,,,0
uv_crit,psd_log_l2,,,,,,0
uv_crit,psd_slope_abs_delta,,,,,,0
uv_crit,exceed_abs_t5,,,,,,0
uv_crit,exceed_abs_t10,,,,,,0
uv_crit,exceed_abs_t15,,,,,,0
uv_crit,exceed_abs_p90,,,,,,0
uv_crit,comp_curve_l1,,,,,,0
uv_crit,comp_abs_t5,,,,,,0
uv_crit,comp_abs_t10,,,,,,0
uv_crit,comp_abs_t15,,,,,,0
uv_crit,pd_distance,,,,,,0
uv_crit,mt_distance,,,,,,0
uv_e2,psnruv,,,,,,0
uv_e2,ssim_speed,,,,,,0
uv_e2,speed_mae,,,,,,0
uv_e2,speed_rmse,,,,,,0
uv_e2,wpd_mae,,,,,,0
uv_e2,wpd_w1,,,,,,0
uv_e2,wpd_bias_abs,,,,,,0
uv_e2,grad_mae,,,,,,0
uv_e2,grad_w1,,,,,,0
uv_e2,grad_kurtosis_abs_delta,,,,,,0
uv_e2,psd_log_l2,,,,,,0
uv_e2,psd_slope_abs_delta,,,,,,0
uv_e2,exceed_abs_t5,,,,,,0
uv_e2,exceed_abs_t10,,,,,,0
uv_e2,exceed_abs_t15,,,,,,0
uv_e2,exceed_abs_p90,,,,,,0
uv_e2,comp_curve_l1,,,,,,0
uv_e2,comp_abs_t5,,,,,,0
uv_e2,comp_abs_t10,,,,,,0
uv_e2,comp_abs_t15,,,,,,0
uv_e2,pd_distance,,,,,,0
uv_e2,mt_distance,,,,,,0
b_e2,psnruv,,,,,,0
b_e2,ssim_speed,,,,,,0
b_e2,speed_mae,,,,,,0
b_e2,speed_rmse,,,,,,0
b_e2,wpd_mae,,,,,,0
b_e2,wpd_w1,,,,,,0
b_e2,wpd_bias_abs,,,,,,0
b_e2,grad_mae,,,,,,0
b_e2,grad_w1,,,,,,0
b_e2,grad_kurtosis_abs_delta,,,,,,0
b_e2,psd_log_l2,,,,,,0
b_e2,psd_slope_abs_delta,,,,,,0
b_e2,exceed_abs_t5,,,,,,0
b_e2,exceed_abs_t10,,,,,,0
b_e2,exceed_abs_t15,,,,,,0
b_e2,exceed_abs_p90,,,,,,0
b_e2,comp_curve_l1,,,,,,0
b_e2,comp_abs_t5,,,,,,0
b_e2,comp_abs_t10,,,,,,0
b_e2,comp_abs_t15,,,,,,0
b_e2,pd_distance,,,,,,0
b_e2,mt_distance,,,,,,0
c_e2,psnruv,,,,,,0
c_e2,ssim_speed,,,,,,0
c_e2,speed_mae,,,,,,0
c_e2,speed_rmse,,,,,,0
c_e2,wpd_mae,,,,,,0
c_e2,wpd_w1,,,,,,0
c_e2,wpd_bias_abs,,,,,,0
c_e2,grad_mae,,,,,,0
c_e2,grad_w1,,,,,,0
c_e2,grad_kurtosis_abs_delta,,,,,,0
c_e2,psd_log_l2,,,,,,0
c_e2,psd_slope_abs_delta,,,,,,0
c_e2,exceed_abs_t5,,,,,,0
c_e2,exceed_abs_t10,,,,,,0
c_e2,exceed_abs_t15,,,,,,0
c_e2,exceed_abs_p90,,,,,,0
c_e2,comp_curve_l1,,,,,,0
c_e2,comp_abs_t5,,,,,,0
c_e2,comp_abs_t10,,,,,,0
c_e2,comp_abs_t15,,,,,,0
c_e2,pd_distance,,,,,,0
c_e2,mt_distance,,,,,,0
f1_grad_e2,psnruv,,,,,,0
f1_grad_e2,ssim_speed,,,,,,0
f1_grad_e2,speed_mae,,,,,,0
f1_grad_e2,speed_rmse,,,,,,0
f1_grad_e2,wpd_mae,,,,,,0
f1_grad_e2,wpd_w1,,,,,,0
f1_grad_e2,wpd_bias_abs,,,,,,0
f1_grad_e2,grad_mae,,,,,,0
f1_grad_e2,grad_w1,,,,,,0
f1_grad_e2,grad_kurtosis_abs_delta,,,,,,0
f1_grad_e2,psd_log_l2,,,,,,0
f1_grad_e2,psd_slope_abs_delta,,,,,,0
f1_grad_e2,exceed_abs_t5,,,,,,0
f1_grad_e2,exceed_abs_t10,,,,,,0
f1_grad_e2,exceed_abs_t15,,,,,,0
f1_grad_e2,exceed_abs_p90,,,,,,0
f1_grad_e2,comp_curve_l1,,,,,,0
f1_grad_e2,comp_abs_t5,,,,,,0
f1_grad_e2,comp_abs_t10,,,,,,0
f1_grad_e2,comp_abs_t15,,,,,,0
f1_grad_e2,pd_distance,,,,,,0
f1_grad_e2,mt_distance,,,,,,0
f2_grad_levelset_e2,psnruv,,,,,,0
f2_grad_levelset_e2,ssim_speed,,,,,,0
f2_grad_levelset_e2,speed_mae,,,,,,0
f2_grad_levelset_e2,speed_rmse,,,,,,0
f2_grad_levelset_e2,wpd_mae,,,,,,0
f2_grad_levelset_e2,wpd_w1,,,,,,0
f2_grad_levelset_e2,wpd_bias_abs,,,,,,0
f2_grad_levelset_e2,grad_mae,,,,,,0
f2_grad_levelset_e2,grad_w1,,,,,,0
f2_grad_levelset_e2,grad_kurtosis_abs_delta,,,,,,0
f2_grad_levelset_e2,psd_log_l2,,,,,,0
f2_grad_levelset_e2,psd_slope_abs_delta,,,,,,0
f2_grad_levelset_e2,exceed_abs_t5,,,,,,0
f2_grad_levelset_e2,exceed_abs_t10,,,,,,0
f2_grad_levelset_e2,exceed_abs_t15,,,,,,0
f2_grad_levelset_e2,exceed_abs_p90,,,,,,0
f2_grad_levelset_e2,comp_curve_l1,,,,,,0
f2_grad_levelset_e2,comp_abs_t5,,,,,,0
f2_grad_levelset_e2,comp_abs_t10,,,,,,0
f2_grad_levelset_e2,comp_abs_t15,,,,,,0
f2_grad_levelset_e2,pd_distance,,,,,,0
f2_grad_levelset_e2,mt_distance,,,,,,0
f3_grad_crit,psnruv,,,,,,0
f3_grad_crit,ssim_speed,,,,,,0
f3_grad_crit,speed_mae,,,,,,0
f3_grad_crit,speed_rmse,,,,,,0
f3_grad_crit,wpd_mae,,,,,,0
f3_grad_crit,wpd_w1,,,,,,0
f3_grad_crit,wpd_bias_abs,,,,,,0
f3_grad_crit,grad_mae,,,,,,0
f3_grad_crit,grad_w1,,,,,,0
f3_grad_crit,grad_kurtosis_abs_delta,,,,,,0
f3_grad_crit,psd_log_l2,,,,,,0
f3_grad_crit,psd_slope_abs_delta,,,,,,0
f3_grad_crit,exceed_abs_t5,,,,,,0
f3_grad_crit,exceed_abs_t10,,,,,,0
f3_grad_crit,exceed_abs_t15,,,,,,0
f3_grad_crit,exceed_abs_p90,,,,,,0
f3_grad_crit,comp_curve_l1,,,,,,0
f3_grad_crit,comp_abs_t5,,,,,,0
f3_grad_crit,comp_abs_t10,,,,,,0
f3_grad_crit,comp_abs_t15,,,,,,0
f3_grad_crit,pd_distance,,,,,,0
f3_grad_crit,mt_distance,,,,,,0
