source_path,source_column,standardized_column,units,direction,representation,notes
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),exceed_abs_t10,exceed_abs_t10,fraction,lower_is_better,threshold_geometry,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),exceed_abs_t15,exceed_abs_t15,fraction,lower_is_better,threshold_geometry,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),exceed_abs_t5,exceed_abs_t5,fraction,lower_is_better,threshold_geometry,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),grad_kurtosis_abs_delta,grad_kurtosis_abs_delta,unitless,lower_is_better,gradient_distribution,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),grad_mae,grad_mae,m/s per pixel,lower_is_better,gradient_distribution,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),grad_w1,grad_w1,m/s per pixel (Wasserstein-1),lower_is_better,gradient_distribution,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),mt_distance,mt_distance,merge-tree distance,lower_is_better,topology_mt,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),pd_distance,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),psd_log_l2,psd_log_l2,log-power L2,lower_is_better,frequency_domain,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),psd_slope_abs_delta,psd_slope_abs_delta,unitless (spectral slope),lower_is_better,frequency_domain,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),psnruv,psnruv,dB,higher_is_better,vector_uv,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),speed_mae,speed_mae,m/s,lower_is_better,scalar_speed,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),speed_rmse,speed_rmse,m/s,lower_is_better,scalar_speed,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),ssim,ssim_speed,unitless,higher_is_better,scalar_speed,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),wpd_bias_abs,wpd_bias_abs,m^3/s^3,lower_is_better,wind_power_distribution,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),wpd_mae,wpd_mae,m^3/s^3,lower_is_better,wind_power_distribution,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
ttk_runs_fixed/topology_finetuning/<method>_eval/all_sample_metrics_<method>.csv (scripts/evaluate_finetune_candidate.py schema; also the source harvested for repeated bicubic/cnn/gan baseline rows),wpd_w1,wpd_w1,m^3/s^3 (Wasserstein-1),lower_is_better,wind_power_distribution,Full candidate/baseline schema written by evaluate_finetune_candidate.py.
/home/adadhwal/PhIRE/ttk_runs_fixed/combined/phase_c_results.csv,pd_distance,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via generic_columns for method_id='cnn'.
/home/adadhwal/PhIRE/ttk_runs_fixed/combined/phase_c_results.csv,mt_distance,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via generic_columns for method_id='cnn'.
/home/adadhwal/PhIRE/ttk_runs_fixed/combined/phase_c_results.csv,pd_distance,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via generic_columns for method_id='gan'.
/home/adadhwal/PhIRE/ttk_runs_fixed/combined/phase_c_results.csv,mt_distance,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via generic_columns for method_id='gan'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_expanded2688_topology/candidateUV_expanded2688_pd_mt_distances.csv,pd_distance_candidateUV_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='uv'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_expanded2688_topology/candidateUV_expanded2688_pd_mt_distances.csv,mt_distance_candidateUV_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='uv'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_expanded2688_topology/candidateB_factorial_speed_expanded2688_pd_mt_distances.csv,pd_distance_candidateB_factorial_speed_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='speed_only'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_expanded2688_topology/candidateB_factorial_speed_expanded2688_pd_mt_distances.csv,mt_distance_candidateB_factorial_speed_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='speed_only'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_levelset_expanded2688_topology/candidateB_factorial_levelset_expanded2688_pd_mt_distances.csv,pd_distance_candidateB_factorial_levelset_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='levelset_only'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_levelset_expanded2688_topology/candidateB_factorial_levelset_expanded2688_pd_mt_distances.csv,mt_distance_candidateB_factorial_levelset_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='levelset_only'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_levelset_expanded2688_topology/candidateB_factorial_speed_levelset_expanded2688_pd_mt_distances.csv,pd_distance_candidateB_factorial_speed_levelset_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='speed_levelset'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_levelset_expanded2688_topology/candidateB_factorial_speed_levelset_expanded2688_pd_mt_distances.csv,mt_distance_candidateB_factorial_speed_levelset_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='speed_levelset'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_expanded2688_topology/candidateB_factorial_grad_expanded2688_pd_mt_distances.csv,pd_distance_candidateB_factorial_grad_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='grad_only'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_expanded2688_topology/candidateB_factorial_grad_expanded2688_pd_mt_distances.csv,mt_distance_candidateB_factorial_grad_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='grad_only'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_grad_expanded2688_topology/candidateB_factorial_speed_grad_expanded2688_pd_mt_distances.csv,pd_distance_candidateB_factorial_speed_grad_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='speed_grad'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_speed_grad_expanded2688_topology/candidateB_factorial_speed_grad_expanded2688_pd_mt_distances.csv,mt_distance_candidateB_factorial_speed_grad_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='speed_grad'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_levelset_expanded2688_topology/candidateB_factorial_grad_levelset_expanded2688_pd_mt_distances.csv,pd_distance_candidateB_factorial_grad_levelset_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='grad_levelset'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_factorial_grad_levelset_expanded2688_topology/candidateB_factorial_grad_levelset_expanded2688_pd_mt_distances.csv,mt_distance_candidateB_factorial_grad_levelset_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='grad_levelset'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_expanded2688_topology/candidateB_expanded2688_pd_mt_distances.csv,pd_distance_candidateB_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='candidate_b'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_expanded2688_topology/candidateB_expanded2688_pd_mt_distances.csv,mt_distance_candidateB_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='candidate_b'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateC_expanded2688_topology/candidateC_expanded2688_pd_mt_distances.csv,pd_distance_candidateC_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='candidate_c'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateC_expanded2688_topology/candidateC_expanded2688_pd_mt_distances.csv,mt_distance_candidateC_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='candidate_c'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_crit_expanded2688_topology/candidateUV_plus_crit_expanded2688_pd_mt_distances.csv,pd_distance_candidateUV_plus_crit_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='uv_crit'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_crit_expanded2688_topology/candidateUV_plus_crit_expanded2688_pd_mt_distances.csv,mt_distance_candidateUV_plus_crit_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='uv_crit'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_E2_tf_lowlambda_expanded2688_topology/candidateUV_plus_E2_tf_lowlambda_expanded2688_pd_mt_distances.csv,pd_distance_candidateUV_plus_E2_tf_lowlambda_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='uv_e2'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateUV_plus_E2_tf_lowlambda_expanded2688_topology/candidateUV_plus_E2_tf_lowlambda_expanded2688_pd_mt_distances.csv,mt_distance_candidateUV_plus_E2_tf_lowlambda_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='uv_e2'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_plus_E2_tf_lowlambda_expanded2688_topology/candidateB_plus_E2_tf_lowlambda_expanded2688_pd_mt_distances.csv,pd_distance_candidateB_plus_E2_tf_lowlambda_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='b_e2'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateB_plus_E2_tf_lowlambda_expanded2688_topology/candidateB_plus_E2_tf_lowlambda_expanded2688_pd_mt_distances.csv,mt_distance_candidateB_plus_E2_tf_lowlambda_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='b_e2'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_tf_lowlambda_expanded2688_topology/candidateE2_tf_lowlambda_expanded2688_pd_mt_distances.csv,pd_distance_candidateE2_tf_lowlambda_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='c_e2'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateE2_tf_lowlambda_expanded2688_topology/candidateE2_tf_lowlambda_expanded2688_pd_mt_distances.csv,mt_distance_candidateE2_tf_lowlambda_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='c_e2'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateF_grad_E2_low_expanded2688_topology/candidateF_grad_E2_low_expanded2688_pd_mt_distances.csv,pd_distance_candidateF_grad_E2_low_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='f1_grad_e2'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateF_grad_E2_low_expanded2688_topology/candidateF_grad_E2_low_expanded2688_pd_mt_distances.csv,mt_distance_candidateF_grad_E2_low_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='f1_grad_e2'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateF_grad_levelset_E2_low_expanded2688_topology/candidateF_grad_levelset_E2_low_expanded2688_pd_mt_distances.csv,pd_distance_candidateF_grad_levelset_E2_low_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='f2_grad_levelset_e2'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateF_grad_levelset_E2_low_expanded2688_topology/candidateF_grad_levelset_E2_low_expanded2688_pd_mt_distances.csv,mt_distance_candidateF_grad_levelset_E2_low_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='f2_grad_levelset_e2'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateF_grad_crit_expanded2688_topology/candidateF_grad_crit_expanded2688_pd_mt_distances.csv,pd_distance_candidateF_grad_crit_expanded2688,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Resolved via exact_method_suffixed_columns for method_id='f3_grad_crit'.
/home/adadhwal/PhIRE/ttk_runs_fixed/topology_finetuning/candidateF_grad_crit_expanded2688_topology/candidateF_grad_crit_expanded2688_pd_mt_distances.csv,mt_distance_candidateF_grad_crit_expanded2688,mt_distance,merge-tree distance,lower_is_better,topology_mt,Resolved via exact_method_suffixed_columns for method_id='f3_grad_crit'.
