source_path,source_column,standardized_column,units,direction,representation,notes
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,wpd_w1,wpd_w1,m^3/s^3 (Wasserstein-1),lower_is_better,wind_power_distribution,Present for cnn/gan only; this is the only per-sample source file with real primary-method data.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,wpd_bias,wpd_bias_abs,m^3/s^3,lower_is_better,wind_power_distribution,Standardized column is abs(wpd_bias); source stores the signed value.
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,(not present),speed_mae,m/s,lower_is_better,scalar_speed,"This legacy pipeline predates speed_mae/speed_rmse/component-count metrics; left as genuinely missing for cnn/gan, not fabricated."
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,(not present),speed_rmse,m/s,lower_is_better,scalar_speed,"This legacy pipeline predates speed_mae/speed_rmse/component-count metrics; left as genuinely missing for cnn/gan, not fabricated."
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,(not present),comp_curve_l1,component count (L1 over threshold curve),lower_is_better,threshold_geometry,"This legacy pipeline predates speed_mae/speed_rmse/component-count metrics; left as genuinely missing for cnn/gan, not fabricated."
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,(not present),comp_abs_t5,component count,lower_is_better,threshold_geometry,"This legacy pipeline predates speed_mae/speed_rmse/component-count metrics; left as genuinely missing for cnn/gan, not fabricated."
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,(not present),comp_abs_t10,component count,lower_is_better,threshold_geometry,"This legacy pipeline predates speed_mae/speed_rmse/component-count metrics; left as genuinely missing for cnn/gan, not fabricated."
ttk_runs_fixed/combined/psnr_topology_physics_merged.csv,(not present),comp_abs_t15,component count,lower_is_better,threshold_geometry,"This legacy pipeline predates speed_mae/speed_rmse/component-count metrics; left as genuinely missing for cnn/gan, not fabricated."
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),comp_abs_delta_t10,comp_abs_t10,component count,lower_is_better,threshold_geometry,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),comp_abs_delta_t15,comp_abs_t15,component count,lower_is_better,threshold_geometry,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),comp_abs_delta_t5,comp_abs_t5,component count,lower_is_better,threshold_geometry,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),comp_curve_l1,comp_curve_l1,component count (L1 over threshold curve),lower_is_better,threshold_geometry,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),exceed_abs_p90,exceed_abs_p90,fraction,lower_is_better,threshold_geometry,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),exceed_abs_t10,exceed_abs_t10,fraction,lower_is_better,threshold_geometry,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),exceed_abs_t15,exceed_abs_t15,fraction,lower_is_better,threshold_geometry,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),exceed_abs_t5,exceed_abs_t5,fraction,lower_is_better,threshold_geometry,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),grad_kurtosis_abs_delta,grad_kurtosis_abs_delta,unitless,lower_is_better,gradient_distribution,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),grad_mae,grad_mae,m/s per pixel,lower_is_better,gradient_distribution,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),grad_w1,grad_w1,m/s per pixel (Wasserstein-1),lower_is_better,gradient_distribution,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),mt_distance,mt_distance,merge-tree distance,lower_is_better,topology_mt,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),pd_distance,pd_distance,bottleneck/Wasserstein PD distance,lower_is_better,topology_pd,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),psd_log_l2,psd_log_l2,log-power L2,lower_is_better,frequency_domain,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),psd_slope_abs_delta,psd_slope_abs_delta,unitless (spectral slope),lower_is_better,frequency_domain,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),psnruv,psnruv,dB,higher_is_better,vector_uv,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),speed_mae,speed_mae,m/s,lower_is_better,scalar_speed,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),speed_rmse,speed_rmse,m/s,lower_is_better,scalar_speed,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),ssim,ssim_speed,unitless,higher_is_better,scalar_speed,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),wpd_bias_abs,wpd_bias_abs,m^3/s^3,lower_is_better,wind_power_distribution,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),wpd_mae,wpd_mae,m^3/s^3,lower_is_better,wind_power_distribution,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
scripts/evaluate_finetune_candidate.py (schema definition only; no all_sample_metrics_<method>.csv instance file exists in this checkout),wpd_w1,wpd_w1,m^3/s^3 (Wasserstein-1),lower_is_better,wind_power_distribution,Schema this evaluator would write for any candidate; no instance data found for any of the 16 non-baseline primary methods in this repository checkout.
