analysis_family,design_or_contrast_id,metric,sign_test_p_raw,sign_test_p_holm_global,sign_test_p_holm_within_metric,sign_test_p_holm_within_analysis_family,wilcoxon_p_raw,wilcoxon_p_holm_global,wilcoxon_p_holm_within_metric,wilcoxon_p_holm_within_analysis_family
B_FACTORIAL_2x3,grad:levelset,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad:levelset,speed_mae,7.58904811783578e-47,3.3012359312585644e-44,5.312333682485046e-46,7.892610042549212e-45,2.8874890194275283e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,grad,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,levelset,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:levelset,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,grad:levelset,speed_rmse,4.225175945596205e-45,1.7999249528239834e-42,2.9576231619173437e-44,4.309679464508129e-43,3.273319331353515e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad:levelset,speed_rmse,5.78936643471018e-42,2.350482772492333e-39,3.473619860826108e-41,5.615685441668875e-40,4.28082241823467e-29,1.802226238076796e-26,7.131113759874182e-28,4.2808224182346695e-27
B_FACTORIAL_2x3,speed,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,grad,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,levelset,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:levelset,wpd_mae,1.337530310651348e-36,5.0959904835816355e-34,9.362712174559436e-36,1.2037772795862132e-34,3.9194550209559848e-28,1.5168290931099662e-25,2.351673012573591e-27,3.5275095188603865e-26
B_FACTORIAL_2x3,grad:levelset,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad:levelset,wpd_mae,1.337530310651348e-36,5.0959904835816355e-34,9.362712174559436e-36,1.2037772795862132e-34,2.66410467756204e-27,9.857187306979548e-25,1.3320523387810202e-26,2.2911300227033545e-25
B_FACTORIAL_2x3,speed,wpd_w1,1.6123871117942558e-07,2.7571819611681774e-05,1.6123871117942558e-06,6.610787158356449e-06,5.973412294923752e-14,1.2723368188187591e-11,7.168094753908503e-13,2.986706147461876e-12
B_FACTORIAL_2x3,grad,wpd_w1,1.7538320135283241e-43,7.243326215871979e-41,4.3845800338208103e-42,1.7538320135283241e-41,7.309289809390312e-29,2.974880952421857e-26,1.754229554253675e-27,7.090011115108604e-27
B_FACTORIAL_2x3,levelset,wpd_w1,0.9385334053887997,1.0,0.975133991159973,1.0,0.09135346021704084,1.0,0.36541384086816336,0.9135346021704084
B_FACTORIAL_2x3,speed:grad,wpd_w1,4.0947447895527606e-19,1.1342443067061146e-16,6.551591663284417e-18,2.5387417695227116e-17,1.6256528802790082e-23,5.055780457667715e-21,2.9261751845022145e-22,1.186726602603676e-21
B_FACTORIAL_2x3,speed:levelset,wpd_w1,0.14245334559436543,1.0,0.7122667279718271,1.0,0.6770207185044523,1.0,0.6770207185044523,1.0
B_FACTORIAL_2x3,grad:levelset,wpd_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad:levelset,wpd_w1,1.78061588575196e-24,5.555521563546114e-22,3.2051085943535276e-23,1.2464311200263719e-22,1.0945095653084831e-21,3.2178581220069405e-19,1.8606662610244214e-20,7.333214087566837e-20
B_FACTORIAL_2x3,speed,wpd_bias_abs,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,grad,wpd_bias_abs,4.949592375030901e-28,1.643264668510259e-25,9.404225512558711e-27,3.811186128773793e-26,4.4619723063085756e-26,1.5393804456764587e-23,9.816339073878867e-25,3.524958121983775e-24
B_FACTORIAL_2x3,levelset,wpd_bias_abs,1.0380897634971159e-08,1.910085164834693e-06,1.1418987398468274e-07,4.671403935737022e-07,1.94306919472171e-09,3.070049327660302e-07,1.94306919472171e-08,6.995049100998156e-08
B_FACTORIAL_2x3,speed:grad,wpd_bias_abs,6.181833481984467e-12,1.3290941986266605e-09,7.418200178381361e-11,3.152735075812078e-10,3.107081045763751e-16,7.301640457544815e-14,4.660621568645627e-15,1.708894575170063e-14
B_FACTORIAL_2x3,speed:levelset,wpd_bias_abs,0.10491191481478204,1.0,0.20982382962956408,1.0,6.698389227546538e-08,9.578696595391549e-06,5.35871138203723e-07,2.2104684450903573e-06
B_FACTORIAL_2x3,grad:levelset,wpd_bias_abs,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad:levelset,wpd_bias_abs,2.5044824569704483e-25,7.939209388596321e-23,4.508068422546807e-24,1.7781825444490183e-23,8.596577910044196e-17,2.063178698410607e-14,1.3754524656070713e-15,4.8140836296247496e-15
B_FACTORIAL_2x3,speed,grad_mae,0.0002636516495278558,0.031374546293814844,0.0021092131962228465,0.007382246186779963,7.38063135857813e-10,1.1956622800896572e-07,8.118694494435943e-09,2.8046399162596894e-08
B_FACTORIAL_2x3,grad,grad_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,levelset,grad_mae,0.6997974882614125,1.0,1.0,1.0,0.004606029549769218,0.36848236398153744,0.02303014774884609,0.0783025023460767
B_FACTORIAL_2x3,speed:grad,grad_mae,5.78936643471018e-42,2.350482772492333e-39,1.2736606156362396e-40,5.615685441668875e-40,1.2233576262296804e-28,4.8996771394386104e-26,2.5690510150823286e-27,1.1499561686558995e-26
B_FACTORIAL_2x3,speed:levelset,grad_mae,5.78936643471018e-42,2.350482772492333e-39,1.2736606156362396e-40,5.615685441668875e-40,5.303751292932756e-29,2.201056786567094e-26,1.219862797374534e-27,5.197676267074101e-27
B_FACTORIAL_2x3,grad:levelset,grad_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad:levelset,grad_mae,3.055330456382589e-15,7.607772836392646e-13,4.582995684573884e-14,1.7720916647019015e-13,7.520073503503166e-17,1.812337714344263e-14,9.776095554554116e-16,4.286441896996805e-15
B_FACTORIAL_2x3,speed,grad_w1,5.491309367550057e-29,1.8615538755994694e-26,2.196523747020023e-28,4.3381344003645454e-27,6.523235008732353e-27,2.3418413681349145e-24,2.01667890819848e-26,5.414285057247853e-25
B_FACTORIAL_2x3,grad,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,levelset,grad_w1,9.033944720111621e-49,4.002037511009448e-46,7.227155776089297e-48,9.666320850519435e-47,2.592932982651445e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:levelset,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,grad:levelset,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad:levelset,grad_w1,3.0981890375328657e-34,1.130838998699496e-31,1.8589134225197194e-33,2.602478791527607e-32,5.0416972704962e-27,1.835177806460617e-24,2.01667890819848e-26,4.235025707216808e-25
B_FACTORIAL_2x3,speed,grad_kurtosis_abs_delta,0.05343240458128752,1.0,0.5343240458128752,0.8549184733006003,0.6585815403525985,1.0,1.0,1.0
B_FACTORIAL_2x3,grad,grad_kurtosis_abs_delta,3.055330456382589e-15,7.607772836392646e-13,8.554925277871249e-14,1.7720916647019015e-13,2.4349761718106662e-20,6.890982566224186e-18,6.817933281069865e-19,1.582734511676933e-18
B_FACTORIAL_2x3,levelset,grad_kurtosis_abs_delta,1.0,1.0,1.0,1.0,0.1276114821703591,1.0,1.0,1.0
B_FACTORIAL_2x3,speed:grad,grad_kurtosis_abs_delta,1.9537880314254445e-06,0.00029697578077666754,3.712197259708344e-05,6.642879306846511e-05,1.7973037953551692e-12,3.39690417322127e-10,4.313529108852406e-11,7.908136699562744e-11
B_FACTORIAL_2x3,speed:levelset,grad_kurtosis_abs_delta,0.31587491161299025,1.0,1.0,1.0,0.040114436433200215,1.0,0.4011443643320022,0.4813732371984026
B_FACTORIAL_2x3,grad:levelset,grad_kurtosis_abs_delta,0.004171262245533499,0.3879273888346154,0.05005514694640199,0.08342524491066998,2.3480654450990495e-07,3.052485078628764e-05,4.226517801178289e-06,6.8093897907872434e-06
B_FACTORIAL_2x3,speed:grad:levelset,grad_kurtosis_abs_delta,8.73914118940249e-07,0.0001407001731493801,1.747828237880498e-05,3.320873651972946e-05,8.532671893871864e-13,1.680936363092757e-10,2.133167973467966e-11,3.925029071181057e-11
B_FACTORIAL_2x3,speed,psd_log_l2,9.033944720111621e-49,4.002037511009448e-46,1.3550917080167432e-47,9.666320850519435e-47,2.639867745503926e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,grad,psd_log_l2,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,levelset,psd_log_l2,5.491309367550057e-29,1.8615538755994694e-26,2.196523747020023e-28,4.3381344003645454e-27,1.5349320119701329e-24,4.9731797187832305e-22,6.1397280478805315e-24,1.1511990089775997e-22
B_FACTORIAL_2x3,speed:grad,psd_log_l2,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:levelset,psd_log_l2,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,grad:levelset,psd_log_l2,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:grad:levelset,psd_log_l2,5.506680125892977e-31,1.927338044062542e-28,2.7533400629464885e-30,4.515477703232241e-29,3.4050694261268255e-26,1.1781540214398816e-23,1.7025347130634128e-25,2.7240555409014604e-24
B_FACTORIAL_2x3,speed,psd_slope_abs_delta,1.6123871117942558e-07,2.7571819611681774e-05,1.2899096894354046e-06,6.610787158356449e-06,3.962274497773283e-13,8.003794485502031e-11,3.962274497773283e-12,1.9018917589311758e-11
B_FACTORIAL_2x3,grad,psd_slope_abs_delta,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,3.73987501022519e-27
B_FACTORIAL_2x3,levelset,psd_slope_abs_delta,0.0002636516495278558,0.031374546293814844,0.0007909549485835675,0.007382246186779963,2.0997427157089775e-05,0.002330714414436965,6.299228147126933e-05,0.00048294082461306485
B_FACTORIAL_2x3,speed:grad,psd_slope_abs_delta,4.25351951171799e-06,0.0006337744072459806,2.552111707030794e-05,0.0001403661438866937,2.471501166218927e-10,4.2015519825721756e-08,1.4829006997313563e-09,9.886004664875707e-09
B_FACTORIAL_2x3,speed:levelset,psd_slope_abs_delta,1.9580390976135314e-11,4.151042886940687e-09,2.1538430073748845e-10,9.790195488067658e-10,4.056096140155518e-13,8.152753241712591e-11,3.962274497773283e-12,1.9063651858730933e-11
B_FACTORIAL_2x3,grad:levelset,psd_slope_abs_delta,0.0008548765507311462,0.09147179092823264,0.0017097531014622924,0.021371913768278655,1.1658344002282866e-05,0.001317392872257964,4.663337600913146e-05,0.00029145860005707166
B_FACTORIAL_2x3,speed:grad:levelset,psd_slope_abs_delta,7.603570013268806e-16,1.9237032133570078e-13,1.2926069022556969e-14,4.486106307828595e-14,5.968952020168609e-18,1.5041759090824894e-15,8.356532828236052e-17,3.461992171697793e-16
B_FACTORIAL_2x3,speed,exceed_abs_t5,1.583025776075848e-40,6.316272846542633e-38,4.1158670177972046e-39,1.488044229511297e-38,8.887920564623696e-29,3.5907199081079733e-26,2.399738552448398e-27,8.443524536392512e-27
B_FACTORIAL_2x3,grad,exceed_abs_t5,1.7538320135283241e-43,7.243326215871979e-41,4.735346436526475e-42,1.7538320135283241e-41,4.3580059575248394e-29,1.8303625021604325e-26,1.220241668106955e-27,4.314425897949591e-27
B_FACTORIAL_2x3,levelset,exceed_abs_t5,4.690238064769671e-22,1.383620229107053e-19,8.442428516585408e-21,3.095557122747983e-20,4.410901752214608e-19,1.1688889643368711e-16,6.175262453100451e-18,2.6465410513287647e-17
B_FACTORIAL_2x3,speed:grad,exceed_abs_t5,3.055330456382589e-15,7.607772836392646e-13,4.2774626389356244e-14,1.7720916647019015e-13,1.0415237691074003e-19,2.8537751273542767e-17,1.5622856536611003e-18,6.457447368465882e-18
B_FACTORIAL_2x3,speed:levelset,exceed_abs_t5,4.949592375030901e-28,1.643264668510259e-25,1.1384062462571072e-26,3.811186128773793e-26,6.221448435174514e-25,2.0592994320427642e-22,1.2442896870349029e-23,4.728300810732631e-23
B_FACTORIAL_2x3,grad:levelset,exceed_abs_t5,0.0025179898516854418,0.24928099531685874,0.01258994925842721,0.0604317564404506,2.2454908221725933e-05,0.0024475849961681268,0.00011227454110862967,0.00048294082461306485
B_FACTORIAL_2x3,speed:grad:levelset,exceed_abs_t5,0.00018489662781924618,0.02218759533830954,0.0012942763947347232,0.0053620022067581395,6.939137348764919e-06,0.0008049399324567306,4.163482409258951e-05,0.0001804175710678879
B_FACTORIAL_2x3,speed,exceed_abs_t10,1.6011017989547444e-13,3.714556173575007e-11,4.002754497386861e-12,8.485839534460146e-12,2.1408131593323168e-08,3.2112197389984753e-06,3.85346368679817e-07,7.492846057663108e-07
B_FACTORIAL_2x3,grad,exceed_abs_t10,1.0380897634971159e-08,1.910085164834693e-06,2.283797479693655e-07,4.671403935737022e-07,4.032133758222067e-15,9.072300955999651e-13,9.677121019732961e-14,2.1370308918576955e-13
B_FACTORIAL_2x3,levelset,exceed_abs_t10,0.0025179898516854418,0.24928099531685874,0.03273386807191074,0.0604317564404506,0.003067785715981929,0.25769400014248206,0.030677857159819293,0.055220142887674725
B_FACTORIAL_2x3,speed:grad,exceed_abs_t10,0.642568809338864,1.0,1.0,1.0,0.7711798333203795,1.0,1.0,1.0
B_FACTORIAL_2x3,speed:levelset,exceed_abs_t10,0.006751369163205467,0.607623224688492,0.07426506079526013,0.1215246449376984,2.6859350152154215e-05,0.002873950466280501,0.0003223122018258506,0.0005371870030430843
B_FACTORIAL_2x3,grad:levelset,exceed_abs_t10,8.73914118940249e-07,0.0001407001731493801,1.747828237880498e-05,3.320873651972946e-05,2.1754311947588022e-07,2.871569177081619e-05,3.4806899116140836e-06,6.743836703752287e-06
B_FACTORIAL_2x3,speed:grad:levelset,exceed_abs_t10,8.73914118940249e-07,0.0001407001731493801,1.747828237880498e-05,3.320873651972946e-05,2.193932213529131e-07,2.8740511997231615e-05,3.4806899116140836e-06,6.743836703752287e-06
B_FACTORIAL_2x3,speed,exceed_abs_t15,7.370834538660161e-05,0.009876918281804616,0.0008845001446392193,0.0022849587069846498,3.2410739530434617e-10,5.445004241113016e-08,4.537503534260846e-09,1.2640188416869501e-08
B_FACTORIAL_2x3,grad,exceed_abs_t15,8.048176348197814e-20,2.2695857301917835e-17,1.5291535061575847e-18,5.070351099364623e-18,6.170129848327778e-23,1.8633792141949888e-20,1.4808311635986666e-21,4.380792192312722e-21
B_FACTORIAL_2x3,levelset,exceed_abs_t15,0.938165341948014,1.0,1.0,1.0,0.01902544003680649,1.0,0.11415264022083893,0.2853816005520973
B_FACTORIAL_2x3,speed:grad,exceed_abs_t15,1.879775551356234e-14,4.455068056714275e-12,3.1956184373055975e-13,1.0338765532459287e-12,1.0200383603414407e-12,1.9890748026658093e-10,1.530057540512161e-11,4.5901726215364834e-11
B_FACTORIAL_2x3,speed:levelset,exceed_abs_t15,0.01304072360591011,1.0,0.09128506524137077,0.22169230130047185,0.4187931516644775,1.0,1.0,1.0
B_FACTORIAL_2x3,grad:levelset,exceed_abs_t15,7.070419183978223e-39,2.750393062567529e-36,1.9797173715139025e-37,6.575489841099748e-37,2.801399759182983e-26,9.748871161956781e-24,7.8439193257123515e-25,2.297147802530046e-24
B_FACTORIAL_2x3,speed:grad:levelset,exceed_abs_t15,2.7276165626071624e-21,7.828259534682557e-19,5.727994781475041e-20,1.745674600068584e-19,8.930289127344622e-19,2.3218751731096017e-16,1.6967549341954782e-17,5.268870585133327e-17
B_FACTORIAL_2x3,speed,exceed_abs_p90,9.356563729642896e-18,2.4701328246257246e-15,1.5906158340392924e-16,5.613938237785738e-16,4.380589986122909e-22,1.296654635892381e-19,9.637297969470399e-21,2.9788011905635777e-20
B_FACTORIAL_2x3,grad,exceed_abs_p90,1.200491784430071e-23,3.661499942511717e-21,2.8811802826321705e-22,8.163344134124483e-22,1.4077061245550558e-23,4.406120169857325e-21,3.5192653113876396e-22,1.0417025321707413e-21
B_FACTORIAL_2x3,levelset,exceed_abs_p90,0.1895052721714433,1.0,0.9475263608572165,1.0,0.025541031672672906,1.0,0.12770515836336452,0.33203341174474776
B_FACTORIAL_2x3,speed:grad,exceed_abs_p90,5.160780146238432e-10,1.0476383696864017e-07,7.741170219357649e-09,2.5287822716568318e-08,1.0922646284922132e-14,2.4357501215376353e-12,1.6383969427383198e-13,5.679776068159509e-13
B_FACTORIAL_2x3,speed:levelset,exceed_abs_p90,0.10491191481478204,1.0,0.7343834037034743,1.0,0.0004329393946306388,0.0424280606738026,0.0034635151570451103,0.008225848497982137
B_FACTORIAL_2x3,grad:levelset,exceed_abs_p90,4.225175945596205e-45,1.7999249528239834e-42,1.1830492647669375e-43,4.309679464508129e-43,4.0571558201236215e-29,1.716176911912292e-26,1.136003629634614e-27,4.097727378324858e-27
B_FACTORIAL_2x3,speed:grad:levelset,exceed_abs_p90,3.33298643379015e-26,1.0698886452466382e-23,8.665764727854391e-25,2.3997502323289082e-24,3.0616326227319496e-20,8.572571343649458e-18,6.123265245463899e-19,1.9594448785484477e-18
B_FACTORIAL_2x3,speed,comp_curve_l1,2.5326891962067818e-36,9.472257593813364e-34,2.0261513569654254e-35,2.2034396006999e-34,2.2710793780218368e-28,8.879920368065381e-26,2.271079378021837e-27,2.0666822339998716e-26
B_FACTORIAL_2x3,grad,comp_curve_l1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,7.857928247671055e-49,2.5467246442627256e-29,1.4908617387700417e-26,7.124567159344359e-28,3.73987501022519e-27
B_FACTORIAL_2x3,levelset,comp_curve_l1,7.472092213994618e-38,2.8991717790299116e-35,8.21930143539408e-37,6.874324836875048e-36,8.351559977011181e-29,3.3823817906895286e-26,1.0857027970114535e-27,8.017497577930735e-27
B_FACTORIAL_2x3,speed:grad,comp_curve_l1,7.58904811783578e-47,3.3012359312585644e-44,1.2901381800320827e-45,7.892610042549212e-45,2.9123815019843013e-29,1.4908617387700417e-26,7.124567159344359e-28,3.73987501022519e-27
B_FACTORIAL_2x3,speed:levelset,comp_curve_l1,1.7960978851819555e-48,7.830986779393326e-46,3.23297619332752e-47,1.8859027794410532e-46,2.6860373457452686e-29,1.4908617387700417e-26,7.124567159344359e-28,3.73987501022519e-27
B_FACTORIAL_2x3,grad:levelset,comp_curve_l1,1.7538320135283241e-43,7.243326215871979e-41,2.2799816175868214e-42,1.7538320135283241e-41,1.4217797407906835e-28,5.630247773531107e-26,1.5639577148697519e-27,1.3222551589353357e-26
B_FACTORIAL_2x3,speed:grad:levelset,comp_curve_l1,2.711909456947034e-37,1.038661322010714e-34,2.711909456947034e-36,2.467837605821801e-35,4.416864787808757e-28,1.6960760785185627e-25,3.9751783090278814e-27,3.931009661149794e-26
B_FACTORIAL_2x3,speed,comp_abs_t5,7.58807290426657e-08,1.3127366124381165e-05,7.58807290426657e-07,3.262871348834625e-06,2.4186647313690365e-11,4.377783163777956e-09,2.66053120450594e-10,1.0400258344886857e-09
B_FACTORIAL_2x3,grad,comp_abs_t5,4.79418744671886e-36,1.788231917626135e-33,1.3423724850812808e-34,4.12300120417822e-34,7.061667354688554e-28,2.6834335947816505e-25,1.9772668593127952e-26,6.214267272125928e-26
B_FACTORIAL_2x3,levelset,comp_abs_t5,1.329622194827003e-09,2.606059501860926e-07,1.8614710727578043e-08,6.382186535169614e-08,1.881113186947107e-13,3.8939042969805116e-11,2.8216697804206603e-12,9.217454616040824e-12
B_FACTORIAL_2x3,speed:grad,comp_abs_t5,3.288385736388325e-09,6.280816756501701e-07,4.274901457304822e-08,1.5126574387386295e-07,6.13404524539816e-11,1.0918600536808723e-08,6.134045245398159e-10,2.576299003067227e-09
B_FACTORIAL_2x3,speed:levelset,comp_abs_t5,1.895305368602168e-12,4.21494091724558e-10,3.4115496634839024e-11,9.855587916731274e-11,1.814603945559405e-14,3.973982640775097e-12,3.084826707450989e-13,9.254480122352967e-13
