sample_idx,sample_name,pair_id,pair_type,birth_vid,death_vid,birth_y,birth_x,death_y,death_x,birth_val,death_val,persistence
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1321,0,2848,2543,17,128,15,143,9.811698913574219,13.989684104919434,4.177985191345215
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1158,1,2256,2898,14,16,18,18,8.404800415039062,12.582778930664062,4.177978515625
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,133,0,8569,8563,53,89,53,83,1.9501341581344604,6.11590576171875,4.165771484375
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,657,1,5447,5771,34,7,36,11,4.828025817871094,8.819847106933594,3.9918212890625
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,1708,1,1785,2106,11,25,13,26,16.794334411621094,20.758691787719727,3.964357376098633
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,12,0,10561,12021,66,1,75,21,0.4089508056640625,4.351936340332031,3.9429855346679688
0,candidateD_GT_s0_speed_p160_x0_y0_pd_port_0,216,0,7787,6992,48,107,43,112,2.7192001342773438,6.637779235839844,3.9185791015625
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,900,0,3027,1074,18,147,6,114,5.93890380859375,19.406723022460938,13.467819213867188
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,31,0,530,1016,3,50,6,56,0.4760895073413849,11.230812072753906,10.754722595214844
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1305,1,17734,16121,110,134,100,121,10.229804992675781,20.682395935058594,10.452590942382812
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,38,0,3073,5809,19,33,36,49,0.5798492431640625,10.800498962402344,10.220649719238281
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1229,1,14827,14342,92,107,89,102,9.628594398498535,19.205299377441406,9.576704978942871
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1243,0,9279,8950,57,159,55,150,9.781181335449219,19.26023292541504,9.47905158996582
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1693,1,196,1642,1,36,10,42,17.79839515686035,27.134008407592773,9.335613250732422
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1085,1,9226,9707,57,106,60,107,8.0843505859375,16.867576599121094,8.783226013183594
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,850,1,13887,13563,86,127,84,123,5.630668640136719,14.337592124938965,8.706923484802246
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,638,1,13893,14538,86,133,90,138,4.5075836181640625,13.043609619140625,8.536026000976562
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1369,1,9027,10479,56,67,65,79,10.959198951721191,18.961151123046875,8.001952171325684
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1051,1,8724,9853,54,84,61,93,7.5960540771484375,15.292823791503906,7.696769714355469
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,47,0,8606,10194,53,126,63,114,0.6653060913085938,8.322395324707031,7.6570892333984375
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1190,1,12300,11321,76,140,70,121,9.259315490722656,16.855369567871094,7.5960540771484375
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1027,1,13905,13257,86,145,82,137,7.336647033691406,14.380325317382812,7.043678283691406
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1602,1,3908,6968,24,68,43,88,15.100556373596191,22.06488037109375,6.964323997497559
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1540,1,16286,16609,101,126,103,129,13.617355346679688,20.526748657226562,6.909393310546875
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,417,0,507,829,3,27,5,29,3.5859222412109375,10.245064735412598,6.65914249420166
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1179,0,559,79,3,79,0,79,9.164710998535156,15.485092163085938,6.320381164550781
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1428,1,8254,9700,51,94,60,100,11.557357788085938,17.83806610107422,6.280708312988281
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1067,1,13401,12920,83,121,80,120,7.898192882537842,14.10565185546875,6.207458972930908
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,64,0,10846,10211,67,126,63,131,0.860618531703949,6.939910888671875,6.079292297363281
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,103,0,6178,6187,38,98,38,107,1.3794403076171875,7.342750549316406,5.963310241699219
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,67,0,10186,10671,63,106,66,111,0.8850402235984802,6.769005298614502,5.883965015411377
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1641,1,1995,1983,12,75,12,63,16.28467559814453,22.10760498046875,5.822929382324219
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1452,1,3229,4512,20,29,28,32,11.9754638671875,17.67327117919922,5.697807312011719
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,37,0,9998,10495,62,78,65,95,0.5645904541015625,6.131172180175781,5.566581726074219
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1493,1,17088,17570,106,128,109,130,12.692649841308594,18.25312042236328,5.5604705810546875
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,341,0,6137,6305,38,57,39,65,3.2136001586914062,8.764915466308594,5.5513153076171875
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1387,1,5954,7584,37,34,47,64,11.145362854003906,16.675315856933594,5.5299530029296875
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,93,0,18070,16787,112,150,104,147,1.3000869750976562,6.6164093017578125,5.316322326660156
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1438,1,1651,1653,10,51,10,53,11.728263854980469,17.020172119140625,5.291908264160156
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,3,0,14372,11614,89,132,72,94,0.21363067626953125,5.481124401092529,5.267493724822998
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1484,1,11991,12790,74,151,79,150,12.561417579650879,17.79839515686035,5.236977577209473
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,66,0,10332,9203,64,92,57,83,0.8728333115577698,6.03961181640625,5.166778564453125
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1253,1,8749,9397,54,109,58,117,9.866630554199219,15.002899169921875,5.136268615722656
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,855,1,12915,12913,80,115,80,113,5.655082702636719,10.782188415527344,5.127105712890625
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1699,1,24,502,0,24,3,22,17.94488525390625,23.029268264770508,5.084383010864258
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1197,1,4582,4902,28,102,30,102,9.308143615722656,14.328438758850098,5.020295143127441
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1088,1,8915,8434,55,115,52,114,8.1209716796875,13.101593971252441,4.980622291564941
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1187,1,2100,2898,13,20,18,18,9.201332092285156,14.163643836975098,4.962311744689941
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1399,1,3896,4857,24,56,30,57,11.246070861816406,16.12598419189453,4.879913330078125
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,167,0,9400,8437,58,120,52,117,2.05999755859375,6.915496826171875,4.855499267578125
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1745,1,3803,3632,23,123,22,112,20.059814453125,24.875640869140625,4.815826416015625
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1065,0,942,2382,5,142,14,142,7.8768310546875,12.677391052246094,4.800559997558594
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,166,0,11978,11331,74,138,70,131,2.056946039199829,6.826988220214844,4.770042419433594
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1561,1,11837,11351,73,157,70,151,14.03546142578125,18.771934509277344,4.736473083496094
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,175,0,8409,9856,52,89,61,96,2.102722406387329,6.826988220214844,4.724266052246094
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1457,0,124,769,0,124,4,129,12.03955078125,16.693626403808594,4.654075622558594
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1724,1,5752,3979,35,152,24,139,19.080171585083008,23.70372772216797,4.623556137084961
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,354,0,6317,7595,39,77,47,75,3.3173599243164062,7.934814453125,4.617454528808594
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,16,0,1286,6094,8,6,38,14,0.36927035450935364,4.962311267852783,4.593040943145752
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1481,1,10182,10828,63,102,67,108,12.524795532226562,17.050689697265625,4.5258941650390625
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,272,0,11175,11494,69,135,71,134,2.8321151733398438,7.354957580566406,4.5228424072265625
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1396,0,89,85,0,89,0,85,11.236915588378906,15.652946472167969,4.4160308837890625
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,872,1,4647,5771,29,7,36,11,5.749687671661377,10.153511047363281,4.403823375701904
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1,0,20635,18817,128,155,117,97,0.17090606689453125,4.4465484619140625,4.275642395019531
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,386,0,4904,5868,30,104,36,108,3.4455413818359375,7.654045581817627,4.2085041999816895
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1315,0,337,974,2,17,6,14,10.339668273925781,14.511550903320312,4.171882629394531
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,6,0,11954,14681,74,114,91,121,0.25025177001953125,4.345832824707031,4.0955810546875
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1672,1,5840,5517,36,80,34,77,17.139198303222656,21.164588928222656,4.025390625
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1739,1,2201,2037,13,121,12,117,19.75463104248047,23.728139877319336,3.973508834838867
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,141,0,7959,8442,49,119,52,122,1.7944868803024292,5.749687671661377,3.955200672149658
1,candidateD_GT_s1_speed_p160_x0_y0_pd_port_0,1664,1,3298,2490,20,98,15,90,16.858421325683594,20.777000427246094,3.9185791015625
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,857,0,3509,3643,21,149,22,123,5.267494201660156,19.360939025878906,14.09344482421875
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1267,1,17573,16121,109,133,100,121,9.167762756347656,20.831932067871094,11.664169311523438
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1250,1,14828,14343,92,108,89,103,9.030426025390625,19.385360717773438,10.354934692382812
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,30,0,851,1175,5,51,7,55,0.5920562148094177,10.79134464263916,10.199288368225098
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1435,0,9278,8313,57,158,51,153,11.047698974609375,21.063873291015625,10.01617431640625
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1175,1,9226,9707,57,106,60,107,8.236947059631348,17.75566864013672,9.518721580505371
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,58,0,6017,10053,37,97,62,133,0.946075439453125,10.260322570800781,9.314247131347656
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1739,1,42,1642,0,42,10,42,17.77703094482422,26.941741943359375,9.164710998535156
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1027,1,13897,14538,86,137,90,138,6.6042022705078125,15.564437866210938,8.960235595703125
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1229,1,12300,11321,76,140,70,121,8.862571716308594,17.45048713684082,8.587915420532227
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,667,0,508,830,3,28,5,30,4.5655670166015625,13.031402587890625,8.465835571289062
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,165,0,2432,6120,15,32,38,40,2.069153070449829,10.382400512695312,8.313247680664062
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1302,1,13584,13743,84,144,85,143,9.625541687011719,17.70684051513672,8.081298828125
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1472,1,5810,10479,36,50,65,79,11.493269920349121,19.476913452148438,7.983643531799316
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1201,1,8885,9693,55,85,60,93,8.478042602539062,16.406753540039062,7.9287109375
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1624,1,4239,6968,26,79,43,88,14.313179016113281,22.15033721923828,7.837158203125
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1488,1,16446,16609,102,126,103,129,11.694695472717285,19.122901916503906,7.428206443786621
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1080,1,13888,13563,86,128,84,123,7.119965076446533,14.532914161682129,7.412949085235596
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,161,0,9400,8916,58,120,55,116,2.035583257675171,9.106719970703125,7.071136474609375
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,11,0,9998,9203,62,78,57,83,0.34180450439453125,7.196266174316406,6.854461669921875
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,102,0,11167,10035,69,127,62,115,1.5320281982421875,8.365119934082031,6.833091735839844
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1516,1,8575,9539,53,95,59,99,12.192146301269531,18.890960693359375,6.698814392089844
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1274,1,2097,2898,13,17,18,18,9.219642639160156,15.799430847167969,6.5797882080078125
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1286,0,91,226,0,91,1,66,9.421066284179688,15.839103698730469,6.418037414550781
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,236,0,5065,4582,31,105,28,102,2.5818636417388916,8.914459228515625,6.3325958251953125
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,83,0,10024,10991,62,104,68,111,1.2878799438476562,7.6052093505859375,6.317329406738281
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,127,0,8928,6347,55,128,39,107,1.7304000854492188,7.7242350578308105,5.993834972381592
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1408,1,3896,4857,24,56,30,57,10.837120056152344,16.629539489746094,5.79241943359375
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1781,1,179,1624,1,19,10,24,19.263282775878906,25.040435791015625,5.777153015136719
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,257,0,5502,6466,34,62,40,66,2.7283554077148438,8.297981262207031,5.5696258544921875
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1793,1,1718,3633,10,118,22,113,19.79735565185547,25.315101623535156,5.5177459716796875
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1241,1,6029,5706,37,109,35,106,8.948028564453125,14.185005187988281,5.236976623535156
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,151,0,7799,8283,48,119,51,123,1.9501341581344604,7.1382832527160645,5.1881489753723145
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1557,1,13598,12790,84,158,79,150,13.016144752502441,18.16461944580078,5.14847469329834
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,761,0,5203,4726,32,83,29,86,4.922637462615967,10.05279541015625,5.130157947540283
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1,0,14982,11447,93,102,71,87,0.19226837158203125,5.224769115447998,5.032500743865967
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1360,0,232,715,1,72,4,75,10.327461242675781,15.317238807678223,4.989777565002441
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,157,0,8730,9856,54,90,61,96,1.98065185546875,6.903289794921875,4.922637939453125
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,986,1,12756,12908,79,116,80,108,6.228828430175781,11.035491943359375,4.806663513183594
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1654,1,11837,11351,73,157,70,151,15.195168495178223,19.9957275390625,4.800559043884277
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1120,0,4712,5352,29,72,33,72,7.5563812255859375,12.353889465332031,4.797508239746094
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1401,1,8909,9397,55,109,58,117,10.779136657714844,15.491195678710938,4.712059020996094
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,971,0,3572,4373,22,52,27,53,6.02130126953125,10.690635681152344,4.669334411621094
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,2,0,1925,10410,12,5,65,10,0.20752716064453125,4.763938903808594,4.5564117431640625
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1399,0,957,2224,5,157,13,144,10.76082706451416,15.298927307128906,4.538100242614746
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1577,1,17088,17570,106,128,109,130,13.324379920959473,17.85943031311035,4.535050392150879
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1735,1,3140,1984,19,100,12,64,17.70989227294922,22.18695831298828,4.4770660400390625
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,420,0,4090,4415,25,90,27,95,3.5523531436920166,8.0263671875,4.4740142822265625
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1203,0,8213,7571,51,53,47,51,8.496353149414062,12.906280517578125,4.4099273681640625
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,393,0,7105,8556,44,65,53,76,3.4577481746673584,7.864617347717285,4.406868934631348
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1832,1,7194,8307,44,154,51,147,21.259193420410156,25.63860321044922,4.3794097900390625
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1373,1,8597,8434,53,117,52,114,10.486160278320312,14.862510681152344,4.376350402832031
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1605,1,3870,4512,24,30,28,32,14.00189208984375,18.33856964111328,4.336677551269531
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1569,1,10182,10504,63,102,65,104,13.141274452209473,17.435226440429688,4.293951988220215
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,156,0,18069,16792,112,149,104,152,1.97760009765625,6.262397766113281,4.284797668457031
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1309,0,560,85,3,80,0,85,9.768974304199219,14.01409912109375,4.245124816894531
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,15,0,15169,14195,94,129,88,115,0.36316680908203125,4.5777740478515625,4.214607238769531
