method,key,sample_idx,psnr,pd_distance,mt_distance
cnn,cnn_s28_speed_p160_x0_y0,28,15.524886198855533,50.04964806409335,15.381921768188477
cnn,cnn_s29_speed_p160_x0_y0,29,16.00337267958848,50.67545070043154,19.336769104003906
cnn,cnn_s30_speed_p160_x0_y0,30,16.423098542589255,49.16680339204763,18.372318267822266
cnn,cnn_s31_speed_p160_x0_y0,31,16.26763986033206,49.274969018550514,19.593469619750977
cnn,cnn_s32_speed_p160_x0_y0,32,16.29860669669558,48.17088295842235,17.52699851989746
cnn,cnn_s33_speed_p160_x0_y0,33,16.178003196110865,47.69797552755851,16.21259307861328
cnn,cnn_s34_speed_p160_x0_y0,34,16.106398374809483,47.387047031321764,16.532649993896484
cnn,cnn_s35_speed_p160_x0_y0,35,15.704492939855058,47.042266473445466,14.310142517089844
cnn,cnn_s36_speed_p160_x0_y0,36,15.387126693018953,47.265916896827854,11.788187026977539
cnn,cnn_s37_speed_p160_x0_y0,37,15.078225014811732,45.16197612276775,9.65693187713623
cnn,cnn_s38_speed_p160_x0_y0,38,15.13880710557141,39.64403780910529,8.446245193481445
cnn,cnn_s39_speed_p160_x0_y0,39,14.816664831432139,33.179727789530716,7.849330902099609
cnn,cnn_s40_speed_p160_x0_y0,40,14.566417117058137,29.64021495935845,10.7018461227417
cnn,cnn_s41_speed_p160_x0_y0,41,13.999071799308172,26.25504179936483,8.27641487121582
cnn,cnn_s42_speed_p160_x0_y0,42,14.231571437381678,24.440980716557213,7.769034385681152
cnn,cnn_s43_speed_p160_x0_y0,43,14.345780939163653,21.850473710399644,6.9782609939575195
cnn,cnn_s44_speed_p160_x0_y0,44,14.369814859424768,19.499466823573528,7.275845050811768
cnn,cnn_s45_speed_p160_x0_y0,45,14.795945325109905,19.842641581366905,6.825260639190674
cnn,cnn_s46_speed_p160_x0_y0,46,14.691386179169214,18.84869894621008,8.139575958251953
cnn,cnn_s47_speed_p160_x0_y0,47,14.719615170500308,19.63857637402147,7.016042709350586
cnn,cnn_s48_speed_p160_x0_y0,48,14.536171931707411,20.924828975061967,6.571497440338135
cnn,cnn_s49_speed_p160_x0_y0,49,14.782322760140856,18.828974914472,7.868887901306152
gan,gan_s0_speed_p160_x0_y0,0,16.63540492660454,27.0071009905408,14.280324935913086
gan,gan_s1_speed_p160_x0_y0,1,16.60019671888178,27.76007731208354,12.978429794311523
gan,gan_s2_speed_p160_x0_y0,2,16.142385696970333,29.521783271831712,20.582368850708008
gan,gan_s3_speed_p160_x0_y0,3,15.982246880614397,30.333096698210074,15.906573295593262
gan,gan_s4_speed_p160_x0_y0,4,15.279473870823566,34.495908083416204,25.423465728759766
gan,gan_s5_speed_p160_x0_y0,5,15.154309368932562,37.788089419181674,15.969419479370117
gan,gan_s6_speed_p160_x0_y0,6,15.006218692366598,40.513298415414795,14.44342041015625
gan,gan_s7_speed_p160_x0_y0,7,14.341465553459663,42.88535204111022,23.979467391967773
gan,gan_s8_speed_p160_x0_y0,8,14.267807548448868,45.06864118880168,18.99154281616211
gan,gan_s9_speed_p160_x0_y0,9,13.919395095865099,41.72518685031415,16.328258514404297
gan,gan_s10_speed_p160_x0_y0,10,13.900042044030602,43.03561146689716,12.987634658813477
gan,gan_s11_speed_p160_x0_y0,11,13.557201576556633,41.61476887859988,21.606603622436523
gan,gan_s12_speed_p160_x0_y0,12,12.943740018227576,39.06903700148138,16.96802520751953
gan,gan_s13_speed_p160_x0_y0,13,11.573620178628637,38.61251382393233,18.11391258239746
gan,gan_s14_speed_p160_x0_y0,14,11.604368623985042,38.458271611625854,15.844478607177734
gan,gan_s15_speed_p160_x0_y0,15,11.746308158587926,36.75140799454055,15.863845825195312
gan,gan_s16_speed_p160_x0_y0,16,11.911568472328977,37.43079384587334,13.078662872314453
gan,gan_s17_speed_p160_x0_y0,17,11.688583539511619,37.90377886210898,12.974454879760742
gan,gan_s18_speed_p160_x0_y0,18,11.779826269853992,39.013865627400655,14.845152854919434
gan,gan_s19_speed_p160_x0_y0,19,11.692913569640172,40.482377584982224,12.929351806640625
gan,gan_s20_speed_p160_x0_y0,20,11.674565153580158,39.672926190157405,14.964215278625488
gan,gan_s21_speed_p160_x0_y0,21,12.587488293861899,42.27371070531597,12.76113510131836
gan,gan_s22_speed_p160_x0_y0,22,13.038927831250493,38.89499913226495,7.886898994445801
gan,gan_s23_speed_p160_x0_y0,23,13.476093829620211,31.160138614802932,6.634105682373047
gan,gan_s24_speed_p160_x0_y0,24,13.847336163290258,35.39916734128288,8.685693740844727
gan,gan_s25_speed_p160_x0_y0,25,14.289811456026133,41.294392199777576,13.322566032409668
gan,gan_s26_speed_p160_x0_y0,26,14.922221943112596,46.5841045001402,9.144110679626465
gan,gan_s27_speed_p160_x0_y0,27,15.327538454079225,48.33644684742574,9.983192443847656
gan,gan_s28_speed_p160_x0_y0,28,15.34773011245894,50.632201123289626,11.040020942687988
gan,gan_s29_speed_p160_x0_y0,29,15.860668465760192,50.645910649963795,11.545421600341797
gan,gan_s30_speed_p160_x0_y0,30,16.270212496951036,48.950649005951355,11.98703384399414
gan,gan_s31_speed_p160_x0_y0,31,16.142516199199804,49.18106553774604,13.419205665588379
gan,gan_s32_speed_p160_x0_y0,32,16.19601579520662,47.607752525051076,13.050602912902832
gan,gan_s33_speed_p160_x0_y0,33,16.10161754887457,45.93531237875061,11.835304260253906
gan,gan_s34_speed_p160_x0_y0,34,16.051426659502837,47.36937415634987,11.321325302124023
gan,gan_s35_speed_p160_x0_y0,35,15.642556661584472,47.8109572328202,10.822689056396484
gan,gan_s36_speed_p160_x0_y0,36,15.323129380389211,48.53188644179104,9.105673789978027
gan,gan_s37_speed_p160_x0_y0,37,15.01253952943804,47.808597283825826,10.1189546585083
gan,gan_s38_speed_p160_x0_y0,38,15.083557971845075,40.35832142875293,8.098371505737305
gan,gan_s39_speed_p160_x0_y0,39,14.767767388946705,34.56305424195426,8.733672142028809
gan,gan_s40_speed_p160_x0_y0,40,14.515134984865252,29.249830762844876,9.61486530303955
gan,gan_s41_speed_p160_x0_y0,41,13.928263853749893,24.898516725648328,8.006635665893555
gan,gan_s42_speed_p160_x0_y0,42,14.158980408762705,21.28250403276522,7.322332382202148
gan,gan_s43_speed_p160_x0_y0,43,14.263699441339778,19.758182944083792,8.297431945800781
gan,gan_s44_speed_p160_x0_y0,44,14.274603406455054,20.24994644943235,8.359650611877441
gan,gan_s45_speed_p160_x0_y0,45,14.671449698820012,21.39533211669454,10.212721824645996
gan,gan_s46_speed_p160_x0_y0,46,14.53189123375476,22.323623283740393,12.24644660949707
gan,gan_s47_speed_p160_x0_y0,47,14.545623083225298,22.0272154925175,10.591157913208008
gan,gan_s48_speed_p160_x0_y0,48,14.345458345754238,20.116963037194974,10.956873893737793
gan,gan_s49_speed_p160_x0_y0,49,14.570201216626998,21.42064908275088,9.634648323059082
