sample_idx,method_a,method_b,delta_sample_idx,delta_psnr,delta_wpd_bias,delta_wpd_mae,delta_wpd_rmse,delta_wpd_w1,delta_psd_log_l2,delta_psd_slope_gt,delta_psd_slope_sr,delta_psd_slope_delta,delta_psd_slope_abs_delta,delta_grad_mae,delta_grad_w1,delta_grad_kurtosis_gt,delta_grad_kurtosis_sr,delta_grad_kurtosis_delta,delta_grad_kurtosis_abs_delta,delta_exceed_frac_gt_t5,delta_exceed_frac_sr_t5,delta_exceed_frac_delta_t5,delta_exceed_frac_abs_delta_t5,delta_exceed_frac_gt_t10,delta_exceed_frac_sr_t10,delta_exceed_frac_delta_t10,delta_exceed_frac_abs_delta_t10,delta_exceed_frac_gt_t15,delta_exceed_frac_sr_t15,delta_exceed_frac_delta_t15,delta_exceed_frac_abs_delta_t15,delta_exceed_frac_gt_p90,delta_exceed_frac_sr_p90,delta_exceed_frac_delta_p90,delta_exceed_frac_abs_delta_p90,delta_exceed_frac_gt_p95,delta_exceed_frac_sr_p95,delta_exceed_frac_delta_p95,delta_exceed_frac_abs_delta_p95,delta_exceed_frac_gt_p99,delta_exceed_frac_sr_p99,delta_exceed_frac_delta_p99,delta_exceed_frac_abs_delta_p99,delta_pd_distance,delta_mt_distance
21,cnn,gan,0.0,0.22922417217735713,-798.244744272969,-773.646462765344,-939.6750365884582,-798.1740840603097,-0.4442875092447136,0.0,0.023173500594002305,0.02317350059400225,-0.02317350059400225,-0.14191684415586847,-0.20835831571722516,0.0,-0.6231193023087673,-0.6231193023087673,0.6231193023087673,0.0,-0.0025079999999999547,-0.0025079999999999547,-0.0025079999999999547,0.0,-0.007291999999999965,-0.007291999999999965,-0.007291999999999965,0.0,-0.05071599999999998,-0.05071599999999998,-0.05071599999999998,0.0,-0.01900799999999997,-0.019008000000000025,-0.019008000000000025,0.0,-0.019556000000000018,-0.019556000000000018,-0.019556000000000018,0.0,-0.01666799999999996,-0.01666799999999996,-0.01666799999999996,-9.774966780938954,-5.274704933166504
22,cnn,gan,0.0,0.2322931633993548,-843.2392492275849,-819.8701604324906,-1033.1762854258868,-842.9349681039603,-0.36082395319333727,0.0,0.08225604820320026,0.0822560482032002,-0.0822560482032002,-0.1122464162825676,-0.1430711722318298,0.0,-0.9091653350501225,-0.9091653350501225,0.9091653350501225,0.0,-0.005875999999999992,-0.005875999999999992,-0.005875999999999992,0.0,-0.013036000000000048,-0.013036000000000048,-0.013036000000000048,0.0,-0.039091999999999905,-0.039091999999999905,-0.039091999999999905,0.0,-0.023660000000000014,-0.023660000000000014,-0.023660000000000014,0.0,-0.023295999999999983,-0.023295999999999983,-0.023295999999999983,0.0,-0.021567999999999976,-0.021567999999999976,-0.021567999999999976,-5.26145201740696,-1.1666693687438965
23,cnn,gan,0.0,0.20633728678874164,-810.3004634222507,-787.0936724478506,-1038.1788782397325,-809.5193001919797,-0.27066941969451197,0.0,0.11197324915084661,0.11197324915084672,-0.11197324915084672,-0.07297987884234852,0.009248643028105047,0.0,-0.42264477164536096,-0.42264477164536096,0.42264477164536096,0.0,-0.0031040000000001067,-0.0031040000000001067,0.0031040000000001067,0.0,-0.017951999999999968,-0.017951999999999968,-0.017951999999999968,0.0,-0.03027600000000008,-0.03027600000000008,-0.03027600000000008,0.0,-0.011772000000000005,-0.011772000000000005,-0.011772000000000005,0.0,-0.014892000000000016,-0.014892000000000016,-0.014892000000000016,0.0,-0.019355999999999984,-0.019355999999999984,-0.019355999999999984,5.54724344274409,1.5419397354125977
24,cnn,gan,0.0,0.19469281070426803,-780.5737299514203,-745.1946999278607,-999.7148891220513,-771.5250860982887,-0.18628224069720856,0.0,0.11473417911749831,0.11473417911749828,-0.11473417911749828,-0.05400201089919132,0.0832409214039796,0.0,-2.3146987138928736,-2.314698713892872,2.314698713892872,0.0,-0.005459999999999909,-0.005459999999999909,0.005459999999999909,0.0,-0.019611999999999963,-0.019611999999999963,-0.019611999999999963,0.0,-0.030232000000000037,-0.030232000000000037,-0.030232000000000037,0.0,-0.010763999999999996,-0.010763999999999996,-0.010763999999999996,0.0,-0.011259999999999992,-0.011259999999999992,-0.011259999999999992,0.0,-0.01794000000000001,-0.01794000000000001,-0.01794000000000001,4.6274325607554445,1.1126928329467773
25,cnn,gan,0.0,0.18295380694436503,-719.3111395094002,-674.2308334856425,-998.1167449574423,-680.2636813465033,-0.09572043031243305,0.0,0.07856874719343532,0.07856874719343532,-0.07856874719343532,-0.04262196259609197,0.1379084423537809,0.0,-3.0831474139063033,-3.0831474139063033,3.0831474139063033,0.0,-0.010564000000000018,-0.010564000000000018,0.010564000000000018,0.0,-0.023511999999999977,-0.023511999999999977,0.023511999999999977,0.0,-0.021807999999999994,-0.021807999999999994,-0.021807999999999994,0.0,-0.009836000000000011,-0.009835999999999956,-0.009835999999999956,0.0,-0.012952000000000019,-0.012952000000000019,-0.012952000000000019,0.0,-0.012288000000000021,-0.012288000000000021,-0.012288000000000021,2.3809223224206235,1.3683137893676758
26,cnn,gan,0.0,0.1914011278913783,-714.4328398720945,-663.4596460510511,-1100.775605904617,-665.042632866347,-0.06681949101913753,0.0,0.09144069827137069,0.09144069827137069,-0.09144069827137069,-0.01472508996044597,0.1694702016121075,0.0,-0.5471926353208971,-0.5471926353208971,0.5471926353208971,0.0,-0.012996000000000008,-0.012996000000000008,0.012996000000000008,0.0,-0.019079999999999986,-0.019079999999999986,0.019079999999999986,0.0,-0.019428,-0.019428,-0.019428,0.0,-0.009104000000000001,-0.009103999999999973,-0.009103999999999973,0.0,-0.008283999999999958,-0.008283999999999958,-0.008283999999999958,0.0,-0.007276000000000005,-0.007276000000000005,-0.007276000000000005,-0.08930855222064338,7.525998115539551
27,cnn,gan,0.0,0.17278515724918364,-628.9427745165813,-577.1902229613961,-1050.4991777159667,-569.4101742913808,-0.02730676383277686,0.0,0.007069865325054159,0.007069865325054048,-0.007069865325054048,-0.013246140338519119,0.19692794028487878,0.0,0.2689298765358501,0.2689298765358501,-0.2689298765358501,0.0,-0.013364000000000043,-0.013364000000000043,0.013364000000000043,0.0,-0.017503999999999964,-0.017503999999999964,0.017503999999999964,0.0,-0.015939999999999954,-0.015939999999999954,-0.015939999999999954,0.0,-0.00567200000000001,-0.00567200000000001,-0.00567200000000001,0.0,-0.006975999999999982,-0.006975999999999982,-0.006975999999999982,0.0,-0.009228000000000014,-0.009228000000000014,-0.009228000000000014,-0.024819303934805248,4.913753509521484
28,cnn,gan,0.0,0.17715608639659308,-574.3767511088627,-514.5351658770915,-1104.7606397439758,-459.748531466842,0.003557913187785422,0.0,-0.1226433371579283,-0.12264333715792819,0.12264333715792819,-0.012862125860742202,0.22572729167755506,0.0,7.079201560358403,7.079201560358403,-7.079201560358403,0.0,-0.014792000000000027,-0.014792000000000027,0.014792000000000027,0.0,-0.020047999999999955,-0.020047999999999955,0.020047999999999955,0.0,-0.015675999999999968,-0.015675999999999968,-0.015675999999999968,0.0,-0.006228000000000011,-0.006228000000000011,-0.006228000000000011,0.0,-0.007571999999999995,-0.007571999999999968,-0.007571999999999968,0.0,-0.008772000000000002,-0.008772000000000002,-0.008772000000000002,-0.5825530591962789,4.341900825500488
29,cnn,gan,0.0,0.14270421382828857,-357.81441705473344,-287.99039812797855,-604.9259920904005,-205.0687632500003,0.041175869243382346,0.0,-0.1994427646596904,-0.19944276465969046,0.19944276465969046,-0.010981527844626138,0.21436366716051167,0.0,4.252999849618611,4.252999849618611,-4.252999849618611,0.0,-0.01263599999999998,-0.01263599999999998,0.01263599999999998,0.0,-0.02271200000000001,-0.02271200000000001,0.02271200000000001,0.0,-0.015684000000000003,-0.015684000000000003,0.015684000000000003,0.0,-0.008228000000000013,-0.008228000000000013,-0.008228000000000013,0.0,-0.008116000000000012,-0.008116000000000012,-0.008116000000000012,0.0,-0.005823999999999996,-0.005823999999999982,-0.005823999999999982,0.02954005046774455,7.791347503662109
30,cnn,gan,0.0,0.15288604563821906,-294.9156156741776,-209.07532911632006,-644.1656058144999,-137.91836418949515,0.059349886472605196,0.0,-0.25188587500962195,-0.251885875009622,0.251885875009622,-0.015356883793645415,0.22444534617118986,0.0,3.710548929844908,3.710548929844908,-3.710548929844908,0.0,-0.016111999999999904,-0.016111999999999904,0.016111999999999904,0.0,-0.029956000000000038,-0.029956000000000038,0.029956000000000038,0.0,-0.014923999999999993,-0.014923999999999993,0.014923999999999993,0.0,-0.013072,-0.013072,-0.013072,0.0,-0.008884000000000003,-0.008884000000000003,-0.008884000000000003,0.0,-0.0030760000000000093,-0.0030760000000000093,-0.0030760000000000093,0.21615438609627802,6.385284423828125
31,cnn,gan,0.0,0.1251236611322568,-204.76381573911988,-126.79887645985355,-460.223524344221,-51.737085833065976,0.08224714613958861,0.0,-0.3240574173679131,-0.32405741736791305,0.32405741736791305,-0.009373561217823512,0.20732315690888808,0.0,5.860371008358445,5.860371008358445,-5.860371008358445,0.0,-0.01900400000000002,-0.01900400000000002,0.01900400000000002,0.0,-0.02581200000000003,-0.025812000000000057,0.025812000000000057,0.0,-0.011483999999999994,-0.011483999999999994,0.011483999999999994,0.0,-0.01008400000000001,-0.01008400000000001,0.01008400000000001,0.0,-0.0071319999999999995,-0.0071319999999999995,-0.0071319999999999995,0.0,-0.002815999999999999,-0.002815999999999999,-0.002815999999999999,0.09390348080447097,6.174263954162598
32,cnn,gan,0.0,0.10259090148895922,-141.3105405793815,-61.351047418522285,-512.8794918529165,16.571779590263304,0.08254156707651505,0.0,-0.34563021769296776,-0.34563021769296787,0.34563021769296787,-0.01845863685487459,0.21166424103159337,0.0,2.9309401227933094,2.9309401227933094,-2.9309401227933094,0.0,-0.02139599999999997,-0.02139599999999997,0.02139599999999997,0.0,-0.025356000000000017,-0.02535599999999999,0.02535599999999999,0.0,-0.009820000000000002,-0.009819999999999995,0.009819999999999995,0.0,-0.009159999999999998,-0.009159999999999995,0.009159999999999995,0.0,-0.006731999999999998,-0.006731999999999998,0.006731999999999998,0.0,-0.0018400000000000014,-0.0018400000000000014,-0.0018400000000000014,0.5631304333712706,4.476395606994629
33,cnn,gan,0.0,0.07638564723629315,-89.65822465826113,-15.261431837968075,-265.82612664808175,45.90163731140569,0.24507522249750546,0.0,-0.4407689437407856,-0.44076894374078557,0.44076894374078557,0.0064232192631357155,0.19394051022961534,0.0,1.9086418683529054,1.9086418683529054,-1.9086418683529054,0.0,-0.021004000000000023,-0.021004000000000023,0.021004000000000023,0.0,-0.022900000000000004,-0.02290000000000003,0.02290000000000003,0.0,-0.008060000000000001,-0.008060000000000012,0.008060000000000012,0.0,-0.004872,-0.004872000000000001,0.004872000000000001,0.0,-0.003052,-0.003051999999999999,0.003051999999999999,0.0,-0.0008319999999999998,-0.0008319999999999994,0.0008319999999999994,1.7626631488079028,4.377288818359375
