=== CONFIG ===
rows=10 methods=['cnn', 'gan']
physics_columns=35

=== GLOBAL correlations (physics vs PSNR/PD/MT) ===
wpd_bias :: PSNR: pearson=-0.7647 CI[-0.9497,0.4677] spearman=-0.3000 CI[-0.9200,0.6842]
exceed_frac_delta_t5 :: MT: pearson=-0.4555 CI[-0.8405,-0.1135] spearman=-0.5416 CI[-0.9017,0.1161]
exceed_frac_abs_delta_t5 :: PSNR: pearson=-0.9063 CI[-0.9754,-0.8755] spearman=-1.0000 CI[-1.0000,-1.0000]
exceed_frac_abs_delta_t5 :: PD: pearson=0.5844 CI[0.3951,0.8442] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_abs_delta_t5 :: MT: pearson=0.4555 CI[0.1135,0.8405] spearman=0.5416 CI[-0.1161,0.9017]
exceed_frac_gt_t10 :: PSNR: pearson=-0.9559 CI[-0.9893,-0.9283] spearman=-1.0000 CI[-1.0000,-1.0000]
exceed_frac_gt_t10 :: PD: pearson=0.5476 CI[0.3225,0.8389] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_gt_t10 :: MT: pearson=0.4480 CI[0.1418,0.8407] spearman=0.5416 CI[-0.1161,0.9017]
exceed_frac_sr_t10 :: PSNR: pearson=-0.9852 CI[-0.9966,-0.9350] spearman=-1.0000 CI[-1.0000,-1.0000]
exceed_frac_sr_t10 :: PD: pearson=0.4641 CI[0.1928,0.8619] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_sr_t10 :: MT: pearson=0.3916 CI[0.1037,0.8454] spearman=0.5416 CI[-0.1161,0.9017]
exceed_frac_delta_t10 :: PSNR: pearson=0.8810 CI[0.8308,0.9704] spearman=1.0000 CI[1.0000,1.0000]
exceed_frac_delta_t10 :: PD: pearson=-0.6101 CI[-0.8485,-0.4293] spearman=-0.6155 CI[-0.8430,-0.0960]
exceed_frac_delta_t10 :: MT: pearson=-0.4865 CI[-0.8458,-0.1243] spearman=-0.5416 CI[-0.9017,0.1161]
exceed_frac_abs_delta_t10 :: PSNR: pearson=-0.8810 CI[-0.9704,-0.8308] spearman=-1.0000 CI[-1.0000,-1.0000]
exceed_frac_abs_delta_t10 :: PD: pearson=0.6101 CI[0.4293,0.8485] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_abs_delta_t10 :: MT: pearson=0.4865 CI[0.1243,0.8458] spearman=0.5416 CI[-0.1161,0.9017]
exceed_frac_gt_t15 :: PSNR: pearson=-0.9486 CI[-0.9872,-0.9179] spearman=-1.0000 CI[-1.0000,-1.0000]
exceed_frac_gt_t15 :: PD: pearson=0.5985 CI[0.3875,0.8605] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_gt_t15 :: MT: pearson=0.4894 CI[0.1893,0.8540] spearman=0.5416 CI[-0.1161,0.9017]
exceed_frac_sr_t15 :: PSNR: pearson=-0.9805 CI[-0.9941,-0.9413] spearman=-1.0000 CI[-1.0000,-1.0000]
exceed_frac_sr_t15 :: PD: pearson=0.5282 CI[0.2681,0.8717] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_sr_t15 :: MT: pearson=0.4427 CI[0.1590,0.8518] spearman=0.5416 CI[-0.1161,0.9017]
exceed_frac_delta_t15 :: PSNR: pearson=-0.9581 CI[-0.9951,-0.8607] spearman=-1.0000 CI[-1.0000,-1.0000]
exceed_frac_delta_t15 :: PD: pearson=0.3450 CI[0.0486,0.9291] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_delta_t15 :: MT: pearson=0.3130 CI[-0.0022,0.8872] spearman=0.5416 CI[-0.1161,0.9017]
exceed_frac_abs_delta_t15 :: PSNR: pearson=-0.7197 CI[-0.9304,0.9932] spearman=0.0000 CI[-0.7483,1.0000]
exceed_frac_abs_delta_t15 :: PD: pearson=-0.0910 CI[-0.8381,0.8272] spearman=-0.2462 CI[-0.8327,0.7216]
exceed_frac_abs_delta_t15 :: MT: pearson=-0.0352 CI[-0.6733,0.8137] spearman=-0.0492 CI[-0.7518,0.8476]
exceed_frac_gt_p90 :: PSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
exceed_frac_gt_p90 :: PD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
exceed_frac_gt_p90 :: MT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
exceed_frac_sr_p90 :: PSNR: pearson=-0.9695 CI[-0.9981,-0.8451] spearman=-0.9000 CI[-1.0000,-0.4400]
exceed_frac_sr_p90 :: PD: pearson=0.4987 CI[0.2246,0.9409] spearman=0.7385 CI[0.2236,0.9677]
exceed_frac_sr_p90 :: MT: pearson=0.4310 CI[0.1393,0.8933] spearman=0.5662 CI[-0.0595,0.8465]
exceed_frac_delta_p90 :: PSNR: pearson=-0.9695 CI[-0.9981,-0.8451] spearman=-0.9000 CI[-1.0000,-0.4400]
exceed_frac_delta_p90 :: PD: pearson=0.4987 CI[0.2246,0.9409] spearman=0.7385 CI[0.2236,0.9677]
exceed_frac_delta_p90 :: MT: pearson=0.4310 CI[0.1393,0.8933] spearman=0.5662 CI[-0.0595,0.8465]
exceed_frac_abs_delta_p90 :: PSNR: pearson=0.8994 CI[0.8020,0.9936] spearman=0.9000 CI[0.4400,1.0000]
exceed_frac_abs_delta_p90 :: PD: pearson=-0.7299 CI[-0.9401,-0.5243] spearman=-0.7385 CI[-0.9677,-0.2236]
exceed_frac_abs_delta_p90 :: MT: pearson=-0.6165 CI[-0.9088,-0.3958] spearman=-0.5662 CI[-0.8465,0.0595]
exceed_frac_gt_p95 :: PSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
exceed_frac_gt_p95 :: PD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
exceed_frac_gt_p95 :: MT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
exceed_frac_sr_p95 :: PSNR: pearson=-0.9869 CI[-0.9999,-0.9444] spearman=-1.0000 CI[-1.0000,-1.0000]
exceed_frac_sr_p95 :: PD: pearson=0.4565 CI[0.1677,0.9124] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_sr_p95 :: MT: pearson=0.3850 CI[0.0950,0.8666] spearman=0.5416 CI[-0.1161,0.9017]
exceed_frac_delta_p95 :: PSNR: pearson=-0.9869 CI[-0.9999,-0.9444] spearman=-1.0000 CI[-1.0000,-1.0000]
exceed_frac_delta_p95 :: PD: pearson=0.4565 CI[0.1677,0.9124] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_delta_p95 :: MT: pearson=0.3850 CI[0.0950,0.8666] spearman=0.5416 CI[-0.1161,0.9017]
exceed_frac_abs_delta_p95 :: PSNR: pearson=-0.7704 CI[-0.9524,0.4321] spearman=-0.6000 CI[-0.9858,0.3706]
exceed_frac_abs_delta_p95 :: PD: pearson=0.1804 CI[-0.1249,0.8367] spearman=0.6155 CI[0.0192,0.9424]
exceed_frac_abs_delta_p95 :: MT: pearson=0.2578 CI[-0.1354,0.8514] spearman=0.7385 CI[0.2638,0.9577]
exceed_frac_gt_p99 :: PSNR: pearson=0.0000 CI[-0.0000,0.0000] spearman=nan CI[nan,nan]
exceed_frac_gt_p99 :: PD: pearson=0.0000 CI[-0.0000,0.0000] spearman=nan CI[nan,nan]
exceed_frac_gt_p99 :: MT: pearson=0.0000 CI[-0.0000,0.0000] spearman=nan CI[nan,nan]
exceed_frac_sr_p99 :: PSNR: pearson=-0.9866 CI[-0.9997,-0.9382] spearman=-1.0000 CI[-1.0000,-1.0000]
exceed_frac_sr_p99 :: PD: pearson=0.4665 CI[0.1818,0.9093] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_sr_p99 :: MT: pearson=0.3954 CI[0.1041,0.8695] spearman=0.5416 CI[-0.1161,0.9017]
exceed_frac_delta_p99 :: PSNR: pearson=-0.9866 CI[-0.9997,-0.9382] spearman=-1.0000 CI[-1.0000,-1.0000]
exceed_frac_delta_p99 :: PD: pearson=0.4665 CI[0.1818,0.9093] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_delta_p99 :: MT: pearson=0.3954 CI[0.1041,0.8695] spearman=0.5416 CI[-0.1161,0.9017]
exceed_frac_abs_delta_p99 :: PSNR: pearson=-0.9866 CI[-0.9997,-0.9382] spearman=-1.0000 CI[-1.0000,-1.0000]
exceed_frac_abs_delta_p99 :: PD: pearson=0.4665 CI[0.1818,0.9093] spearman=0.6155 CI[0.0960,0.8430]
exceed_frac_abs_delta_p99 :: MT: pearson=0.3954 CI[0.1041,0.8695] spearman=0.5416 CI[-0.1161,0.9017]

=== PER-METHOD correlations ===
[cnn] n=5
  wpd_bias :: PSNR: pearson=-0.7647 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  wpd_bias :: PD: pearson=0.4801 CI[-0.2278,1.0000] spearman=0.7000 CI[-0.8750,1.0000]
  wpd_bias :: MT: pearson=0.3112 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  wpd_mae :: PSNR: pearson=-0.9683 CI[-1.0000,-0.8944] spearman=-1.0000 CI[-1.0000,-1.0000]
  wpd_mae :: PD: pearson=0.7141 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  wpd_mae :: MT: pearson=0.5330 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  wpd_rmse :: PSNR: pearson=-0.9721 CI[-1.0000,-0.8786] spearman=-1.0000 CI[-1.0000,-1.0000]
  wpd_rmse :: PD: pearson=0.7057 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  wpd_rmse :: MT: pearson=0.5286 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  wpd_w1 :: PSNR: pearson=-0.9738 CI[-1.0000,-0.9187] spearman=-1.0000 CI[-1.0000,-1.0000]
  wpd_w1 :: PD: pearson=0.7059 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  wpd_w1 :: MT: pearson=0.5167 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  psd_log_l2 :: PSNR: pearson=0.9042 CI[0.7911,1.0000] spearman=1.0000 CI[1.0000,1.0000]
  psd_log_l2 :: PD: pearson=-0.7271 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  psd_log_l2 :: MT: pearson=-0.5707 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,0.9000]
  psd_slope_delta :: PSNR: pearson=0.8909 CI[-0.5543,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  psd_slope_delta :: PD: pearson=-0.8383 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,1.0000]
  psd_slope_delta :: MT: pearson=-0.7260 CI[-1.0000,-0.2145] spearman=-0.8000 CI[-1.0000,-0.1111]
  psd_slope_abs_delta :: PSNR: pearson=-0.8909 CI[-1.0000,0.5543] spearman=-0.9000 CI[-1.0000,-0.1111]
  psd_slope_abs_delta :: PD: pearson=0.8383 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  psd_slope_abs_delta :: MT: pearson=0.7260 CI[0.2145,1.0000] spearman=0.8000 CI[0.1111,1.0000]
  grad_mae :: PSNR: pearson=-0.9694 CI[-1.0000,-0.9213] spearman=-1.0000 CI[-1.0000,-1.0000]
  grad_mae :: PD: pearson=0.7113 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  grad_mae :: MT: pearson=0.5081 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  grad_w1 :: PSNR: pearson=0.9398 CI[0.6264,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  grad_w1 :: PD: pearson=-0.3297 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  grad_w1 :: MT: pearson=-0.0869 CI[-1.0000,1.0000] spearman=-0.2000 CI[-1.0000,1.0000]
  grad_kurtosis_delta :: PSNR: pearson=-0.8081 CI[-1.0000,-0.1626] spearman=-0.9000 CI[-1.0000,-0.1111]
  grad_kurtosis_delta :: PD: pearson=0.8966 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  grad_kurtosis_delta :: MT: pearson=0.7181 CI[-0.8822,1.0000] spearman=0.7000 CI[-0.6667,1.0000]
  grad_kurtosis_abs_delta :: PSNR: pearson=-0.8007 CI[-1.0000,-0.1188] spearman=-0.8000 CI[-1.0000,-0.1111]
  grad_kurtosis_abs_delta :: PD: pearson=0.9184 CI[-0.6423,1.0000] spearman=0.7000 CI[-0.6667,1.0000]
  grad_kurtosis_abs_delta :: MT: pearson=0.7268 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_gt_t5 :: PSNR: pearson=-0.9766 CI[-1.0000,-0.9065] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_gt_t5 :: PD: pearson=0.7099 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_gt_t5 :: MT: pearson=0.5208 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_sr_t5 :: PSNR: pearson=0.7563 CI[-0.1743,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  exceed_frac_sr_t5 :: PD: pearson=-0.5660 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,1.0000]
  exceed_frac_sr_t5 :: MT: pearson=-0.4112 CI[-1.0000,0.6753] spearman=-0.7000 CI[-1.0000,0.6667]
  exceed_frac_delta_t5 :: PSNR: pearson=0.9063 CI[0.8504,1.0000] spearman=1.0000 CI[1.0000,1.0000]
  exceed_frac_delta_t5 :: PD: pearson=-0.6670 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_t5 :: MT: pearson=-0.4873 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,0.9000]
  exceed_frac_abs_delta_t5 :: PSNR: pearson=-0.9063 CI[-1.0000,-0.8504] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_abs_delta_t5 :: PD: pearson=0.6670 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t5 :: MT: pearson=0.4873 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_gt_t10 :: PSNR: pearson=-0.9559 CI[-1.0000,-0.8845] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_gt_t10 :: PD: pearson=0.6910 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_gt_t10 :: MT: pearson=0.5134 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_sr_t10 :: PSNR: pearson=-0.9852 CI[-1.0000,-0.8946] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_sr_t10 :: PD: pearson=0.6651 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_sr_t10 :: MT: pearson=0.4822 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_delta_t10 :: PSNR: pearson=0.8810 CI[0.7668,1.0000] spearman=1.0000 CI[1.0000,1.0000]
  exceed_frac_delta_t10 :: PD: pearson=-0.6863 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_t10 :: MT: pearson=-0.5225 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,0.9000]
  exceed_frac_abs_delta_t10 :: PSNR: pearson=-0.8810 CI[-1.0000,-0.7668] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_abs_delta_t10 :: PD: pearson=0.6863 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t10 :: MT: pearson=0.5225 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_gt_t15 :: PSNR: pearson=-0.9486 CI[-1.0000,-0.8752] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_gt_t15 :: PD: pearson=0.7357 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_gt_t15 :: MT: pearson=0.5503 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_sr_t15 :: PSNR: pearson=-0.9805 CI[-1.0000,-0.8866] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_sr_t15 :: PD: pearson=0.7148 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_sr_t15 :: MT: pearson=0.5261 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_delta_t15 :: PSNR: pearson=-0.9581 CI[-1.0000,-0.8190] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_delta_t15 :: PD: pearson=0.6122 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_t15 :: MT: pearson=0.4332 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_abs_delta_t15 :: PSNR: pearson=-0.7197 CI[-1.0000,1.0000] spearman=0.0000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t15 :: PD: pearson=0.2186 CI[-1.0000,1.0000] spearman=0.0000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t15 :: MT: pearson=0.1037 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_gt_p90 :: PSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_gt_p90 :: PD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_gt_p90 :: MT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_sr_p90 :: PSNR: pearson=-0.9695 CI[-1.0000,-0.8000] spearman=-0.9000 CI[-1.0000,-0.1111]
  exceed_frac_sr_p90 :: PD: pearson=0.7400 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_sr_p90 :: MT: pearson=0.5329 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_p90 :: PSNR: pearson=-0.9695 CI[-1.0000,-0.8000] spearman=-0.9000 CI[-1.0000,-0.1111]
  exceed_frac_delta_p90 :: PD: pearson=0.7400 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_delta_p90 :: MT: pearson=0.5329 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p90 :: PSNR: pearson=0.8994 CI[0.6485,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  exceed_frac_abs_delta_p90 :: PD: pearson=-0.8979 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p90 :: MT: pearson=-0.6864 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  exceed_frac_gt_p95 :: PSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_gt_p95 :: PD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_gt_p95 :: MT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_sr_p95 :: PSNR: pearson=-0.9869 CI[-1.0000,-0.9225] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_sr_p95 :: PD: pearson=0.6831 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_sr_p95 :: MT: pearson=0.4791 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_delta_p95 :: PSNR: pearson=-0.9869 CI[-1.0000,-0.9225] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_delta_p95 :: PD: pearson=0.6831 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_p95 :: MT: pearson=0.4791 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_abs_delta_p95 :: PSNR: pearson=-0.7704 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p95 :: PD: pearson=0.5347 CI[0.0317,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  exceed_frac_abs_delta_p95 :: MT: pearson=0.4517 CI[-0.3587,1.0000] spearman=0.8000 CI[0.1111,1.0000]
  exceed_frac_gt_p99 :: PSNR: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_gt_p99 :: PD: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_gt_p99 :: MT: pearson=nan CI[nan,nan] spearman=nan CI[nan,nan]
  exceed_frac_sr_p99 :: PSNR: pearson=-0.9866 CI[-1.0000,-0.9142] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_sr_p99 :: PD: pearson=0.6912 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_sr_p99 :: MT: pearson=0.4905 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_delta_p99 :: PSNR: pearson=-0.9866 CI[-1.0000,-0.9142] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_delta_p99 :: PD: pearson=0.6912 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_p99 :: MT: pearson=0.4905 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_abs_delta_p99 :: PSNR: pearson=-0.9866 CI[-1.0000,-0.9142] spearman=-1.0000 CI[-1.0000,-1.0000]
  exceed_frac_abs_delta_p99 :: PD: pearson=0.6912 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p99 :: MT: pearson=0.4905 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]

[gan] n=5
  wpd_bias :: PSNR: pearson=-0.7647 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  wpd_bias :: PD: pearson=0.0092 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  wpd_bias :: MT: pearson=0.1583 CI[-0.5786,1.0000] spearman=0.7000 CI[-0.7083,1.0000]
