=== CONFIG ===
rows=10 methods=['cnn', 'gan']
physics_columns=35

=== GLOBAL correlations (physics vs PSNR/PD/MT) ===
wpd_bias :: PSNR: pearson=-0.3683 CI[-0.8952,0.5490] spearman=-0.4303 CI[-0.8491,0.4340]
exceed_frac_abs_delta_t15 :: PD: pearson=0.8243 CI[0.0541,0.9806] spearman=0.5515 CI[-0.1769,0.9125]
exceed_frac_abs_delta_t15 :: MT: pearson=0.7733 CI[-0.3817,0.9827] spearman=0.4788 CI[-0.2553,1.0000]
exceed_frac_gt_p90 :: PSNR: pearson=0.0572 CI[-0.5951,0.6741] spearman=0.2216 CI[-0.5883,0.8005]
exceed_frac_gt_p90 :: PD: pearson=0.2526 CI[-0.6714,0.8642] spearman=-0.1231 CI[-0.7185,0.8406]
exceed_frac_gt_p90 :: MT: pearson=0.3421 CI[-0.3499,0.7260] spearman=0.0246 CI[-0.6541,0.6410]
exceed_frac_sr_p90 :: PSNR: pearson=-0.5367 CI[-0.8296,0.1893] spearman=-0.5030 CI[-0.9500,0.2551]
exceed_frac_sr_p90 :: PD: pearson=-0.0116 CI[-0.7335,0.7988] spearman=-0.1879 CI[-0.8240,0.6052]
exceed_frac_sr_p90 :: MT: pearson=0.2073 CI[-0.3160,0.8010] spearman=0.2970 CI[-0.4305,0.7862]
exceed_frac_delta_p90 :: PSNR: pearson=-0.5369 CI[-0.8307,0.1892] spearman=-0.4182 CI[-0.9259,0.3910]
exceed_frac_delta_p90 :: PD: pearson=-0.0125 CI[-0.7337,0.7995] spearman=-0.2727 CI[-0.8491,0.4843]
exceed_frac_delta_p90 :: MT: pearson=0.2060 CI[-0.3174,0.8009] spearman=0.2121 CI[-0.5385,0.7610]
exceed_frac_abs_delta_p90 :: PSNR: pearson=-0.5789 CI[-0.8990,0.0118] spearman=-0.5879 CI[-0.9874,0.2453]
exceed_frac_abs_delta_p90 :: PD: pearson=-0.0329 CI[-0.5572,0.7090] spearman=0.1394 CI[-0.6730,0.7903]
exceed_frac_abs_delta_p90 :: MT: pearson=0.1501 CI[-0.2579,0.7724] spearman=0.4667 CI[-0.3087,0.9381]
exceed_frac_gt_p95 :: PSNR: pearson=-0.0015 CI[-0.6575,0.5870] spearman=0.1477 CI[-0.6757,0.7755]
exceed_frac_gt_p95 :: PD: pearson=0.6222 CI[0.3146,0.9453] spearman=0.4924 CI[-0.3449,0.9806]
exceed_frac_gt_p95 :: MT: pearson=0.3084 CI[-0.1975,0.6991] spearman=0.0739 CI[-0.6217,0.8211]
exceed_frac_sr_p95 :: PSNR: pearson=-0.4852 CI[-0.8612,0.2321] spearman=-0.5273 CI[-0.9264,0.2230]
exceed_frac_sr_p95 :: PD: pearson=0.0952 CI[-0.5589,0.8908] spearman=-0.0303 CI[-0.6154,0.8113]
exceed_frac_sr_p95 :: MT: pearson=0.3047 CI[-0.1918,0.8314] spearman=0.4061 CI[-0.3626,0.8742]
exceed_frac_delta_p95 :: PSNR: pearson=-0.4849 CI[-0.8615,0.2296] spearman=-0.5273 CI[-0.9264,0.2230]
exceed_frac_delta_p95 :: PD: pearson=0.0912 CI[-0.5630,0.8896] spearman=-0.0303 CI[-0.6154,0.8113]
exceed_frac_delta_p95 :: MT: pearson=0.3026 CI[-0.1943,0.8316] spearman=0.4061 CI[-0.3626,0.8742]
exceed_frac_abs_delta_p95 :: PSNR: pearson=-0.6325 CI[-0.9143,-0.1673] spearman=-0.6000 CI[-0.9623,0.1267]
exceed_frac_abs_delta_p95 :: PD: pearson=-0.1578 CI[-0.7300,0.5090] spearman=-0.2242 CI[-0.8889,0.5542]
exceed_frac_abs_delta_p95 :: MT: pearson=0.0690 CI[-0.5483,0.7590] spearman=0.1394 CI[-0.6228,0.7764]
exceed_frac_gt_p99 :: PSNR: pearson=0.0019 CI[-0.5725,0.6733] spearman=0.0826 CI[-0.5881,0.7400]
exceed_frac_gt_p99 :: PD: pearson=-0.3584 CI[-0.9324,-0.0560] spearman=-0.6881 CI[-0.8687,-0.2280]
exceed_frac_gt_p99 :: MT: pearson=-0.3495 CI[-0.9367,-0.0178] spearman=-0.7156 CI[-0.8890,-0.2804]
exceed_frac_sr_p99 :: PSNR: pearson=-0.6366 CI[-0.8572,-0.2081] spearman=-0.6000 CI[-0.9877,0.2053]
exceed_frac_sr_p99 :: PD: pearson=0.0982 CI[-0.5376,0.9315] spearman=0.1758 CI[-0.5844,0.8625]
exceed_frac_sr_p99 :: MT: pearson=0.2600 CI[-0.2088,0.9668] spearman=0.4424 CI[-0.3751,0.9608]
exceed_frac_delta_p99 :: PSNR: pearson=-0.6368 CI[-0.8572,-0.2085] spearman=-0.6000 CI[-0.9877,0.2053]
exceed_frac_delta_p99 :: PD: pearson=0.0987 CI[-0.5358,0.9322] spearman=0.1758 CI[-0.5844,0.8625]
exceed_frac_delta_p99 :: MT: pearson=0.2606 CI[-0.2087,0.9670] spearman=0.4424 CI[-0.3751,0.9608]
exceed_frac_abs_delta_p99 :: PSNR: pearson=-0.3673 CI[-0.7902,0.6135] spearman=-0.3333 CI[-0.8961,0.6161]
exceed_frac_abs_delta_p99 :: PD: pearson=-0.0879 CI[-0.5773,0.7140] spearman=0.0667 CI[-0.7358,0.7875]
exceed_frac_abs_delta_p99 :: MT: pearson=-0.0046 CI[-0.6109,0.5506] spearman=0.2364 CI[-0.6357,0.6667]

=== PER-METHOD correlations ===
[cnn] n=5
  wpd_bias :: PSNR: pearson=0.6249 CI[-1.0000,1.0000] spearman=0.4000 CI[-1.0000,1.0000]
  wpd_bias :: PD: pearson=-0.9745 CI[-1.0000,0.8000] spearman=-0.7000 CI[-1.0000,0.6667]
  wpd_bias :: MT: pearson=-0.9284 CI[-1.0000,-0.4806] spearman=-0.9000 CI[-1.0000,-0.1111]
  wpd_mae :: PSNR: pearson=-0.6890 CI[-1.0000,0.1434] spearman=-0.8000 CI[-1.0000,-0.1111]
  wpd_mae :: PD: pearson=0.9789 CI[0.6288,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  wpd_mae :: MT: pearson=0.8515 CI[-0.7668,1.0000] spearman=0.7000 CI[-0.7083,1.0000]
  wpd_rmse :: PSNR: pearson=-0.6726 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  wpd_rmse :: PD: pearson=0.9506 CI[0.0709,1.0000] spearman=0.7000 CI[-0.6667,1.0000]
  wpd_rmse :: MT: pearson=0.8676 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  wpd_w1 :: PSNR: pearson=-0.7085 CI[-1.0000,0.0919] spearman=-0.8000 CI[-1.0000,-0.1111]
  wpd_w1 :: PD: pearson=0.9705 CI[0.6959,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  wpd_w1 :: MT: pearson=0.8530 CI[-0.7204,1.0000] spearman=0.7000 CI[-0.7083,1.0000]
  psd_log_l2 :: PSNR: pearson=-0.7896 CI[-1.0000,0.4590] spearman=-0.6000 CI[-1.0000,1.0000]
  psd_log_l2 :: PD: pearson=0.1999 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  psd_log_l2 :: MT: pearson=0.2478 CI[-1.0000,1.0000] spearman=0.0000 CI[-1.0000,1.0000]
  psd_slope_delta :: PSNR: pearson=0.0549 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  psd_slope_delta :: PD: pearson=0.4079 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  psd_slope_delta :: MT: pearson=-0.0259 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  psd_slope_abs_delta :: PSNR: pearson=-0.0549 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  psd_slope_abs_delta :: PD: pearson=-0.4079 CI[-1.0000,1.0000] spearman=-0.2000 CI[-1.0000,1.0000]
  psd_slope_abs_delta :: MT: pearson=0.0259 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  grad_mae :: PSNR: pearson=-0.8322 CI[-1.0000,-0.4735] spearman=-0.9000 CI[-1.0000,-0.1111]
  grad_mae :: PD: pearson=0.9116 CI[0.7235,1.0000] spearman=1.0000 CI[1.0000,1.0000]
  grad_mae :: MT: pearson=0.8712 CI[-0.1049,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  grad_w1 :: PSNR: pearson=-0.8837 CI[-1.0000,-0.2985] spearman=-0.9000 CI[-1.0000,-0.1111]
  grad_w1 :: PD: pearson=0.9537 CI[0.8011,1.0000] spearman=1.0000 CI[1.0000,1.0000]
  grad_w1 :: MT: pearson=0.8953 CI[0.0846,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  grad_kurtosis_delta :: PSNR: pearson=-0.1394 CI[-1.0000,1.0000] spearman=-0.2000 CI[-1.0000,1.0000]
  grad_kurtosis_delta :: PD: pearson=0.1974 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  grad_kurtosis_delta :: MT: pearson=-0.2114 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,1.0000]
  grad_kurtosis_abs_delta :: PSNR: pearson=0.3583 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  grad_kurtosis_abs_delta :: PD: pearson=-0.6462 CI[-1.0000,-0.3613] spearman=-0.7000 CI[-1.0000,0.6667]
  grad_kurtosis_abs_delta :: MT: pearson=-0.2574 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,1.0000]
  exceed_frac_gt_t5 :: PSNR: pearson=-0.2255 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_gt_t5 :: PD: pearson=0.4162 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_gt_t5 :: MT: pearson=0.0090 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_sr_t5 :: PSNR: pearson=-0.1438 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_sr_t5 :: PD: pearson=0.3180 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_sr_t5 :: MT: pearson=-0.0902 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_delta_t5 :: PSNR: pearson=0.6651 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  exceed_frac_delta_t5 :: PD: pearson=-0.7861 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,0.8750]
  exceed_frac_delta_t5 :: MT: pearson=-0.8329 CI[-1.0000,-0.2452] spearman=-0.8000 CI[-1.0000,-0.1111]
  exceed_frac_abs_delta_t5 :: PSNR: pearson=-0.7129 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t5 :: PD: pearson=0.7849 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t5 :: MT: pearson=0.7872 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  exceed_frac_gt_t10 :: PSNR: pearson=-0.0443 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  exceed_frac_gt_t10 :: PD: pearson=0.6779 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_gt_t10 :: MT: pearson=0.4100 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_sr_t10 :: PSNR: pearson=-0.0074 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  exceed_frac_sr_t10 :: PD: pearson=0.6546 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_sr_t10 :: MT: pearson=0.3870 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_t10 :: PSNR: pearson=0.9508 CI[0.8430,1.0000] spearman=0.9000 CI[0.1111,1.0000]
  exceed_frac_delta_t10 :: PD: pearson=-0.4780 CI[-1.0000,1.0000] spearman=-0.7000 CI[-1.0000,0.6667]
  exceed_frac_delta_t10 :: MT: pearson=-0.5194 CI[-1.0000,1.0000] spearman=-0.4000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t10 :: PSNR: pearson=-0.8895 CI[-1.0000,-0.7964] spearman=-0.9000 CI[-1.0000,-0.1111]
  exceed_frac_abs_delta_t10 :: PD: pearson=0.4210 CI[-1.0000,1.0000] spearman=0.7000 CI[-0.6667,1.0000]
  exceed_frac_abs_delta_t10 :: MT: pearson=0.3978 CI[-1.0000,1.0000] spearman=0.4000 CI[-1.0000,1.0000]
  exceed_frac_gt_t15 :: PSNR: pearson=0.0268 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_gt_t15 :: PD: pearson=0.4936 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_gt_t15 :: MT: pearson=0.3057 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_sr_t15 :: PSNR: pearson=0.0127 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_sr_t15 :: PD: pearson=0.5040 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_sr_t15 :: MT: pearson=0.3189 CI[-1.0000,1.0000] spearman=0.6000 CI[-0.9000,1.0000]
  exceed_frac_delta_t15 :: PSNR: pearson=-0.8487 CI[-1.0000,-0.1344] spearman=-0.9000 CI[-1.0000,-0.1111]
  exceed_frac_delta_t15 :: PD: pearson=0.4080 CI[-1.0000,1.0000] spearman=0.7000 CI[-0.6667,1.0000]
  exceed_frac_delta_t15 :: MT: pearson=0.6585 CI[-1.0000,1.0000] spearman=0.6000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t15 :: PSNR: pearson=0.5607 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t15 :: PD: pearson=0.1061 CI[-1.0000,1.0000] spearman=-0.2000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_t15 :: MT: pearson=-0.2207 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_gt_p90 :: PSNR: pearson=0.0397 CI[-1.0000,1.0000] spearman=0.2000 CI[-1.0000,1.0000]
  exceed_frac_gt_p90 :: PD: pearson=0.1690 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_gt_p90 :: MT: pearson=0.4241 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  exceed_frac_sr_p90 :: PSNR: pearson=0.2059 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  exceed_frac_sr_p90 :: PD: pearson=-0.1719 CI[-1.0000,1.0000] spearman=-0.2000 CI[-1.0000,1.0000]
  exceed_frac_sr_p90 :: MT: pearson=0.0173 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  exceed_frac_delta_p90 :: PSNR: pearson=0.2073 CI[-1.0000,1.0000] spearman=0.5000 CI[-1.0000,1.0000]
  exceed_frac_delta_p90 :: PD: pearson=-0.1752 CI[-1.0000,1.0000] spearman=-0.6000 CI[-1.0000,1.0000]
  exceed_frac_delta_p90 :: MT: pearson=0.0131 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p90 :: PSNR: pearson=-0.1959 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p90 :: PD: pearson=0.1499 CI[-1.0000,1.0000] spearman=0.4000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p90 :: MT: pearson=-0.0159 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  exceed_frac_gt_p95 :: PSNR: pearson=-0.0667 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  exceed_frac_gt_p95 :: PD: pearson=0.5475 CI[-1.0000,1.0000] spearman=0.0000 CI[-1.0000,1.0000]
  exceed_frac_gt_p95 :: MT: pearson=0.1463 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_sr_p95 :: PSNR: pearson=0.2258 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_sr_p95 :: PD: pearson=0.4415 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  exceed_frac_sr_p95 :: MT: pearson=0.3610 CI[-0.7891,1.0000] spearman=0.4000 CI[-0.9000,1.0000]
  exceed_frac_delta_p95 :: PSNR: pearson=0.2277 CI[-1.0000,1.0000] spearman=-0.1000 CI[-1.0000,1.0000]
  exceed_frac_delta_p95 :: PD: pearson=0.4381 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  exceed_frac_delta_p95 :: MT: pearson=0.3614 CI[-0.7961,1.0000] spearman=0.4000 CI[-0.9000,1.0000]
  exceed_frac_abs_delta_p95 :: PSNR: pearson=-0.3956 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p95 :: PD: pearson=-0.3079 CI[-1.0000,1.0000] spearman=0.1000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p95 :: MT: pearson=-0.2306 CI[-1.0000,1.0000] spearman=0.0000 CI[-1.0000,1.0000]
  exceed_frac_gt_p99 :: PSNR: pearson=0.1588 CI[-0.8422,1.0000] spearman=0.4472 CI[-0.8750,1.0000]
  exceed_frac_gt_p99 :: PD: pearson=-0.6499 CI[-1.0000,-0.2867] spearman=-0.7826 CI[-1.0000,-0.1111]
  exceed_frac_gt_p99 :: MT: pearson=-0.4916 CI[-1.0000,0.0610] spearman=-0.7826 CI[-1.0000,-0.1111]
  exceed_frac_sr_p99 :: PSNR: pearson=-0.5175 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  exceed_frac_sr_p99 :: PD: pearson=0.6827 CI[-1.0000,1.0000] spearman=0.5000 CI[-0.8750,1.0000]
  exceed_frac_sr_p99 :: MT: pearson=0.8914 CI[0.3979,1.0000] spearman=0.8000 CI[0.1111,1.0000]
  exceed_frac_delta_p99 :: PSNR: pearson=-0.5178 CI[-1.0000,1.0000] spearman=-0.3000 CI[-1.0000,1.0000]
  exceed_frac_delta_p99 :: PD: pearson=0.6856 CI[-1.0000,1.0000] spearman=0.5000 CI[-0.8750,1.0000]
  exceed_frac_delta_p99 :: MT: pearson=0.8931 CI[0.4087,1.0000] spearman=0.8000 CI[0.1111,1.0000]
  exceed_frac_abs_delta_p99 :: PSNR: pearson=0.5178 CI[-1.0000,1.0000] spearman=0.3000 CI[-1.0000,1.0000]
  exceed_frac_abs_delta_p99 :: PD: pearson=-0.6856 CI[-1.0000,1.0000] spearman=-0.5000 CI[-1.0000,0.8750]
