method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
cnn,10,14.185660370301648,1868.2460463934713,2533.5594800423023,4416.633768387147,2045.3500964973039,1.0034835678030112,2.540863651411762,1.1284724147942489,-1.4123912366175133,1.4123912366175133,0.3923252104477496,0.06803132601397086,19.156872458932398,23.62796469198223,4.471092233049831,4.471092233049831,0.945176,0.812952,-0.132224,0.132224,0.556484,0.537376,-0.019108000000000014,0.019108000000000014,0.116736,0.374064,0.257328,0.257328,0.1,0.362896,0.262896,0.262896,0.05,0.30226,0.25226,0.25226,0.01,0.175324,0.165324,0.165324,cnn_s10_speed_p160_x0_y0,36.239495430814294,8.46780776977539
cnn,11,13.844848417159483,2163.108671354468,2792.4271685409926,4544.06021033208,2286.844258710926,1.0147792618896014,2.3522699659778543,1.1032397900480375,-1.2490301759298168,1.2490301759298168,0.40159538943577267,0.0572040704960273,18.284984904522613,23.392294562895902,5.107309658373289,5.107309658373289,0.946068,0.85422,-0.09184800000000004,0.09184800000000004,0.582608,0.580516,-0.0020919999999999828,0.0020919999999999828,0.132712,0.414164,0.281452,0.281452,0.1,0.39758,0.29757999999999996,0.29757999999999996,0.05,0.349328,0.29932800000000004,0.29932800000000004,0.01,0.247092,0.237092,0.237092,cnn_s11_speed_p160_x0_y0,35.09062003144281,15.690364837646484
cnn,12,13.2270213924417,2420.962859624347,3035.534396958103,4642.995865295601,2517.108235378466,1.0143072986697983,2.263671159759557,1.0153714435181092,-1.248299716241448,1.248299716241448,0.3986022952070604,0.055159590381400406,17.398512855685926,18.954480527513912,1.555967671827986,1.555967671827986,0.928128,0.873896,-0.05423199999999995,0.05423199999999995,0.61038,0.611424,0.0010439999999999339,0.0010439999999999339,0.156016,0.444764,0.288748,0.288748,0.1,0.419412,0.31941200000000003,0.31941200000000003,0.05,0.377912,0.32791200000000004,0.32791200000000004,0.01,0.297772,0.287772,0.287772,cnn_s12_speed_p160_x0_y0,34.674502319200926,10.539043426513672
cnn,13,11.85168274682717,2771.2169712070563,3389.399021723486,4911.319821870119,2856.7598943289004,1.0522734946876107,2.2584046099765764,0.8800439131607759,-1.3783606968158004,1.3783606968158004,0.4010776520625669,0.05263278127443057,16.310437927162244,18.327234843611574,2.01679691644933,2.01679691644933,0.911432,0.86174,-0.04969200000000007,0.04969200000000007,0.639384,0.643016,0.0036320000000000796,0.0036320000000000796,0.18406,0.478656,0.294596,0.294596,0.1,0.435144,0.335144,0.335144,0.05,0.39186,0.34186,0.34186,0.01,0.31266,0.30266,0.30266,cnn_s13_speed_p160_x0_y0,33.00321817599736,10.169170379638672
cnn,14,11.861211668455034,3153.7094895520872,3765.159694828223,5302.815513671876,3186.493883836745,1.1676697301290064,2.2153010832986126,0.7012604663316931,-1.5140406169669194,1.5140406169669194,0.38454314007206775,0.03999535928912686,16.013966649561826,16.84257976083355,0.828613111271725,0.828613111271725,0.890516,0.858476,-0.03203999999999996,0.03203999999999996,0.624644,0.66008,0.03543600000000002,0.03543600000000002,0.217792,0.501584,0.28379200000000004,0.28379200000000004,0.1,0.43412,0.33412,0.33412,0.05,0.373884,0.323884,0.323884,0.01,0.294328,0.28432799999999997,0.28432799999999997,cnn_s14_speed_p160_x0_y0,31.593353128115396,11.57498550415039
cnn,15,11.983032974255227,3570.7367126993204,4163.716886332137,5886.80069813812,3576.5261705518187,1.1316087292646964,2.0884185367384487,0.5470254031757811,-1.5413931335626676,1.5413931335626676,0.3608422125707554,0.02450474556180652,15.54703224686489,16.93976338722267,1.39273114035778,1.39273114035778,0.856176,0.851504,-0.0046720000000000095,0.0046720000000000095,0.585716,0.668104,0.08238800000000002,0.08238800000000002,0.241248,0.49876,0.25751199999999996,0.25751199999999996,0.1,0.396312,0.296312,0.296312,0.05,0.348036,0.298036,0.298036,0.01,0.278848,0.268848,0.268848,cnn_s15_speed_p160_x0_y0,29.670195156734362,13.215593338012695
cnn,16,12.120956474532576,4084.1295140233287,4665.419512634197,6626.57661095705,4085.588319994301,1.2036340288372092,1.9217163301940903,0.430588425958516,-1.4911279042355743,1.4911279042355743,0.3328662305828233,0.011904294744168984,17.778672672315093,14.944546267703252,-2.8341264046118404,2.8341264046118404,0.838356,0.863004,0.024648000000000003,0.024648000000000003,0.549872,0.68478,0.13490800000000003,0.13490800000000003,0.266504,0.500412,0.23390799999999995,0.23390799999999995,0.1,0.386292,0.286292,0.286292,0.05,0.338816,0.288816,0.288816,0.01,0.268984,0.258984,0.258984,cnn_s16_speed_p160_x0_y0,29.099635790001344,8.009733200073242
cnn,17,11.890543010126112,4721.109443467661,5264.592836712784,7530.814450562981,4722.031049591945,1.3715666110916773,1.6959044870528743,0.29941631031334703,-1.3964881767395272,1.3964881767395272,0.305182998984397,0.024632022404026906,18.110533198112872,16.6575382758319,-1.452994922280972,1.452994922280972,0.82844,0.8753,0.04686000000000001,0.04686000000000001,0.52062,0.703228,0.182608,0.182608,0.291112,0.532776,0.24166400000000005,0.24166400000000005,0.1,0.37742,0.27742,0.27742,0.05,0.331148,0.281148,0.281148,0.01,0.275964,0.265964,0.265964,cnn_s17_speed_p160_x0_y0,29.59123991079067,9.471738815307617
cnn,18,11.98521862057908,5562.683379112767,6051.555648281834,8713.535756333977,5563.493538992461,1.4132174447451513,1.562141682604286,0.26375441378459136,-1.2983872688196947,1.2983872688196947,0.30328224962029976,0.03319166298774687,22.33240868259696,20.084344312650433,-2.248064369946526,2.248064369946526,0.831792,0.886524,0.054732,0.054732,0.504612,0.744548,0.23993600000000004,0.23993600000000004,0.311664,0.576164,0.2645,0.2645,0.1,0.383192,0.283192,0.283192,0.05,0.342164,0.29216400000000003,0.29216400000000003,0.01,0.295032,0.285032,0.285032,cnn_s18_speed_p160_x0_y0,29.55404894084316,6.463656902313232
cnn,19,11.90021558727458,6490.872979418505,6895.704220102076,10124.149897117673,6491.549734684029,1.3828728170458364,1.4401612937504107,0.23983531394267998,-1.2003259798077308,1.2003259798077308,0.30845772138035904,0.03651522133807496,24.520500488515083,20.17566040921185,-4.344840079303232,4.344840079303232,0.844788,0.89224,0.04745200000000005,0.04745200000000005,0.500632,0.783164,0.282532,0.282532,0.324748,0.609388,0.28464000000000006,0.28464000000000006,0.1,0.390324,0.290324,0.290324,0.05,0.36258,0.31258,0.31258,0.01,0.32142,0.31142,0.31142,cnn_s19_speed_p160_x0_y0,29.53904375574995,6.699333190917969
cnn,20,11.880498323325348,7200.183174046458,7487.275643799914,11202.425529539376,7200.29542962005,1.2317275764493965,1.2958909957741354,0.25914326128509046,-1.0367477344890448,1.0367477344890448,0.32522961362582964,0.026706635757827835,22.66851704798297,16.428688955634335,-6.239828092348635,6.239828092348635,0.85964,0.900412,0.04077200000000003,0.04077200000000003,0.500952,0.81116,0.31020800000000004,0.31020800000000004,0.328004,0.608996,0.28099199999999996,0.28099199999999996,0.1,0.405968,0.305968,0.305968,0.05,0.383868,0.333868,0.333868,0.01,0.338524,0.328524,0.328524,cnn_s20_speed_p160_x0_y0,29.208674890638672,6.3805928230285645
cnn,21,12.816712466039256,7810.2002023386,7988.603709060348,12295.832124158103,7810.2912431607665,0.8528311481275732,1.2885254220292468,0.29346546216116687,-0.9950599598680799,0.9950599598680799,0.3660763656686761,0.04520739838208624,16.84472192537275,12.658021873924596,-4.1867000514481525,4.1867000514481525,0.874236,0.913624,0.03938799999999998,0.03938799999999998,0.50246,0.818532,0.316072,0.316072,0.326276,0.564764,0.23848800000000003,0.23848800000000003,0.1,0.415028,0.315028,0.315028,0.05,0.393796,0.343796,0.343796,0.01,0.3491,0.3391,0.3391,cnn_s21_speed_p160_x0_y0,32.49874392437702,7.4864301681518555
cnn,22,13.271220994649848,8511.893294410367,8650.894542560352,13275.170132170239,8512.407150676672,0.6429518211565888,1.2336671041332852,0.3331269607245502,-0.900540143408735,0.900540143408735,0.41255430497347656,0.06579968075181036,19.014271446321327,11.473279325435199,-7.540992120886129,7.540992120886129,0.900088,0.926956,0.026868000000000003,0.026868000000000003,0.56674,0.811564,0.24482399999999993,0.24482399999999993,0.32034,0.596848,0.27650800000000003,0.27650800000000003,0.099996,0.444892,0.344896,0.344896,0.05,0.419424,0.36942400000000003,0.36942400000000003,0.01,0.366296,0.356296,0.356296,cnn_s22_speed_p160_x0_y0,33.63354711485799,6.720229625701904
cnn,23,13.682431116408953,8904.924734613549,9125.883666882433,14077.778449487081,8908.855019220226,0.6050643582441896,1.1223641828071944,0.3263315721240347,-0.7960326106831597,0.7960326106831597,0.43602672698966743,0.13311732316447938,25.3709924396701,12.936224797455754,-12.434767642214346,12.434767642214346,0.934368,0.927676,-0.006692000000000031,0.006692000000000031,0.633184,0.782304,0.14912000000000003,0.14912000000000003,0.317004,0.580764,0.26375999999999994,0.26375999999999994,0.1,0.465464,0.365464,0.365464,0.05,0.442108,0.392108,0.392108,0.01,0.390208,0.380208,0.380208,cnn_s23_speed_p160_x0_y0,36.70738205754702,8.176045417785645
cnn,24,14.042028973994526,8868.507651845797,9274.572205825878,14659.249626715475,8903.615100728639,0.7809899711851056,1.187593212125584,0.30797679627855457,-0.8796164158470295,0.8796164158470295,0.47057373370115585,0.16764537853449432,28.658118112788017,11.21095697517171,-17.447161137616305,17.447161137616305,0.95646,0.906688,-0.04977199999999993,0.04977199999999993,0.672988,0.74202,0.06903199999999998,0.06903199999999998,0.31482,0.534716,0.21989599999999998,0.21989599999999998,0.1,0.436416,0.33641600000000005,0.33641600000000005,0.05,0.419056,0.369056,0.369056,0.01,0.377532,0.36753199999999997,0.36753199999999997,cnn_s24_speed_p160_x0_y0,40.02659990203833,9.798386573791504
cnn,25,14.472765262970498,8440.298899425758,9113.43517249626,14919.442499589893,8606.629363693548,0.8975906382988386,1.3024393093060886,0.3260469192114746,-0.9763923900946141,0.9763923900946141,0.5041367659632104,0.23051685630099428,29.87729426144924,13.26222233791216,-16.61507192353708,16.61507192353708,0.966664,0.869428,-0.09723599999999999,0.09723599999999999,0.69522,0.6713,-0.02391999999999994,0.02391999999999994,0.297728,0.482288,0.18456,0.18456,0.1,0.395412,0.295412,0.295412,0.05,0.375492,0.325492,0.325492,0.01,0.338976,0.328976,0.328976,cnn_s25_speed_p160_x0_y0,43.6753145221982,14.690879821777344
cnn,26,15.113623071003975,7890.533000266615,8825.327538601734,15316.238760221398,8226.123571850256,0.9345724810222231,1.3634318114565322,0.33845476826994925,-1.024977043186583,1.024977043186583,0.5493026551349334,0.2893127798130479,30.074899373935402,16.262864582534498,-13.812034791400905,13.812034791400905,0.973664,0.81942,-0.15424399999999994,0.15424399999999994,0.694832,0.612444,-0.08238800000000002,0.08238800000000002,0.281388,0.42216,0.14077199999999995,0.14077199999999995,0.1,0.342316,0.242316,0.242316,0.05,0.329944,0.279944,0.279944,0.01,0.307596,0.29759599999999997,0.29759599999999997,cnn_s26_speed_p160_x0_y0,46.494795947919556,16.670108795166016
cnn,27,15.500323611328408,7006.653501631947,8184.007045232521,15356.212080585912,7516.104174202139,1.0012532686474631,1.4301850683749315,0.3321613224932798,-1.0980237458816517,1.0980237458816517,0.5769992380138472,0.3294942720450968,30.553059026435648,17.95458151749889,-12.598477508936757,12.598477508936757,0.973756,0.778272,-0.195484,0.195484,0.6991,0.561636,-0.13746400000000003,0.13746400000000003,0.259612,0.35154,0.09192800000000001,0.09192800000000001,0.1,0.30036,0.20036,0.20036,0.05,0.287088,0.23708800000000002,0.23708800000000002,0.01,0.260092,0.250092,0.250092,cnn_s27_speed_p160_x0_y0,48.311627543490935,14.89694595336914
cnn,28,15.524886198855533,5391.272108686331,6844.364203804865,14320.439900539655,6209.010435457823,1.066411473842477,1.3816553585843956,0.2977207631193447,-1.0839345954650508,1.0839345954650508,0.5655448410823924,0.3663742592596444,31.300211620000404,27.428503190446904,-3.8717084295535003,3.8717084295535003,0.975776,0.73258,-0.24319599999999997,0.24319599999999997,0.6937,0.482468,-0.21123199999999998,0.21123199999999998,0.251436,0.282868,0.031432000000000015,0.031432000000000015,0.1,0.251668,0.151668,0.151668,0.05,0.233192,0.18319200000000002,0.18319200000000002,0.01,0.204952,0.194952,0.194952,cnn_s28_speed_p160_x0_y0,50.04964806409335,15.381921768188477
cnn,29,16.00337267958848,3728.0409701596445,5599.1654416626625,13352.866592584005,4983.474533360069,1.1267387324876712,1.4589958850357347,0.33727882717813024,-1.1217170578576046,1.1217170578576046,0.5699159309506391,0.3646678890856829,31.018191549244584,24.527268297543525,-6.490923251701059,6.490923251701059,0.974032,0.6867,-0.28733200000000003,0.28733200000000003,0.702372,0.400148,-0.302224,0.302224,0.247508,0.219116,-0.028392,0.028392,0.1,0.190076,0.09007599999999999,0.09007599999999999,0.05,0.165212,0.115212,0.115212,0.01,0.13146,0.12146,0.12146,cnn_s29_speed_p160_x0_y0,50.67545070043154,19.336769104003906
cnn,30,16.423098542589255,1913.0740813615714,4266.022216382993,11130.902802051482,3689.3366287891563,1.2233600142310885,1.5074900912917104,0.36908066837810366,-1.1384094229136068,1.1384094229136068,0.5586728927345879,0.3634722121002602,31.76539947719557,21.33617457605066,-10.42922490114491,10.42922490114491,0.974988,0.64426,-0.3307279999999999,0.3307279999999999,0.708288,0.320688,-0.38760000000000006,0.38760000000000006,0.23394,0.154096,-0.079844,0.079844,0.1,0.125848,0.025847999999999982,0.025847999999999982,0.05,0.106908,0.056908,0.056908,0.01,0.08786,0.07786,0.07786,cnn_s30_speed_p160_x0_y0,49.16680339204763,18.372318267822266
cnn,31,16.26763986033206,383.9853141481667,3082.654210538078,8190.423032261855,2626.177496130839,1.2386947406172857,1.5549593252563918,0.37404348943162574,-1.180915835824766,1.180915835824766,0.5488260977310575,0.36518531742664373,30.081979012203046,23.910699431559078,-6.171279580643969,6.171279580643969,0.973648,0.618252,-0.35539599999999993,0.35539599999999993,0.701956,0.246964,-0.45499200000000006,0.45499200000000006,0.204312,0.093824,-0.11048799999999999,0.11048799999999999,0.1,0.074788,-0.025212000000000012,0.025212000000000012,0.05,0.066532,0.01653199999999999,0.01653199999999999,0.01,0.051512,0.041512,0.041512,cnn_s31_speed_p160_x0_y0,49.274969018550514,19.593469619750977
cnn,32,16.29860669669558,-795.890839314652,2142.7755007202645,5455.856516696656,1865.444182273733,1.1920758562527278,1.6310854899128249,0.4326803775764748,-1.1984051123363502,1.1984051123363502,0.5302115956186593,0.3705286213508723,29.079297963010763,23.91512046093477,-5.164177502075994,5.164177502075994,0.9738,0.583952,-0.389848,0.389848,0.69454,0.199868,-0.49467200000000006,0.49467200000000006,0.196372,0.043128,-0.153244,0.153244,0.1,0.029684,-0.070316,0.070316,0.05,0.025224,-0.024776000000000003,0.024776000000000003,0.01,0.01748,0.007479999999999999,0.007479999999999999,cnn_s32_speed_p160_x0_y0,48.17088295842235,17.52699851989746
cnn,33,16.178003196110865,-1382.1782867801812,1674.0629975362551,2919.76832665266,1524.9359969859056,1.0392051951781398,1.7707978373166209,0.48729530399976445,-1.2835025333168564,1.2835025333168564,0.5113526512511308,0.3817856193085222,29.018076131654794,22.104534051011516,-6.913542080643278,6.913542080643278,0.974272,0.56172,-0.41255200000000003,0.41255200000000003,0.69958,0.186344,-0.513236,0.513236,0.185896,0.01268,-0.173216,0.173216,0.1,0.006328,-0.093672,0.093672,0.05,0.004844,-0.045156,0.045156,0.01,0.003676,-0.006324,0.006324,cnn_s33_speed_p160_x0_y0,47.69797552755851,16.21259307861328
cnn,34,16.106398374809483,-1549.8615093206654,1638.0563378201189,2221.2759291647267,1549.8615093206654,1.2493771456994769,1.9244758651555494,0.8318340016557837,-1.0926418634997657,1.0926418634997657,0.5182240349981209,0.40578301845957426,25.496765388692058,20.117123484436036,-5.379641904256022,5.379641904256022,0.973012,0.533124,-0.43988799999999995,0.43988799999999995,0.7057,0.18102,-0.52468,0.52468,0.189488,0.006884,-0.182604,0.182604,0.1,0.0025,-0.0975,0.0975,0.05,0.001548,-0.048452,0.048452,0.01,0.000244,-0.009756,0.009756,cnn_s34_speed_p160_x0_y0,47.387047031321764,16.532649993896484
cnn,35,15.704492939855058,-1636.885640303285,1716.7064819792276,2282.048405898669,1636.8856403032846,1.1511161297806942,2.076335944128476,0.7045055904921166,-1.3718303536363594,1.3718303536363594,0.5185281093135846,0.4135849740090868,23.44132774094506,23.370336107049248,-0.07099163389581165,0.07099163389581165,0.967996,0.504784,-0.46321199999999996,0.46321199999999996,0.692828,0.1537,-0.539128,0.539128,0.211284,0.005484,-0.2058,0.2058,0.1,0.002948,-0.097052,0.097052,0.05,0.002196,-0.047804,0.047804,0.01,0.000808,-0.009192,0.009192,cnn_s35_speed_p160_x0_y0,47.042266473445466,14.310142517089844
cnn,36,15.387126693018953,-1715.4687218938263,1782.4924530949793,2340.2690553675025,1715.4687218938266,1.1422520231460689,2.079500005927242,0.5811290175951398,-1.4983709883321024,1.4983709883321024,0.5260727021643876,0.4286221228870195,22.03669561786503,24.181048614317668,2.144352996452639,2.144352996452639,0.961316,0.483324,-0.477992,0.477992,0.676992,0.138548,-0.538444,0.538444,0.23198,0.00566,-0.22632,0.22632,0.1,0.002164,-0.097836,0.097836,0.05,0.001528,-0.048472,0.048472,0.01,0.000752,-0.009248000000000001,0.009248000000000001,cnn_s36_speed_p160_x0_y0,47.265916896827854,11.788187026977539
cnn,37,15.078225014811732,-1762.8715269962033,1834.152440077342,2409.82910471224,1762.8715269962036,1.1612666635161664,2.0477351802447292,0.4974385091044091,-1.55029667114032,1.55029667114032,0.51560571086231,0.4221055047951872,20.065233888101808,28.139565630070738,8.07433174196893,8.07433174196893,0.951796,0.47192,-0.47987599999999997,0.47987599999999997,0.654248,0.117328,-0.5369200000000001,0.5369200000000001,0.26054,0.005368,-0.255172,0.255172,0.1,0.003064,-0.09693600000000001,0.09693600000000001,0.05,0.002036,-0.047964,0.047964,0.01,0.000868,-0.009132,0.009132,cnn_s37_speed_p160_x0_y0,45.16197612276775,9.65693187713623
cnn,38,15.13880710557141,-1713.4418949916997,1782.683698281289,2416.032607147407,1713.4418949916997,1.1903810102456802,2.0242978724154326,0.3640507566569911,-1.6602471157584415,1.6602471157584415,0.4578330542586747,0.3657594594078564,22.490222988512375,33.84691840841485,11.356695419902476,11.356695419902476,0.916812,0.418412,-0.49839999999999995,0.49839999999999995,0.609116,0.098156,-0.51096,0.51096,0.247008,0.005672,-0.241336,0.241336,0.1,0.003132,-0.09686800000000001,0.09686800000000001,0.05,0.002388,-0.047612,0.047612,0.01,0.00116,-0.00884,0.00884,cnn_s38_speed_p160_x0_y0,39.64403780910529,8.446245193481445
cnn,39,14.816664831432139,-1576.963233866744,1669.7001602561256,2338.5444306837517,1576.963233866744,1.3358182490862405,1.715139414613661,0.33484454619992937,-1.3802948684137315,1.3802948684137315,0.3684013845447292,0.2673268838054871,27.644898158332012,31.612513531269617,3.9676153729376047,3.9676153729376047,0.863652,0.39372,-0.46993199999999996,0.46993199999999996,0.569308,0.090612,-0.478696,0.478696,0.212372,0.007796,-0.204576,0.204576,0.1,0.00286,-0.09714,0.09714,0.05,0.001272,-0.048728,0.048728,0.01,2.4e-05,-0.009976,0.009976,cnn_s39_speed_p160_x0_y0,33.179727789530716,7.849330902099609
