method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
cnn,10,14.185660370301648,1868.2460463934713,2533.5594800423023,4416.633768387147,2045.3500964973039,1.0034835678030112,2.540863651411762,1.1284724147942489,-1.4123912366175133,1.4123912366175133,0.3923252104477496,0.06803132601397086,19.156872458932398,23.62796469198223,4.471092233049831,4.471092233049831,0.945176,0.812952,-0.132224,0.132224,0.556484,0.537376,-0.019108000000000014,0.019108000000000014,0.116736,0.374064,0.257328,0.257328,0.1,0.362896,0.262896,0.262896,0.05,0.30226,0.25226,0.25226,0.01,0.175324,0.165324,0.165324,cnn_s10_speed_p160_x0_y0,36.239495430814294,8.46780776977539
cnn,11,13.844848417159483,2163.108671354468,2792.4271685409926,4544.06021033208,2286.844258710926,1.0147792618896014,2.3522699659778543,1.1032397900480375,-1.2490301759298168,1.2490301759298168,0.40159538943577267,0.0572040704960273,18.284984904522613,23.392294562895902,5.107309658373289,5.107309658373289,0.946068,0.85422,-0.09184800000000004,0.09184800000000004,0.582608,0.580516,-0.0020919999999999828,0.0020919999999999828,0.132712,0.414164,0.281452,0.281452,0.1,0.39758,0.29757999999999996,0.29757999999999996,0.05,0.349328,0.29932800000000004,0.29932800000000004,0.01,0.247092,0.237092,0.237092,cnn_s11_speed_p160_x0_y0,35.09062003144281,15.690364837646484
cnn,12,13.2270213924417,2420.962859624347,3035.534396958103,4642.995865295601,2517.108235378466,1.0143072986697983,2.263671159759557,1.0153714435181092,-1.248299716241448,1.248299716241448,0.3986022952070604,0.055159590381400406,17.398512855685926,18.954480527513912,1.555967671827986,1.555967671827986,0.928128,0.873896,-0.05423199999999995,0.05423199999999995,0.61038,0.611424,0.0010439999999999339,0.0010439999999999339,0.156016,0.444764,0.288748,0.288748,0.1,0.419412,0.31941200000000003,0.31941200000000003,0.05,0.377912,0.32791200000000004,0.32791200000000004,0.01,0.297772,0.287772,0.287772,cnn_s12_speed_p160_x0_y0,34.674502319200926,10.539043426513672
cnn,13,11.85168274682717,2771.2169712070563,3389.399021723486,4911.319821870119,2856.7598943289004,1.0522734946876107,2.2584046099765764,0.8800439131607759,-1.3783606968158004,1.3783606968158004,0.4010776520625669,0.05263278127443057,16.310437927162244,18.327234843611574,2.01679691644933,2.01679691644933,0.911432,0.86174,-0.04969200000000007,0.04969200000000007,0.639384,0.643016,0.0036320000000000796,0.0036320000000000796,0.18406,0.478656,0.294596,0.294596,0.1,0.435144,0.335144,0.335144,0.05,0.39186,0.34186,0.34186,0.01,0.31266,0.30266,0.30266,cnn_s13_speed_p160_x0_y0,33.00321817599736,10.169170379638672
cnn,14,11.861211668455034,3153.7094895520872,3765.159694828223,5302.815513671876,3186.493883836745,1.1676697301290064,2.2153010832986126,0.7012604663316931,-1.5140406169669194,1.5140406169669194,0.38454314007206775,0.03999535928912686,16.013966649561826,16.84257976083355,0.828613111271725,0.828613111271725,0.890516,0.858476,-0.03203999999999996,0.03203999999999996,0.624644,0.66008,0.03543600000000002,0.03543600000000002,0.217792,0.501584,0.28379200000000004,0.28379200000000004,0.1,0.43412,0.33412,0.33412,0.05,0.373884,0.323884,0.323884,0.01,0.294328,0.28432799999999997,0.28432799999999997,cnn_s14_speed_p160_x0_y0,31.593353128115396,11.57498550415039
cnn,15,11.983032974255227,3570.7367126993204,4163.716886332137,5886.80069813812,3576.5261705518187,1.1316087292646964,2.0884185367384487,0.5470254031757811,-1.5413931335626676,1.5413931335626676,0.3608422125707554,0.02450474556180652,15.54703224686489,16.93976338722267,1.39273114035778,1.39273114035778,0.856176,0.851504,-0.0046720000000000095,0.0046720000000000095,0.585716,0.668104,0.08238800000000002,0.08238800000000002,0.241248,0.49876,0.25751199999999996,0.25751199999999996,0.1,0.396312,0.296312,0.296312,0.05,0.348036,0.298036,0.298036,0.01,0.278848,0.268848,0.268848,cnn_s15_speed_p160_x0_y0,29.670195156734362,13.215593338012695
cnn,16,12.120956474532576,4084.1295140233287,4665.419512634197,6626.57661095705,4085.588319994301,1.2036340288372092,1.9217163301940903,0.430588425958516,-1.4911279042355743,1.4911279042355743,0.3328662305828233,0.011904294744168984,17.778672672315093,14.944546267703252,-2.8341264046118404,2.8341264046118404,0.838356,0.863004,0.024648000000000003,0.024648000000000003,0.549872,0.68478,0.13490800000000003,0.13490800000000003,0.266504,0.500412,0.23390799999999995,0.23390799999999995,0.1,0.386292,0.286292,0.286292,0.05,0.338816,0.288816,0.288816,0.01,0.268984,0.258984,0.258984,cnn_s16_speed_p160_x0_y0,29.099635790001344,8.009733200073242
cnn,17,11.890543010126112,4721.109443467661,5264.592836712784,7530.814450562981,4722.031049591945,1.3715666110916773,1.6959044870528743,0.29941631031334703,-1.3964881767395272,1.3964881767395272,0.305182998984397,0.024632022404026906,18.110533198112872,16.6575382758319,-1.452994922280972,1.452994922280972,0.82844,0.8753,0.04686000000000001,0.04686000000000001,0.52062,0.703228,0.182608,0.182608,0.291112,0.532776,0.24166400000000005,0.24166400000000005,0.1,0.37742,0.27742,0.27742,0.05,0.331148,0.281148,0.281148,0.01,0.275964,0.265964,0.265964,cnn_s17_speed_p160_x0_y0,29.59123991079067,9.471738815307617
cnn,18,11.98521862057908,5562.683379112767,6051.555648281834,8713.535756333977,5563.493538992461,1.4132174447451513,1.562141682604286,0.26375441378459136,-1.2983872688196947,1.2983872688196947,0.30328224962029976,0.03319166298774687,22.33240868259696,20.084344312650433,-2.248064369946526,2.248064369946526,0.831792,0.886524,0.054732,0.054732,0.504612,0.744548,0.23993600000000004,0.23993600000000004,0.311664,0.576164,0.2645,0.2645,0.1,0.383192,0.283192,0.283192,0.05,0.342164,0.29216400000000003,0.29216400000000003,0.01,0.295032,0.285032,0.285032,cnn_s18_speed_p160_x0_y0,29.55404894084316,6.463656902313232
cnn,19,11.90021558727458,6490.872979418505,6895.704220102076,10124.149897117673,6491.549734684029,1.3828728170458364,1.4401612937504107,0.23983531394267998,-1.2003259798077308,1.2003259798077308,0.30845772138035904,0.03651522133807496,24.520500488515083,20.17566040921185,-4.344840079303232,4.344840079303232,0.844788,0.89224,0.04745200000000005,0.04745200000000005,0.500632,0.783164,0.282532,0.282532,0.324748,0.609388,0.28464000000000006,0.28464000000000006,0.1,0.390324,0.290324,0.290324,0.05,0.36258,0.31258,0.31258,0.01,0.32142,0.31142,0.31142,cnn_s19_speed_p160_x0_y0,29.53904375574995,6.699333190917969
cnn,20,11.880498323325348,7200.183174046458,7487.275643799914,11202.425529539376,7200.29542962005,1.2317275764493965,1.2958909957741354,0.25914326128509046,-1.0367477344890448,1.0367477344890448,0.32522961362582964,0.026706635757827835,22.66851704798297,16.428688955634335,-6.239828092348635,6.239828092348635,0.85964,0.900412,0.04077200000000003,0.04077200000000003,0.500952,0.81116,0.31020800000000004,0.31020800000000004,0.328004,0.608996,0.28099199999999996,0.28099199999999996,0.1,0.405968,0.305968,0.305968,0.05,0.383868,0.333868,0.333868,0.01,0.338524,0.328524,0.328524,cnn_s20_speed_p160_x0_y0,29.208674890638672,6.3805928230285645
cnn,21,12.816712466039256,7810.2002023386,7988.603709060348,12295.832124158103,7810.2912431607665,0.8528311481275732,1.2885254220292468,0.29346546216116687,-0.9950599598680799,0.9950599598680799,0.3660763656686761,0.04520739838208624,16.84472192537275,12.658021873924596,-4.1867000514481525,4.1867000514481525,0.874236,0.913624,0.03938799999999998,0.03938799999999998,0.50246,0.818532,0.316072,0.316072,0.326276,0.564764,0.23848800000000003,0.23848800000000003,0.1,0.415028,0.315028,0.315028,0.05,0.393796,0.343796,0.343796,0.01,0.3491,0.3391,0.3391,cnn_s21_speed_p160_x0_y0,32.49874392437702,7.4864301681518555
cnn,22,13.271220994649848,8511.893294410367,8650.894542560352,13275.170132170239,8512.407150676672,0.6429518211565888,1.2336671041332852,0.3331269607245502,-0.900540143408735,0.900540143408735,0.41255430497347656,0.06579968075181036,19.014271446321327,11.473279325435199,-7.540992120886129,7.540992120886129,0.900088,0.926956,0.026868000000000003,0.026868000000000003,0.56674,0.811564,0.24482399999999993,0.24482399999999993,0.32034,0.596848,0.27650800000000003,0.27650800000000003,0.099996,0.444892,0.344896,0.344896,0.05,0.419424,0.36942400000000003,0.36942400000000003,0.01,0.366296,0.356296,0.356296,cnn_s22_speed_p160_x0_y0,33.63354711485799,6.720229625701904
cnn,23,13.682431116408953,8904.924734613549,9125.883666882433,14077.778449487081,8908.855019220226,0.6050643582441896,1.1223641828071944,0.3263315721240347,-0.7960326106831597,0.7960326106831597,0.43602672698966743,0.13311732316447938,25.3709924396701,12.936224797455754,-12.434767642214346,12.434767642214346,0.934368,0.927676,-0.006692000000000031,0.006692000000000031,0.633184,0.782304,0.14912000000000003,0.14912000000000003,0.317004,0.580764,0.26375999999999994,0.26375999999999994,0.1,0.465464,0.365464,0.365464,0.05,0.442108,0.392108,0.392108,0.01,0.390208,0.380208,0.380208,cnn_s23_speed_p160_x0_y0,36.70738205754702,8.176045417785645
cnn,24,14.042028973994526,8868.507651845797,9274.572205825878,14659.249626715475,8903.615100728639,0.7809899711851056,1.187593212125584,0.30797679627855457,-0.8796164158470295,0.8796164158470295,0.47057373370115585,0.16764537853449432,28.658118112788017,11.21095697517171,-17.447161137616305,17.447161137616305,0.95646,0.906688,-0.04977199999999993,0.04977199999999993,0.672988,0.74202,0.06903199999999998,0.06903199999999998,0.31482,0.534716,0.21989599999999998,0.21989599999999998,0.1,0.436416,0.33641600000000005,0.33641600000000005,0.05,0.419056,0.369056,0.369056,0.01,0.377532,0.36753199999999997,0.36753199999999997,cnn_s24_speed_p160_x0_y0,40.02659990203833,9.798386573791504
gan,0,16.63540492660454,-126.4657594775771,588.8793342697358,1260.188543589021,224.15729310204657,0.6402985354440872,2.6422928096341005,1.5378606414091214,-1.1044321682249791,1.1044321682249791,0.41833742583669253,0.03334081203756804,22.02973963265129,21.54347815307805,-0.4862614795732405,0.4862614795732405,0.606616,0.520004,-0.08661200000000002,0.08661200000000002,0.220788,0.126852,-0.09393600000000002,0.09393600000000002,0.036864,0.039056,0.0021919999999999995,0.0021919999999999995,0.1,0.081208,-0.018792000000000003,0.018792000000000003,0.05,0.050792,0.0007919999999999941,0.0007919999999999941,0.01,0.01532,0.00532,0.00532,gan_s0_speed_p160_x0_y0,27.0071009905408,14.280324935913086
gan,1,16.60019671888178,-162.62302767431538,681.737132447796,1536.1786291375095,317.90494752776806,0.6480207648316153,2.712918606916356,1.477915857317053,-1.235002749599303,1.235002749599303,0.4322202394064842,0.04103436799266695,21.59752764304492,24.443575674272243,2.8460480312273226,2.8460480312273226,0.630292,0.464908,-0.16538399999999998,0.16538399999999998,0.2575,0.143816,-0.11368400000000001,0.11368400000000001,0.046844,0.04984,0.0029960000000000056,0.0029960000000000056,0.1,0.079544,-0.020456000000000002,0.020456000000000002,0.05,0.051968,0.0019679999999999975,0.0019679999999999975,0.01,0.016472,0.006472,0.006472,gan_s1_speed_p160_x0_y0,27.76007731208354,12.978429794311523
gan,2,16.142385696970333,-153.44513094632538,777.0983994628052,1803.9780783777646,419.84114667342266,0.6884347856380258,2.759865380808924,1.4418204257230083,-1.3180449550859157,1.3180449550859157,0.4500075274669769,0.04558457697607332,20.27101350618725,24.638268243757555,4.367254737570306,4.367254737570306,0.659104,0.41434,-0.24476400000000004,0.24476400000000004,0.29094,0.160324,-0.13061599999999998,0.13061599999999998,0.058684,0.065048,0.006363999999999995,0.006363999999999995,0.1,0.087488,-0.01251200000000001,0.01251200000000001,0.05,0.058868,0.008867999999999994,0.008867999999999994,0.01,0.019972,0.009972,0.009972,gan_s2_speed_p160_x0_y0,29.521783271831712,20.582368850708008
gan,3,15.982246880614397,-81.19433257574,918.2756093600683,2092.2843914132263,561.1134817314077,0.7984991172848103,2.814881356734811,1.3267296935306787,-1.4881516632041325,1.4881516632041325,0.46728860425922475,0.05552236881153636,20.3035498291027,23.076428976807946,2.772879147705247,2.772879147705247,0.6922,0.400124,-0.29207600000000006,0.29207600000000006,0.323652,0.174336,-0.149316,0.149316,0.071708,0.083576,0.011868000000000004,0.011868000000000004,0.1,0.100472,0.0004720000000000002,0.0004720000000000002,0.05,0.067868,0.017867999999999995,0.017867999999999995,0.01,0.02852,0.018520000000000002,0.018520000000000002,gan_s3_speed_p160_x0_y0,30.333096698210074,15.906573295593262
gan,4,15.279473870823566,98.97451231376651,1092.297596915984,2627.0523760207066,739.6688409012207,0.9655550348169568,2.7681666845347106,1.3265156851662359,-1.4416509993684747,1.4416509993684747,0.497720943848966,0.10228117188623488,19.823823685874093,23.455094965680516,3.6312712798064233,3.6312712798064233,0.735992,0.413212,-0.32277999999999996,0.32277999999999996,0.362432,0.211168,-0.15126399999999998,0.15126399999999998,0.08138,0.108876,0.027496000000000007,0.027496000000000007,0.1,0.120496,0.020496,0.020496,0.05,0.083472,0.033472,0.033472,0.01,0.042888,0.032888,0.032888,gan_s4_speed_p160_x0_y0,34.495908083416204,25.423465728759766
gan,5,15.154309368932562,490.6780062482697,1460.6901703644166,3407.2875409668773,1076.0486707301727,1.1917717481613803,2.7529552660172274,1.078476269172946,-1.6744789968442815,1.6744789968442815,0.501580290970639,0.10851233901286308,19.919202973031233,21.29877486097063,1.3795718879393988,1.3795718879393988,0.790428,0.464832,-0.325596,0.325596,0.398252,0.2683,-0.129952,0.129952,0.087164,0.142832,0.05566799999999998,0.05566799999999998,0.1,0.150848,0.050848000000000004,0.050848000000000004,0.05,0.11162,0.061619999999999994,0.061619999999999994,0.01,0.066428,0.056428,0.056428,gan_s5_speed_p160_x0_y0,37.788089419181674,15.969419479370117
gan,6,15.006218692366598,876.6834614766917,1793.1187675378808,4013.850393185395,1368.582495365842,1.3185237462574233,2.708055286320495,1.0384347536878966,-1.6696205326325986,1.6696205326325986,0.5135457641008099,0.1401269773355803,19.219632143010532,22.634183550364664,3.414551407354132,3.414551407354132,0.829016,0.545484,-0.283532,0.283532,0.434664,0.321752,-0.11291200000000001,0.11291200000000001,0.090252,0.182956,0.09270400000000001,0.09270400000000001,0.1,0.190892,0.090892,0.090892,0.05,0.139704,0.08970399999999999,0.08970399999999999,0.01,0.087588,0.077588,0.077588,gan_s6_speed_p160_x0_y0,40.513298415414795,14.44342041015625
gan,7,14.341465553459663,1251.3661043663599,2089.0904043612186,4676.061193087395,1621.68498192362,1.3949811101993226,2.6863219912181333,0.9995019410268399,-1.6868200501912933,1.6868200501912933,0.5260668091935224,0.18524874543184636,19.406748919896796,20.67322097800676,1.266472058109965,1.266472058109965,0.86922,0.639,-0.23021999999999998,0.23021999999999998,0.460136,0.38888,-0.07125599999999999,0.07125599999999999,0.095252,0.232172,0.13692,0.13692,0.1,0.23632,0.13632,0.13632,0.05,0.166808,0.11680800000000001,0.11680800000000001,0.01,0.088948,0.078948,0.078948,gan_s7_speed_p160_x0_y0,42.88535204111022,23.979467391967773
gan,8,14.267807548448868,1594.3736418170724,2330.356944098711,4899.638669626763,1858.5096689082777,1.4356686195080344,2.681394427062344,1.0698221536308166,-1.6115722734315276,1.6115722734315276,0.5317857220901283,0.2153413011733857,19.724929029252458,19.335522733263023,-0.3894062959894349,0.3894062959894349,0.900284,0.71566,-0.184624,0.184624,0.493224,0.452144,-0.041080000000000005,0.041080000000000005,0.099704,0.293156,0.193452,0.193452,0.1,0.293448,0.19344799999999998,0.19344799999999998,0.05,0.229356,0.17935600000000002,0.17935600000000002,0.01,0.106888,0.096888,0.096888,gan_s8_speed_p160_x0_y0,45.06864118880168,18.99154281616211
gan,9,13.919395095865099,1947.7805847427169,2605.986626508915,5058.7084737771265,2143.6655698383447,1.4387061290792957,2.6240306047279827,1.0812288948893842,-1.5428017098385984,1.5428017098385984,0.5347441484376255,0.241003330397393,18.89682228236526,19.81425205502243,0.9174297726571687,0.9174297726571687,0.92978,0.774084,-0.15569600000000006,0.15569600000000006,0.53286,0.510444,-0.02241599999999999,0.02241599999999999,0.107044,0.349812,0.242768,0.242768,0.1,0.344608,0.24460800000000002,0.24460800000000002,0.05,0.292316,0.24231600000000003,0.24231600000000003,0.01,0.147648,0.137648,0.137648,gan_s9_speed_p160_x0_y0,41.72518685031415,16.328258514404297
gan,10,13.900042044030602,2300.752790491874,2917.0963622798404,5190.025065221169,2438.3099208259982,1.4460129519269287,2.540863651411762,1.0739651565487514,-1.4668984948630108,1.4668984948630108,0.5304246870502811,0.2508464372690211,19.156872458932398,18.58006795697553,-0.5768045019568682,0.5768045019568682,0.945176,0.825548,-0.11962800000000007,0.11962800000000007,0.556484,0.55814,0.0016559999999999908,0.0016559999999999908,0.116736,0.397508,0.28077199999999997,0.28077199999999997,0.1,0.387004,0.28700400000000004,0.28700400000000004,0.05,0.333784,0.28378400000000004,0.28378400000000004,0.01,0.210336,0.200336,0.200336,gan_s10_speed_p160_x0_y0,43.03561146689716,12.987634658813477
gan,11,13.557201576556633,2630.161576442957,3213.0109609159754,5332.277129861734,2718.4962802424784,1.4495876171470385,2.3522699659778543,0.9644408165921312,-1.387829149385723,1.387829149385723,0.540363727515992,0.2584786695004556,18.284984904522613,18.92109806544001,0.6361131609173967,0.6361131609173967,0.946068,0.866676,-0.07939200000000002,0.07939200000000002,0.582608,0.601868,0.019259999999999944,0.019259999999999944,0.132712,0.437144,0.304432,0.304432,0.1,0.419388,0.319388,0.319388,0.05,0.376732,0.326732,0.326732,0.01,0.286892,0.27689199999999997,0.27689199999999997,gan_s11_speed_p160_x0_y0,41.61476887859988,21.606603622436523
gan,12,12.943740018227576,2921.348935274617,3496.789240292394,5443.969074024246,2987.139597198093,1.4491104412367906,2.263671159759557,0.9228979006803547,-1.3407732590792025,1.3407732590792025,0.5428879035242135,0.25753460792550203,17.398512855685926,17.49042742892195,0.09191457323602492,0.09191457323602492,0.928128,0.883252,-0.044875999999999916,0.044875999999999916,0.61038,0.630484,0.02010400000000001,0.02010400000000001,0.156016,0.46816,0.31214400000000003,0.31214400000000003,0.1,0.441748,0.34174799999999994,0.34174799999999994,0.05,0.403228,0.353228,0.353228,0.01,0.334948,0.324948,0.324948,gan_s12_speed_p160_x0_y0,39.06903700148138,16.96802520751953
gan,13,11.573620178628637,3313.7245663373387,3896.237245725798,5714.26060015045,3367.3590458758463,1.5277508701332911,2.2584046099765764,0.8568453526035341,-1.4015592573730422,1.4015592573730422,0.5510033519514911,0.27864552025974887,16.310437927162244,15.65090509501493,-0.6595328321473133,0.6595328321473133,0.911432,0.87498,-0.03645200000000004,0.03645200000000004,0.639384,0.661348,0.021964000000000095,0.021964000000000095,0.18406,0.504,0.31994,0.31994,0.1,0.46004,0.36004,0.36004,0.05,0.415896,0.365896,0.365896,0.01,0.34956,0.33956,0.33956,gan_s13_speed_p160_x0_y0,38.61251382393233,18.11391258239746
gan,14,11.604368623985042,3698.6280891865126,4280.445457156377,6062.506327813107,3710.181842675968,1.6162152229307316,2.2153010832986126,0.7805094061231445,-1.4347916771754683,1.4347916771754683,0.542261869875965,0.27958976497691834,16.013966649561826,15.861069020885703,-0.1528976286761239,0.1528976286761239,0.890516,0.869488,-0.021027999999999936,0.021027999999999936,0.624644,0.680364,0.05571999999999999,0.05571999999999999,0.217792,0.526208,0.308416,0.308416,0.1,0.459816,0.359816,0.359816,0.05,0.403852,0.353852,0.353852,0.01,0.326484,0.316484,0.316484,gan_s14_speed_p160_x0_y0,38.458271611625854,15.844478607177734
