metric_a,metric_b,method_level_oriented_pearson,within_method_median_oriented_pearson,samplewise_median_oriented_pearson,two_way_residual_oriented_pearson,all_levels_defined,consistent_nonzero_sign
grad_mae,comp_abs_t5,-0.1589543482236088,-0.3661752205666606,-0.11503003019246547,0.005153302762817703,True,False
grad_mae,comp_abs_t10,-0.08804943528863741,0.350369412652742,-0.0747728544625079,0.13092321115144354,True,False
grad_mae,comp_abs_t15,0.6968554024590297,0.8240027953022253,0.6496941076083607,0.3929307670138625,True,True
grad_mae,pd_distance,0.052833798837348483,0.8036497208445785,0.09292224161210055,0.2398332395425237,True,True
grad_mae,mt_distance,0.7758030928005294,0.2931439009417819,0.6009609778156801,0.19017016823571306,True,True
grad_w1,grad_kurtosis_abs_delta,0.6519663225091079,-0.2814800644445033,0.3671454125570567,-0.0772724241734818,True,False
grad_w1,psd_log_l2,0.9476578181926102,0.673090261866352,0.9344911376140911,0.5071307636467602,True,True
grad_w1,psd_slope_abs_delta,0.6611953914460964,0.19117602358377744,0.6166762004805904,0.2086659810286973,True,True
grad_w1,exceed_abs_t5,0.47334935326281746,0.42569023943792633,0.5430091235763628,0.46406571615959047,True,True
grad_w1,exceed_abs_t10,-0.3773975645641386,0.09658385385545286,-0.22719562618565972,-0.2504951469053383,True,False
grad_w1,exceed_abs_t15,0.10536746933715377,0.5656754191044991,0.13751850963383092,0.1513516629705103,True,True
grad_w1,exceed_abs_p90,0.18428762798507703,0.5729256201442278,0.08346905055700256,0.24682883400271868,True,True
grad_w1,comp_curve_l1,0.7433072242134253,0.6955444967707227,0.7148337162818577,0.4548065820408818,True,True
grad_w1,comp_abs_t5,0.9541236809295054,-0.24513831534546995,0.8208010655713847,-0.15374257813475517,True,False
grad_w1,comp_abs_t10,0.9667020859610984,0.4157799596927618,0.9177449151213974,0.21683225746521104,True,True
grad_w1,comp_abs_t15,0.5962230012419878,0.7778195440507302,0.600798446749216,0.5002140346756728,True,True
grad_w1,pd_distance,0.7894064344883144,0.7241721818744971,0.7672451869811108,0.37865245032983547,True,True
grad_w1,mt_distance,-0.5109778070179076,0.33310533426503736,-0.37393984661957114,0.017878357889782186,True,False
grad_kurtosis_abs_delta,psd_log_l2,0.6505769651155482,-0.14575686514647243,0.4058639220555076,0.009023410833719221,True,False
grad_kurtosis_abs_delta,psd_slope_abs_delta,0.4157963316461825,-0.26522456624817586,0.22897258354679417,-0.008410476193775263,True,False
grad_kurtosis_abs_delta,exceed_abs_t5,0.7434158661587634,-0.2327472106538011,0.2934796354096312,-0.10655413060693156,True,False
grad_kurtosis_abs_delta,exceed_abs_t10,0.22456201230681008,-0.14353619297899606,0.10453964865986964,-0.0437143427379543,True,False
grad_kurtosis_abs_delta,exceed_abs_t15,0.4248328816116793,-0.12231381591063419,0.11296449130504474,-0.06766612160793575,True,False
grad_kurtosis_abs_delta,exceed_abs_p90,0.43115706073634746,-0.2453247578332544,0.10021184753892581,-0.07535651326266829,True,False
grad_kurtosis_abs_delta,comp_curve_l1,0.8797349283562276,-0.31373921280566947,0.4558613050283874,-0.02259895259118499,True,False
grad_kurtosis_abs_delta,comp_abs_t5,0.5445236333693169,0.019480798234603098,0.29798912856315984,0.01372027527795014,True,True
grad_kurtosis_abs_delta,comp_abs_t10,0.6374127888565866,-0.25649896217331286,0.32677651209959624,-0.00799516651802564,True,False
grad_kurtosis_abs_delta,comp_abs_t15,0.8364641664355248,-0.11325915329100028,0.36873251478297897,-0.0027584228891665064,True,False
grad_kurtosis_abs_delta,pd_distance,0.8419084760239272,-0.09460775770556695,0.5044624990010784,-0.1536252773892512,True,False
grad_kurtosis_abs_delta,mt_distance,0.050375640632371044,0.059326325265812996,0.010703359446134772,0.04072600529972824,True,True
psd_log_l2,psd_slope_abs_delta,0.8113166117822366,0.31263285789239437,0.7919906076317775,0.5449396549857314,True,True
psd_log_l2,exceed_abs_t5,0.47259547557691806,0.4428857990290027,0.5019000083462113,0.17749716105457203,True,True
psd_log_l2,exceed_abs_t10,-0.4165105582625728,-0.09411967089420609,-0.2908353397303113,-0.25647130460382467,True,True
psd_log_l2,exceed_abs_t15,-0.0014461870566467654,0.38283300278637167,0.07987465219473558,-0.04580492738320215,True,False
psd_log_l2,exceed_abs_p90,0.04904228450526033,0.4205270219921843,-0.059835733306432354,-0.040159901462100654,True,False
psd_log_l2,comp_curve_l1,0.7180013271010517,0.5243972293691864,0.6399111052828685,0.37319337407905373,True,True
psd_log_l2,comp_abs_t5,0.9259864840273034,-0.3288896888407825,0.7991713187371527,-0.07049470659495155,True,False
psd_log_l2,comp_abs_t10,0.9700863176622384,0.18187014557828904,0.9204597967582901,-0.046854606507586875,True,False
psd_log_l2,comp_abs_t15,0.5580091408095088,0.6938595154870661,0.6473695254287262,0.5017325133065054,True,True
psd_log_l2,pd_distance,0.7280626729640665,0.6338951062569304,0.6787979719185678,0.2417265698703633,True,True
psd_log_l2,mt_distance,-0.515119177515865,0.20858632998037785,-0.32322498017174106,-0.13691010456682942,True,False
psd_slope_abs_delta,exceed_abs_t5,0.4947162538582681,0.19584309491917917,0.4662492296027262,-0.041115580616268126,True,False
psd_slope_abs_delta,exceed_abs_t10,-0.24339608660535864,-0.022820507003582725,-0.25265676069503884,-0.2751846407042281,True,True
psd_slope_abs_delta,exceed_abs_t15,-0.07166856700340464,0.31490771075660423,-0.025352145992996976,-0.034758636720710105,True,False
psd_slope_abs_delta,exceed_abs_p90,-0.0879921365128805,0.4015707471032251,-0.12324163061427146,-0.1678548614762524,True,False
psd_slope_abs_delta,comp_curve_l1,0.5149939608665239,0.436119128306342,0.390657806008396,0.1777735127797188,True,True
psd_slope_abs_delta,comp_abs_t5,0.6498084488676158,-0.05711949115295487,0.5130549694252634,-0.018836190421236715,True,False
psd_slope_abs_delta,comp_abs_t10,0.7282435783927633,0.2801213758738037,0.6370863736612612,0.007744785492355962,True,True
psd_slope_abs_delta,comp_abs_t15,0.37807757494874134,0.23575017636539636,0.3699903054479422,0.19705899323977036,True,True
psd_slope_abs_delta,pd_distance,0.32944409446173434,0.06587392024308608,0.2920149625506523,-0.0321091064782046,True,False
psd_slope_abs_delta,mt_distance,-0.29843345490803286,-0.22978451331145822,-0.11855115833187416,-0.005741168070301925,True,True
exceed_abs_t5,exceed_abs_t10,0.5490416395997443,0.14258934519124794,0.33975646680508237,0.01708979354258599,True,True
exceed_abs_t5,exceed_abs_t15,0.6237690373269302,0.2396006470546163,0.44653381380790985,0.14831727758145893,True,True
exceed_abs_t5,exceed_abs_p90,0.5733409542686047,0.2942210162776247,0.40989646425934484,0.2632214931681346,True,True
exceed_abs_t5,comp_curve_l1,0.870391628169698,0.3483132902780885,0.704980207624996,0.17313188753725398,True,True
exceed_abs_t5,comp_abs_t5,0.26911033093036574,-0.14303011651884187,0.1664371618340703,-0.35656132852556843,True,False
exceed_abs_t5,comp_abs_t10,0.4070709878694755,0.5216220020967174,0.40660158679912073,0.11886108256641549,True,True
exceed_abs_t5,comp_abs_t15,0.8898656856916948,0.20756863289079092,0.7279479542742298,0.2473825447535445,True,True
exceed_abs_t5,pd_distance,0.32853561385125474,0.23847543844323987,0.31677437312139234,0.24272589068109007,True,True
exceed_abs_t5,mt_distance,0.5383737928955907,0.27530764921182177,0.30612047349980687,-0.04039947804648667,True,False
exceed_abs_t10,exceed_abs_t15,0.7790876935586856,-0.1169446839779419,0.5695313939141391,0.3464432190476629,True,False
exceed_abs_t10,exceed_abs_p90,0.694602216207131,0.017452948340622138,0.6548363737115628,0.29134056300723055,True,True
exceed_abs_t10,comp_curve_l1,0.25957350882087504,0.05576099010505028,0.3478680295465444,0.110286882805486,True,True
exceed_abs_t10,comp_abs_t5,-0.5904706954393586,0.08368364702522231,-0.21097921238058004,0.174793548919303,True,False
exceed_abs_t10,comp_abs_t10,-0.49153145449391505,0.40568239623046803,-0.16157786559763473,-0.023028649985453516,True,False
exceed_abs_t10,comp_abs_t15,0.435087653213565,-0.09817128055491348,0.27612620628628404,-0.08421656522487081,True,False
exceed_abs_t10,pd_distance,-0.24759825524460385,-0.05293057860148061,-0.1724496716460922,-0.05767453999150549,True,True
exceed_abs_t10,mt_distance,0.893269146893656,0.1096030618565941,0.5052379891346446,0.24067361883994734,True,True
exceed_abs_t15,exceed_abs_p90,0.9833742787435327,0.5142944974762971,0.8762503406456259,0.5155886054532803,True,True
exceed_abs_t15,comp_curve_l1,0.5925076744792726,0.31128014280325106,0.46198430667136003,0.3063321051178215,True,True
exceed_abs_t15,comp_abs_t5,-0.17610668076824945,-0.3766543633034876,0.07809684501990646,0.09510123849994344,True,False
exceed_abs_t15,comp_abs_t10,-0.09692536302151913,-0.05816826624631543,0.01757415994669741,-0.09035467820334284,True,False
exceed_abs_t15,comp_abs_t15,0.7267666991164029,0.7386916921062812,0.5079915554582727,0.20780255392922647,True,True
exceed_abs_t15,pd_distance,0.06529537309794814,0.5241947810113412,0.11798927054315059,0.04654272206190594,True,True
exceed_abs_t15,mt_distance,0.793825867265655,0.07581776120693903,0.432643006840949,0.3285565683895289,True,True
exceed_abs_p90,comp_curve_l1,0.5848877563014627,0.7561173588823112,0.3572327832703206,0.14611673840234282,True,True
exceed_abs_p90,comp_abs_t5,-0.08708237203759281,0.019116580435757886,-0.02045151562988256,-0.08907076918930268,True,False
exceed_abs_p90,comp_abs_t10,-0.031922286236941856,0.22862752471531617,-0.03131427330762359,-0.030367777393845448,True,False
exceed_abs_p90,comp_abs_t15,0.7010357555930606,0.4912563567757112,0.3952848041222936,0.048268580996450705,True,True
exceed_abs_p90,pd_distance,0.12994544739426775,0.2878554979327792,0.09464407462304973,0.07568761024825937,True,True
exceed_abs_p90,mt_distance,0.6818474851947873,-0.01805378359449173,0.4037113354227999,0.047126676552207286,True,False
comp_curve_l1,comp_abs_t5,0.5598014590451094,0.2056847867427062,0.6256381957557331,0.33322536870772435,True,True
comp_curve_l1,comp_abs_t10,0.6706894464979831,0.41084206382473903,0.6776978399197302,0.13442381346005408,True,True
comp_curve_l1,comp_abs_t15,0.9757807866545593,0.47992897419006736,0.9376271455656255,0.7272464436805458,True,True
comp_curve_l1,pd_distance,0.7028617055273831,0.280284942884604,0.6564790355131004,0.16123477225401298,True,True
comp_curve_l1,mt_distance,0.2729774675058109,0.0476072130972581,0.2870193338705278,0.17161293325274565,True,True
comp_abs_t5,comp_abs_t10,0.9828574108578736,-0.15073659862721395,0.8003769148650328,-0.04721000225436423,True,False
comp_abs_t5,comp_abs_t15,0.37357402050218813,-0.4651792648455785,0.47803564072209553,-0.004463396107954145,True,False
comp_abs_t5,pd_distance,0.7485960446357091,-0.44659705198975475,0.5894115652506491,-0.07486597722582092,True,False
comp_abs_t5,mt_distance,-0.7202747664896366,-0.16063254566650176,-0.22793084254627016,0.21360050695683766,True,False
comp_abs_t10,comp_abs_t15,0.4957235988222416,0.011334919698073565,0.516169074793527,-0.17224745816841594,True,False
comp_abs_t10,pd_distance,0.7726080739622561,0.1117870858919941,0.6858113662856324,0.034307683641624225,True,True
comp_abs_t10,mt_distance,-0.6100199320887804,0.23455133163390063,-0.3724621730609796,0.06196509558654626,True,False
comp_abs_t15,pd_distance,0.5700601919841809,0.7262028387381969,0.5117129411741519,0.19309283374840197,True,True
comp_abs_t15,mt_distance,0.48850095585645686,0.14866419711692838,0.3486477099209936,-0.032165802092982074,True,False
pd_distance,mt_distance,-0.3725104485113796,0.3883489179739167,-0.2623422406906496,0.052590399657155736,True,False
