metric_a,metric_b,n_common_methods,n_cells,pearson,spearman,interpretation_level
speed_mae,comp_abs_t15,19,3192,-0.0992935540167836,-0.2803192647693788,two_way_centered_residual
speed_mae,pd_distance,18,3024,-0.17699192563335206,-0.14852637366876684,two_way_centered_residual
speed_mae,mt_distance,18,3024,0.20883536566370112,0.10350969169030698,two_way_centered_residual
speed_rmse,wpd_mae,19,3192,0.8190048624615598,0.7258508503039496,two_way_centered_residual
speed_rmse,wpd_w1,19,3192,0.49680666612709684,0.12291369404747951,two_way_centered_residual
speed_rmse,wpd_bias_abs,19,3192,0.4875217706748247,0.19904259219183915,two_way_centered_residual
speed_rmse,grad_mae,19,3192,0.28505074497463395,0.08302854756616136,two_way_centered_residual
speed_rmse,grad_w1,19,3192,-0.40953512124712116,-0.43383087085091604,two_way_centered_residual
speed_rmse,grad_kurtosis_abs_delta,19,3192,0.010372409751102034,0.07221235733461856,two_way_centered_residual
speed_rmse,psd_log_l2,19,3192,-0.29711573166728167,-0.246287184320689,two_way_centered_residual
speed_rmse,psd_slope_abs_delta,19,3192,-0.19805049194852473,-0.18235547195527427,two_way_centered_residual
speed_rmse,exceed_abs_t5,19,3192,-0.1388939571135034,-0.24612137745306828,two_way_centered_residual
speed_rmse,exceed_abs_t10,19,3192,0.4287032620216347,0.2248434987557648,two_way_centered_residual
speed_rmse,exceed_abs_t15,19,3192,0.38883584246831937,0.07181997369607884,two_way_centered_residual
speed_rmse,exceed_abs_p90,19,3192,0.03255241372864833,-0.061119111690533134,two_way_centered_residual
speed_rmse,comp_curve_l1,19,3192,0.056139879876757774,-0.2530415535444562,two_way_centered_residual
speed_rmse,comp_abs_t5,19,3192,0.20633653166343918,0.14378491761915171,two_way_centered_residual
speed_rmse,comp_abs_t10,19,3192,-0.05475477048274807,-0.03312819192531256,two_way_centered_residual
speed_rmse,comp_abs_t15,19,3192,-0.12233101693708466,-0.2969051019960913,two_way_centered_residual
speed_rmse,pd_distance,18,3024,-0.16938056984853353,-0.12238572058227427,two_way_centered_residual
speed_rmse,mt_distance,18,3024,0.28956650138104706,0.14522651277891407,two_way_centered_residual
wpd_mae,wpd_w1,19,3192,0.5960062779039806,0.2872792680854731,two_way_centered_residual
wpd_mae,wpd_bias_abs,19,3192,0.5596219196395326,0.3367728069835862,two_way_centered_residual
wpd_mae,grad_mae,19,3192,0.33996633468949317,0.3158141449532669,two_way_centered_residual
wpd_mae,grad_w1,19,3192,-0.26347306913772617,-0.12200428741899975,two_way_centered_residual
wpd_mae,grad_kurtosis_abs_delta,19,3192,-0.0625754467039571,0.016680723380337718,two_way_centered_residual
wpd_mae,psd_log_l2,19,3192,-0.16485163889807164,-0.09721581461458,two_way_centered_residual
wpd_mae,psd_slope_abs_delta,19,3192,-0.06353876672461342,-0.07414266450808295,two_way_centered_residual
wpd_mae,exceed_abs_t5,19,3192,-0.16933647136783875,-0.16630910145478842,two_way_centered_residual
wpd_mae,exceed_abs_t10,19,3192,0.47395119597615404,0.23579632313544965,two_way_centered_residual
wpd_mae,exceed_abs_t15,19,3192,0.4999851122854863,0.22060111580301994,two_way_centered_residual
wpd_mae,exceed_abs_p90,19,3192,0.09003118809436154,0.14883388168189812,two_way_centered_residual
wpd_mae,comp_curve_l1,19,3192,0.3066707712563358,0.08930508620716754,two_way_centered_residual
wpd_mae,comp_abs_t5,19,3192,0.35132988190808284,0.28626235842736947,two_way_centered_residual
wpd_mae,comp_abs_t10,19,3192,-0.031662726014008304,0.11378516603594627,two_way_centered_residual
wpd_mae,comp_abs_t15,19,3192,0.021642358677584513,-0.15638251119891824,two_way_centered_residual
wpd_mae,pd_distance,18,3024,-0.15635735639425513,-0.15122602484975806,two_way_centered_residual
wpd_mae,mt_distance,18,3024,0.3231970000049887,0.12678248778690845,two_way_centered_residual
wpd_w1,wpd_bias_abs,19,3192,0.9492767533478859,0.8984928549204321,two_way_centered_residual
wpd_w1,grad_mae,19,3192,0.46610796023131296,0.5717229644413333,two_way_centered_residual
wpd_w1,grad_w1,19,3192,0.09249013369916206,0.47142758435642634,two_way_centered_residual
wpd_w1,grad_kurtosis_abs_delta,19,3192,-0.07044406740692809,-0.051069776371241625,two_way_centered_residual
wpd_w1,psd_log_l2,19,3192,-0.09507335400245388,0.20841412898758155,two_way_centered_residual
wpd_w1,psd_slope_abs_delta,19,3192,-0.11057492945788075,0.08201628500936005,two_way_centered_residual
wpd_w1,exceed_abs_t5,19,3192,0.18984472824337575,0.2760407502994245,two_way_centered_residual
wpd_w1,exceed_abs_t10,19,3192,0.6138446721637987,0.1565644246746875,two_way_centered_residual
wpd_w1,exceed_abs_t15,19,3192,0.8687016803656964,0.8171994849279921,two_way_centered_residual
wpd_w1,exceed_abs_p90,19,3192,0.5603292262059789,0.5933912235483632,two_way_centered_residual
wpd_w1,comp_curve_l1,19,3192,0.2908554694928639,0.43097544354202005,two_way_centered_residual
wpd_w1,comp_abs_t5,19,3192,0.08936098669839893,-0.10974559107525445,two_way_centered_residual
wpd_w1,comp_abs_t10,19,3192,-0.08720976821449819,-0.00938453905221855,two_way_centered_residual
wpd_w1,comp_abs_t15,19,3192,0.1574304171420898,0.4023842336706582,two_way_centered_residual
wpd_w1,pd_distance,18,3024,0.037625758513775656,0.13729123421211353,two_way_centered_residual
wpd_w1,mt_distance,18,3024,0.34010083755104487,0.15906218792484694,two_way_centered_residual
wpd_bias_abs,grad_mae,19,3192,0.3586893540621342,0.4327825431898911,two_way_centered_residual
wpd_bias_abs,grad_w1,19,3192,-0.010236372321905895,0.3024471801670752,two_way_centered_residual
wpd_bias_abs,grad_kurtosis_abs_delta,19,3192,-0.03710546314731153,-0.02337884840130313,two_way_centered_residual
wpd_bias_abs,psd_log_l2,19,3192,-0.17302162603848414,0.1261781089965989,two_way_centered_residual
wpd_bias_abs,psd_slope_abs_delta,19,3192,-0.1714863693191801,-0.027553974292610698,two_way_centered_residual
wpd_bias_abs,exceed_abs_t5,19,3192,0.09884353196050465,0.1540562847590794,two_way_centered_residual
wpd_bias_abs,exceed_abs_t10,19,3192,0.6336449084691942,0.26693573552787436,two_way_centered_residual
wpd_bias_abs,exceed_abs_t15,19,3192,0.8147043902899914,0.6899259761152533,two_way_centered_residual
wpd_bias_abs,exceed_abs_p90,19,3192,0.5678039551605284,0.6402599338711049,two_way_centered_residual
wpd_bias_abs,comp_curve_l1,19,3192,0.1987517783697735,0.29611314279372175,two_way_centered_residual
wpd_bias_abs,comp_abs_t5,19,3192,0.11546603023034249,-0.014989425318728343,two_way_centered_residual
wpd_bias_abs,comp_abs_t10,19,3192,-0.06476197697926332,0.01795457199054612,two_way_centered_residual
wpd_bias_abs,comp_abs_t15,19,3192,0.051843466837153594,0.21487422606638454,two_way_centered_residual
wpd_bias_abs,pd_distance,18,3024,-0.031612684071972035,0.06503935002837358,two_way_centered_residual
wpd_bias_abs,mt_distance,18,3024,0.3480278507131923,0.11977253362421618,two_way_centered_residual
grad_mae,grad_w1,19,3192,0.6086746080538589,0.6629219828706986,two_way_centered_residual
grad_mae,grad_kurtosis_abs_delta,19,3192,-0.11707435229003926,-0.10636553026470899,two_way_centered_residual
grad_mae,psd_log_l2,19,3192,0.1940453778990288,0.25580680518338533,two_way_centered_residual
grad_mae,psd_slope_abs_delta,19,3192,0.020811001364096193,0.07810111824891182,two_way_centered_residual
grad_mae,exceed_abs_t5,19,3192,0.37767354607309883,0.3622582729332836,two_way_centered_residual
grad_mae,exceed_abs_t10,19,3192,0.10622923555700993,0.007026178182717074,two_way_centered_residual
grad_mae,exceed_abs_t15,19,3192,0.4482080996478746,0.5094165256164157,two_way_centered_residual
grad_mae,exceed_abs_p90,19,3192,0.4000267431912921,0.44082937769922503,two_way_centered_residual
grad_mae,comp_curve_l1,19,3192,0.4943624422050798,0.5924286075204789,two_way_centered_residual
grad_mae,comp_abs_t5,19,3192,0.005153302762817703,-0.08861486730525858,two_way_centered_residual
grad_mae,comp_abs_t10,19,3192,0.13092321115144354,0.16893570872364772,two_way_centered_residual
grad_mae,comp_abs_t15,19,3192,0.3929307670138625,0.4066510580745466,two_way_centered_residual
grad_mae,pd_distance,18,3024,0.23647536395827745,0.3020904678977635,two_way_centered_residual
grad_mae,mt_distance,18,3024,0.18750761918292633,0.21713833715878644,two_way_centered_residual
grad_w1,grad_kurtosis_abs_delta,19,3192,-0.0772724241734818,-0.07732434169152637,two_way_centered_residual
grad_w1,psd_log_l2,19,3192,0.5071307636467602,0.5047545566483512,two_way_centered_residual
grad_w1,psd_slope_abs_delta,19,3192,0.2086659810286973,0.22389654486516417,two_way_centered_residual
grad_w1,exceed_abs_t5,19,3192,0.46406571615959047,0.4751446452355598,two_way_centered_residual
grad_w1,exceed_abs_t10,19,3192,-0.2504951469053383,-0.15655682534084342,two_way_centered_residual
grad_w1,exceed_abs_t15,19,3192,0.1513516629705103,0.43187555618538964,two_way_centered_residual
grad_w1,exceed_abs_p90,19,3192,0.24682883400271868,0.33098820523494016,two_way_centered_residual
grad_w1,comp_curve_l1,19,3192,0.4548065820408818,0.6762808984541375,two_way_centered_residual
grad_w1,comp_abs_t5,19,3192,-0.15374257813475517,-0.25246807499661905,two_way_centered_residual
grad_w1,comp_abs_t10,19,3192,0.21683225746521104,0.14461367719929807,two_way_centered_residual
grad_w1,comp_abs_t15,19,3192,0.5002140346756728,0.6425517547090209,two_way_centered_residual
grad_w1,pd_distance,18,3024,0.37633806045799795,0.35213034929331205,two_way_centered_residual
grad_w1,mt_distance,18,3024,0.01776908224561522,0.09738448318456137,two_way_centered_residual
grad_kurtosis_abs_delta,psd_log_l2,19,3192,0.009023410833719221,-0.013101192142803298,two_way_centered_residual
grad_kurtosis_abs_delta,psd_slope_abs_delta,19,3192,-0.008410476193775263,-0.01393076739290025,two_way_centered_residual
grad_kurtosis_abs_delta,exceed_abs_t5,19,3192,-0.10655413060693156,-0.11488539042672362,two_way_centered_residual
grad_kurtosis_abs_delta,exceed_abs_t10,19,3192,-0.0437143427379543,-0.01227593348848426,two_way_centered_residual
grad_kurtosis_abs_delta,exceed_abs_t15,19,3192,-0.06766612160793575,-0.024371041330927243,two_way_centered_residual
grad_kurtosis_abs_delta,exceed_abs_p90,19,3192,-0.07535651326266829,-0.06999711259904962,two_way_centered_residual
grad_kurtosis_abs_delta,comp_curve_l1,19,3192,-0.02259895259118499,-0.09651727283029439,two_way_centered_residual
grad_kurtosis_abs_delta,comp_abs_t5,19,3192,0.01372027527795014,-0.05016536688599913,two_way_centered_residual
grad_kurtosis_abs_delta,comp_abs_t10,19,3192,-0.00799516651802564,-0.04196221003264755,two_way_centered_residual
grad_kurtosis_abs_delta,comp_abs_t15,19,3192,-0.0027584228891665064,-0.005066105648059491,two_way_centered_residual
grad_kurtosis_abs_delta,pd_distance,18,3024,-0.15292396166965877,-0.13396154949879427,two_way_centered_residual
grad_kurtosis_abs_delta,mt_distance,18,3024,0.04054008675690577,0.008113275070842809,two_way_centered_residual
psd_log_l2,psd_slope_abs_delta,19,3192,0.5449396549857314,0.5868897452567883,two_way_centered_residual
psd_log_l2,exceed_abs_t5,19,3192,0.17749716105457203,0.21461412387378628,two_way_centered_residual
psd_log_l2,exceed_abs_t10,19,3192,-0.25647130460382467,-0.15746101028683332,two_way_centered_residual
psd_log_l2,exceed_abs_t15,19,3192,-0.04580492738320215,0.19402251189655287,two_way_centered_residual
psd_log_l2,exceed_abs_p90,19,3192,-0.040159901462100654,0.05657561864329529,two_way_centered_residual
psd_log_l2,comp_curve_l1,19,3192,0.37319337407905373,0.4117726996682953,two_way_centered_residual
psd_log_l2,comp_abs_t5,19,3192,-0.07049470659495155,-0.15336324602887988,two_way_centered_residual
psd_log_l2,comp_abs_t10,19,3192,-0.046854606507586875,0.016035090752229853,two_way_centered_residual
psd_log_l2,comp_abs_t15,19,3192,0.5017325133065054,0.4693638707259807,two_way_centered_residual
psd_log_l2,pd_distance,18,3024,0.23979596897390834,0.23452397507430137,two_way_centered_residual
psd_log_l2,mt_distance,18,3024,-0.1358166427651242,0.0038173791044208752,two_way_centered_residual
psd_slope_abs_delta,exceed_abs_t5,19,3192,-0.041115580616268126,0.038925926507288114,two_way_centered_residual
psd_slope_abs_delta,exceed_abs_t10,19,3192,-0.2751846407042281,-0.24062338781890646,two_way_centered_residual
psd_slope_abs_delta,exceed_abs_t15,19,3192,-0.034758636720710105,0.11054772627184532,two_way_centered_residual
psd_slope_abs_delta,exceed_abs_p90,19,3192,-0.1678548614762524,-0.08591381162664799,two_way_centered_residual
psd_slope_abs_delta,comp_curve_l1,19,3192,0.1777735127797188,0.2219247820586658,two_way_centered_residual
psd_slope_abs_delta,comp_abs_t5,19,3192,-0.018836190421236715,-0.05191901329003159,two_way_centered_residual
psd_slope_abs_delta,comp_abs_t10,19,3192,0.007744785492355962,0.0008953744884798351,two_way_centered_residual
psd_slope_abs_delta,comp_abs_t15,19,3192,0.19705899323977036,0.24131362908292803,two_way_centered_residual
psd_slope_abs_delta,pd_distance,18,3024,-0.031898454779523314,0.033974959739552404,two_way_centered_residual
psd_slope_abs_delta,mt_distance,18,3024,-0.005703503154050082,-0.0030487774237210378,two_way_centered_residual
exceed_abs_t5,exceed_abs_t10,19,3192,0.01708979354258599,-0.04644367414526104,two_way_centered_residual
exceed_abs_t5,exceed_abs_t15,19,3192,0.14831727758145893,0.21805650048540834,two_way_centered_residual
exceed_abs_t5,exceed_abs_p90,19,3192,0.2632214931681346,0.1728076890015565,two_way_centered_residual
exceed_abs_t5,comp_curve_l1,19,3192,0.17313188753725398,0.3550152224396373,two_way_centered_residual
exceed_abs_t5,comp_abs_t5,19,3192,-0.35656132852556843,-0.23076127234763377,two_way_centered_residual
exceed_abs_t5,comp_abs_t10,19,3192,0.11886108256641549,0.21196630668102978,two_way_centered_residual
exceed_abs_t5,comp_abs_t15,19,3192,0.2473825447535445,0.31362315069879637,two_way_centered_residual
exceed_abs_t5,pd_distance,18,3024,0.24173167192343087,0.2704616723706731,two_way_centered_residual
exceed_abs_t5,mt_distance,18,3024,-0.040233999535888756,0.003814054208304351,two_way_centered_residual
exceed_abs_t10,exceed_abs_t15,19,3192,0.3464432190476629,-0.11495834056373043,two_way_centered_residual
exceed_abs_t10,exceed_abs_p90,19,3192,0.29134056300723055,0.16741665290650296,two_way_centered_residual
exceed_abs_t10,comp_curve_l1,19,3192,0.110286882805486,0.008591698356587175,two_way_centered_residual
exceed_abs_t10,comp_abs_t5,19,3192,0.174793548919303,0.13709733528072807,two_way_centered_residual
exceed_abs_t10,comp_abs_t10,19,3192,-0.023028649985453516,0.19726345803771034,two_way_centered_residual
exceed_abs_t10,comp_abs_t15,19,3192,-0.08421656522487081,-0.18163476843894438,two_way_centered_residual
exceed_abs_t10,pd_distance,18,3024,-0.057598886476250624,-0.04869968919468213,two_way_centered_residual
exceed_abs_t10,mt_distance,18,3024,0.24035791965453485,0.0889609092111122,two_way_centered_residual
exceed_abs_t15,exceed_abs_p90,19,3192,0.5155886054532803,0.5140995040878992,two_way_centered_residual
exceed_abs_t15,comp_curve_l1,19,3192,0.3063321051178215,0.40695286015266224,two_way_centered_residual
exceed_abs_t15,comp_abs_t5,19,3192,0.09510123849994344,-0.09938464382277204,two_way_centered_residual
exceed_abs_t15,comp_abs_t10,19,3192,-0.09035467820334284,-0.08127073273977882,two_way_centered_residual
exceed_abs_t15,comp_abs_t15,19,3192,0.20780255392922647,0.43356490097295713,two_way_centered_residual
exceed_abs_t15,pd_distance,18,3024,0.0464507302805267,0.11623729235223784,two_way_centered_residual
exceed_abs_t15,mt_distance,18,3024,0.3279071756881348,0.16280932796303868,two_way_centered_residual
exceed_abs_p90,comp_curve_l1,19,3192,0.14611673840234282,0.3730177486765923,two_way_centered_residual
exceed_abs_p90,comp_abs_t5,19,3192,-0.08907076918930268,0.023465755232498546,two_way_centered_residual
exceed_abs_p90,comp_abs_t10,19,3192,-0.030367777393845448,0.11376002424597864,two_way_centered_residual
exceed_abs_p90,comp_abs_t15,19,3192,0.048268580996450705,0.12209213691904797,two_way_centered_residual
exceed_abs_p90,pd_distance,18,3024,0.0754708120892546,0.056811803031541055,two_way_centered_residual
exceed_abs_p90,mt_distance,18,3024,0.04699168779139135,0.08468414616071965,two_way_centered_residual
comp_curve_l1,comp_abs_t5,19,3192,0.33322536870772435,0.054284129370494136,two_way_centered_residual
comp_curve_l1,comp_abs_t10,19,3192,0.13442381346005408,0.27279741423263987,two_way_centered_residual
comp_curve_l1,comp_abs_t15,19,3192,0.7272464436805458,0.6434133130484986,two_way_centered_residual
comp_curve_l1,pd_distance,18,3024,0.16090483310348014,0.21081659929952445,two_way_centered_residual
comp_curve_l1,mt_distance,18,3024,0.1712617569858257,0.12782706694845836,two_way_centered_residual
comp_abs_t5,comp_abs_t10,19,3192,-0.04721000225436423,0.023992380986670017,two_way_centered_residual
comp_abs_t5,comp_abs_t15,19,3192,-0.004463396107954145,-0.3372825456395866,two_way_centered_residual
comp_abs_t5,pd_distance,18,3024,-0.07469487952228039,-0.15133536440566037,two_way_centered_residual
comp_abs_t5,mt_distance,18,3024,0.2131123472136586,0.06290594125136847,two_way_centered_residual
comp_abs_t10,comp_abs_t15,19,3192,-0.17224745816841594,-0.11952757317909499,two_way_centered_residual
comp_abs_t10,pd_distance,18,3024,0.03421909114080018,-0.029048637147272554,two_way_centered_residual
comp_abs_t10,mt_distance,18,3024,0.06180508353679212,0.0803650572455041,two_way_centered_residual
comp_abs_t15,pd_distance,18,3024,0.19251536425542481,0.2888422832660844,two_way_centered_residual
comp_abs_t15,mt_distance,18,3024,-0.032069606035027676,0.03568797993496311,two_way_centered_residual
pd_distance,mt_distance,18,3024,0.052590399657155736,0.10268681201348931,two_way_centered_residual
