metric,psnruv,speed_mae,speed_rmse,wpd_mae,wpd_w1,wpd_bias_abs,grad_mae,grad_w1,grad_kurtosis_abs_delta,psd_log_l2,psd_slope_abs_delta,exceed_abs_t5,exceed_abs_t10,exceed_abs_t15,exceed_abs_p90,comp_curve_l1,comp_abs_t5,comp_abs_t10,comp_abs_t15,pd_distance,mt_distance
exceed_abs_t5,0.06437585701911966,0.10707756388892897,0.09589924966300566,0.13073347984680794,0.6504215984224001,0.5479307816782985,0.6101916580957435,0.47334935326281746,0.7434158661587634,0.47259547557691806,0.4947162538582681,1.0,0.5490416395997443,0.6237690373269302,0.5733409542686047,0.870391628169698,0.26911033093036574,0.4070709878694755,0.8898656856916948,0.32853561385125474,0.5383737928955907
exceed_abs_t10,0.7824037222056758,0.8309046043085879,0.8153729838346047,0.8463939732904344,0.8966728658682289,0.9318510004784814,0.7894482629650302,-0.3773975645641386,0.22456201230681008,-0.4165105582625728,-0.24339608660535864,0.5490416395997443,1.0,0.7790876935586856,0.694602216207131,0.25957350882087504,-0.5904706954393586,-0.49153145449391505,0.435087653213565,-0.24759825524460385,0.893269146893656
exceed_abs_t15,0.6254567225579056,0.6523146605684296,0.6432151720930745,0.6605613079212926,0.9746335587940196,0.9376328640802931,0.912765245526619,0.10536746933715377,0.4248328816116793,-0.0014461870566467654,-0.07166856700340464,0.6237690373269302,0.7790876935586856,1.0,0.9833742787435327,0.5925076744792726,-0.17610668076824945,-0.09692536302151913,0.7267666991164029,0.06529537309794814,0.793825867265655
exceed_abs_p90,0.5982219548437377,0.6129858050295401,0.6072008190454764,0.6181725246405113,0.9361592021481927,0.8944839931532167,0.8946818319593651,0.18428762798507703,0.43115706073634746,0.04904228450526033,-0.0879921365128805,0.5733409542686047,0.694602216207131,0.9833742787435327,1.0,0.5848877563014627,-0.08708237203759281,-0.031922286236941856,0.7010357555930606,0.12994544739426775,0.6818474851947873
comp_curve_l1,-0.095431308160793,-0.07660543192800974,-0.07599163695729168,-0.06215477591146703,0.5267545393229645,0.3830360772673131,0.5753330687268908,0.7433072242134253,0.8797349283562276,0.7180013271010517,0.5149939608665239,0.870391628169698,0.25957350882087504,0.5925076744792726,0.5848877563014627,1.0,0.5598014590451094,0.6706894464979831,0.9757807866545593,0.7028617055273831,0.2729774675058109
comp_abs_t5,-0.6746175085941911,-0.7153898752232954,-0.6958492080310952,-0.7152237749997153,-0.3078124532919351,-0.4449279014521292,-0.1589543482236088,0.9541236809295054,0.5445236333693169,0.9259864840273034,0.6498084488676158,0.26911033093036574,-0.5904706954393586,-0.17610668076824945,-0.08708237203759281,0.5598014590451094,1.0,0.9828574108578736,0.37357402050218813,0.7485960446357091,-0.7202747664896366
comp_abs_t10,-0.6703874707088736,-0.6989095370710795,-0.6809039700047047,-0.6955104571820943,-0.2162182034863527,-0.36159628405251437,-0.08804943528863741,0.9667020859610984,0.6374127888565866,0.9700863176622384,0.7282435783927633,0.4070709878694755,-0.49153145449391505,-0.09692536302151913,-0.031922286236941856,0.6706894464979831,0.9828574108578736,1.0,0.4957235988222416,0.7726080739622561,-0.6100199320887804
comp_abs_t15,0.08006833141739012,0.1107918471603388,0.10487745862531464,0.12646888702009498,0.6777999835343844,0.5501447969222127,0.6968554024590297,0.5962230012419878,0.8364641664355248,0.5580091408095088,0.37807757494874134,0.8898656856916948,0.435087653213565,0.7267666991164029,0.7010357555930606,0.9757807866545593,0.37357402050218813,0.4957235988222416,1.0,0.5700601919841809,0.48850095585645686
pd_distance,-0.39850256435996917,-0.3934182254399449,-0.39753731823703603,-0.3839888465672413,-0.02343629243303564,-0.126741605184006,0.052833798837348483,0.7894064344883144,0.8419084760239272,0.7280626729640665,0.32944409446173434,0.32853561385125474,-0.24759825524460385,0.06529537309794814,0.12994544739426775,0.7028617055273831,0.7485960446357091,0.7726080739622561,0.5700601919841809,1.0,-0.3725104485113796
mt_distance,0.6590712224967241,0.723758046271748,0.697599854743459,0.7379361784694126,0.8602388739873716,0.8608192437691803,0.7758030928005294,-0.5109778070179076,0.050375640632371044,-0.515119177515865,-0.29843345490803286,0.5383737928955907,0.893269146893656,0.793825867265655,0.6818474851947873,0.2729774675058109,-0.7202747664896366,-0.6100199320887804,0.48850095585645686,-0.3725104485113796,1.0
