metric_a,metric_b,n_common_methods,raw_pearson,raw_spearman,oriented_pearson,oriented_spearman,loo_pearson_min,loo_pearson_max,loo_spearman_min,loo_spearman_max,pearson_sign_stable,spearman_sign_stable,interpretation_level
wpd_bias_abs,psd_slope_abs_delta,19,-0.20289869553032294,0.24210526315789474,-0.20289869553032294,0.24210526315789474,-0.36610429475982215,0.3170944183106556,0.1434468524251806,0.45717234262125905,False,True,between_method_means
wpd_bias_abs,exceed_abs_t5,19,0.5479307816782985,0.531578947368421,0.5479307816782985,0.531578947368421,0.4992828194989577,0.6275116397856328,0.45098039215686275,0.6553147574819401,True,True,between_method_means
wpd_bias_abs,exceed_abs_t10,19,0.9318510004784814,0.8350877192982457,0.9318510004784814,0.8350877192982457,0.7712499521313462,0.9503619796043085,0.8059855521155831,0.9504643962848297,True,True,between_method_means
wpd_bias_abs,exceed_abs_t15,19,0.9376328640802931,0.9228070175438596,0.9376328640802931,0.9228070175438596,0.9329521504639109,0.9453678741405231,0.9091847265221878,0.9504643962848297,True,True,between_method_means
wpd_bias_abs,exceed_abs_p90,19,0.8944839931532167,0.9350877192982456,0.8944839931532167,0.9350877192982456,0.8859756825796776,0.9444828200021927,0.9236326109391125,0.9669762641898865,True,True,between_method_means
wpd_bias_abs,comp_curve_l1,19,0.3830360772673131,0.4842105263157895,0.3830360772673131,0.4842105263157895,0.29660966932096694,0.5635912130108823,0.4055727554179567,0.5603715170278638,True,True,between_method_means
wpd_bias_abs,comp_abs_t5,19,-0.4449279014521292,0.19824561403508772,-0.4449279014521292,0.19824561403508772,-0.6279036582881816,0.5454590787617991,0.09391124871001032,0.40970072239422084,False,True,between_method_means
wpd_bias_abs,comp_abs_t10,19,-0.36159628405251437,0.15087719298245614,-0.36159628405251437,0.15087719298245614,-0.5625397932432006,0.48041249858199675,0.038183694530443756,0.3539731682146543,False,True,between_method_means
wpd_bias_abs,comp_abs_t15,19,0.5501447969222127,0.5964912280701754,0.5501447969222127,0.5964912280701754,0.5024260626760185,0.5839596193359773,0.5273477812177503,0.6780185758513931,True,True,between_method_means
wpd_bias_abs,pd_distance,18,-0.126741605184006,0.07946336429308566,-0.126741605184006,0.07946336429308566,-0.1880709763687061,0.3970281843794639,-0.0392156862745098,0.2818627450980392,False,False,between_method_means
wpd_bias_abs,mt_distance,18,0.8608192437691803,0.28173374613003094,0.8608192437691803,0.28173374613003094,0.21372408120379818,0.8942005774610313,0.14705882352941177,0.39950980392156865,True,True,between_method_means
grad_mae,grad_w1,19,0.08779278359453631,0.45964912280701753,0.08779278359453631,0.45964912280701753,-0.29819252310563005,0.8024718430811478,0.40144478844169246,0.717234262125903,False,True,between_method_means
grad_mae,grad_kurtosis_abs_delta,19,0.5090016420571958,0.8052631578947368,0.5090016420571958,0.8052631578947368,0.33293581710009046,0.6452356325027818,0.7729618163054696,0.8452012383900929,True,True,between_method_means
grad_mae,psd_log_l2,19,-0.03369984402123596,0.24385964912280703,-0.03369984402123596,0.24385964912280703,-0.47650586797875516,0.6105691270879818,0.1475748194014448,0.4633642930856553,False,True,between_method_means
grad_mae,psd_slope_abs_delta,19,-0.17223613383513278,0.02280701754385965,-0.17223613383513278,0.02280701754385965,-0.5465227270291643,0.17879809866487587,-0.11455108359133127,0.19917440660474717,False,False,between_method_means
grad_mae,exceed_abs_t5,19,0.6101916580957435,0.5719298245614035,0.6101916580957435,0.5719298245614035,0.47411632917021346,0.6715918056688879,0.4984520123839009,0.673890608875129,True,True,between_method_means
grad_mae,exceed_abs_t10,19,0.7894482629650302,0.5719298245614035,0.7894482629650302,0.5719298245614035,0.6007873064462504,0.8596170196170682,0.49638802889576883,0.8121775025799793,True,True,between_method_means
grad_mae,exceed_abs_t15,19,0.912765245526619,0.7333333333333333,0.912765245526619,0.7333333333333333,0.8431466584230136,0.9270991746220425,0.6862745098039216,0.7977296181630547,True,True,between_method_means
grad_mae,exceed_abs_p90,19,0.8946818319593651,0.743859649122807,0.8946818319593651,0.743859649122807,0.8488048291796089,0.9137702955281436,0.6986584107327142,0.8183694530443757,True,True,between_method_means
grad_mae,comp_curve_l1,19,0.5753330687268908,0.712280701754386,0.5753330687268908,0.712280701754386,0.38986415497853577,0.7011924650469084,0.673890608875129,0.762641898864809,True,True,between_method_means
grad_mae,comp_abs_t5,19,-0.1589543482236088,0.44912280701754387,-0.1589543482236088,0.44912280701754387,-0.5017704121304483,0.750823389898251,0.3890608875128999,0.7048503611971104,False,True,between_method_means
grad_mae,comp_abs_t10,19,-0.08804943528863741,0.36666666666666664,-0.08804943528863741,0.36666666666666664,-0.4560731949000205,0.661644872550004,0.29205366357069146,0.6078431372549019,False,True,between_method_means
grad_mae,comp_abs_t15,19,0.6968554024590297,0.7684210526315789,0.6968554024590297,0.7684210526315789,0.5813371359975457,0.7225449288251061,0.7296181630546955,0.8245614035087719,True,True,between_method_means
grad_mae,pd_distance,18,0.052833798837348483,0.5562435500515995,0.052833798837348483,0.5562435500515995,-0.02271395350223385,0.6744071843359429,0.5147058823529411,0.8480392156862745,False,True,between_method_means
grad_mae,mt_distance,18,0.7758030928005294,0.04024767801857585,0.7758030928005294,0.04024767801857585,-0.06837362171840236,0.8800048768342171,-0.13970588235294118,0.1323529411764706,False,False,between_method_means
grad_w1,grad_kurtosis_abs_delta,19,0.6519663225091079,0.5491228070175439,0.6519663225091079,0.5491228070175439,0.5277016697369441,0.8392223237877795,0.4695562435500516,0.6326109391124871,True,True,between_method_means
grad_w1,psd_log_l2,19,0.9476578181926102,0.8964912280701754,0.9476578181926102,0.8964912280701754,0.9201366121950567,0.995788838585994,0.8782249742002064,0.9917440660474717,True,True,between_method_means
grad_w1,psd_slope_abs_delta,19,0.6611953914460964,0.7087719298245614,0.6611953914460964,0.7087719298245614,0.558275936194442,0.8401948662281964,0.6573787409700722,0.8534571723426213,True,True,between_method_means
grad_w1,exceed_abs_t5,19,0.47334935326281746,0.6,0.47334935326281746,0.6,0.2875317810389388,0.8775472025068176,0.5294117647058824,0.8452012383900929,True,True,between_method_means
grad_w1,exceed_abs_t10,19,-0.3773975645641386,0.3280701754385965,-0.3773975645641386,0.3280701754385965,-0.545982397142973,0.5595723981694575,0.2693498452012384,0.5624355005159959,False,True,between_method_means
grad_w1,exceed_abs_t15,19,0.10536746933715377,0.5087719298245614,0.10536746933715377,0.5087719298245614,-0.1517362376605642,0.8053561852958038,0.45923632610939114,0.7750257997936016,False,True,between_method_means
grad_w1,exceed_abs_p90,19,0.18428762798507703,0.4614035087719298,0.18428762798507703,0.4614035087719298,-0.06956125322001337,0.7473566254223117,0.40350877192982454,0.7192982456140351,False,True,between_method_means
grad_w1,comp_curve_l1,19,0.7433072242134253,0.8368421052631579,0.7433072242134253,0.8368421052631579,0.6308253688579691,0.9827855231790069,0.8080495356037152,0.9711042311661506,True,True,between_method_means
grad_w1,comp_abs_t5,19,0.9541236809295054,0.9508771929824561,0.9541236809295054,0.9508771929824561,0.9519924229290452,0.9708631543272002,0.9422084623323014,0.9649122807017544,True,True,between_method_means
grad_w1,comp_abs_t10,19,0.9667020859610984,0.9385964912280702,0.9667020859610984,0.9385964912280702,0.9547776003186551,0.9809543511999406,0.9277605779153767,0.9545923632610939,True,True,between_method_means
grad_w1,comp_abs_t15,19,0.5962230012419878,0.7175438596491228,0.5962230012419878,0.7175438596491228,0.4414301728878368,0.9855001652089488,0.6676986584107327,0.9834881320949432,True,True,between_method_means
grad_w1,pd_distance,18,0.7894064344883144,0.630546955624355,0.7894064344883144,0.630546955624355,0.7658471200350132,0.8159338532998481,0.5612745098039216,0.6862745098039216,True,True,between_method_means
grad_w1,mt_distance,18,-0.5109778070179076,0.2590299277605779,-0.5109778070179076,0.2590299277605779,-0.5786976178879658,0.42457697473516187,0.1715686274509804,0.4950980392156863,False,True,between_method_means
grad_kurtosis_abs_delta,psd_log_l2,19,0.6505769651155482,0.45964912280701753,0.6505769651155482,0.45964912280701753,0.5246029458391062,0.8426976822787917,0.36429308565531476,0.5252837977296182,True,True,between_method_means
grad_kurtosis_abs_delta,psd_slope_abs_delta,19,0.4157963316461825,0.24912280701754386,0.4157963316461825,0.24912280701754386,0.25715509292972033,0.5754591072140335,0.11661506707946337,0.4200206398348813,True,True,between_method_means
grad_kurtosis_abs_delta,exceed_abs_t5,19,0.7434158661587634,0.6350877192982456,0.7434158661587634,0.6350877192982456,0.665240513814174,0.8105915431537659,0.5706914344685242,0.7254901960784313,True,True,between_method_means
