metric,psnruv,speed_mae,speed_rmse,wpd_mae,wpd_w1,wpd_bias_abs,grad_mae,grad_w1,grad_kurtosis_abs_delta,psd_log_l2,psd_slope_abs_delta,exceed_abs_t5,exceed_abs_t10,exceed_abs_t15,exceed_abs_p90,comp_curve_l1,comp_abs_t5,comp_abs_t10,comp_abs_t15,pd_distance,mt_distance
psd_slope_abs_delta,-0.1349453714566227,-0.1992839614393684,-0.18235547195527427,-0.07414266450808295,0.08201628500936005,-0.027553974292610698,0.07810111824891182,0.22389654486516417,-0.01393076739290025,0.5868897452567883,1.0,0.038925926507288114,-0.24062338781890646,0.11054772627184532,-0.08591381162664799,0.2219247820586658,-0.05191901329003159,0.0008953744884798351,0.24131362908292803,0.038305183891446784,-0.01527610936295867
exceed_abs_t5,0.03495809388381297,-0.2258208459230569,-0.24612137745306828,-0.16630910145478842,0.2760407502994245,0.1540562847590794,0.3622582729332836,0.4751446452355598,-0.11488539042672362,0.21461412387378628,0.038925926507288114,1.0,-0.04644367414526104,0.21805650048540834,0.1728076890015565,0.3550152224396373,-0.23076127234763377,0.21196630668102978,0.31362315069879637,0.2681937894568334,0.005847539756961464
exceed_abs_t10,0.04160635574809638,0.2566722230479842,0.2248434987557648,0.23579632313544965,0.1565644246746875,0.26693573552787436,0.007026178182717074,-0.15655682534084342,-0.01227593348848426,-0.15746101028683332,-0.24062338781890646,-0.04644367414526104,1.0,-0.11495834056373043,0.16741665290650296,0.008591698356587175,0.13709733528072807,0.19726345803771034,-0.18163476843894438,-0.048904631156758784,0.09452941285467674
exceed_abs_t15,0.0386780288902212,0.13490547522553542,0.07181997369607884,0.22060111580301994,0.8171994849279921,0.6899259761152533,0.5094165256164157,0.43187555618538964,-0.024371041330927243,0.19402251189655287,0.11054772627184532,0.21805650048540834,-0.11495834056373043,1.0,0.5140995040878992,0.40695286015266224,-0.09938464382277204,-0.08127073273977882,0.43356490097295713,0.11748516310346253,0.15470370092125646
exceed_abs_p90,-0.13006317471765913,0.06178731418622265,-0.061119111690533134,0.14883388168189812,0.5933912235483632,0.6402599338711049,0.44082937769922503,0.33098820523494016,-0.06999711259904962,0.05657561864329529,-0.08591381162664799,0.1728076890015565,0.16741665290650296,0.5140995040878992,1.0,0.3730177486765923,0.023465755232498546,0.11376002424597864,0.12209213691904797,0.048374524161671185,0.0838660800234192
comp_curve_l1,-0.017586017324862542,-0.1755218123178025,-0.2530415535444562,0.08930508620716754,0.43097544354202005,0.29611314279372175,0.5924286075204789,0.6762808984541375,-0.09651727283029439,0.4117726996682953,0.2219247820586658,0.3550152224396373,0.008591698356587175,0.40695286015266224,0.3730177486765923,1.0,0.054284129370494136,0.27279741423263987,0.6434133130484986,0.19775453853515915,0.12630946855557457
comp_abs_t5,0.05880905649337764,0.18662516095883855,0.14378491761915171,0.28626235842736947,-0.10974559107525445,-0.014989425318728343,-0.08861486730525858,-0.25246807499661905,-0.05016536688599913,-0.15336324602887988,-0.05191901329003159,-0.23076127234763377,0.13709733528072807,-0.09938464382277204,0.023465755232498546,0.054284129370494136,1.0,0.023992380986670017,-0.3372825456395866,-0.14294397402464218,0.07361273503883063
comp_abs_t10,-0.00794530023109418,-0.009162261113927634,-0.03312819192531256,0.11378516603594627,-0.00938453905221855,0.01795457199054612,0.16893570872364772,0.14461367719929807,-0.04196221003264755,0.016035090752229853,0.0008953744884798351,0.21196630668102978,0.19726345803771034,-0.08127073273977882,0.11376002424597864,0.27279741423263987,0.023992380986670017,1.0,-0.11952757317909499,-0.030932867909995287,0.08755783751218156
comp_abs_t15,-0.019765511149744956,-0.2803192647693788,-0.2969051019960913,-0.15638251119891824,0.4023842336706582,0.21487422606638454,0.4066510580745466,0.6425517547090209,-0.005066105648059491,0.4693638707259807,0.24131362908292803,0.31362315069879637,-0.18163476843894438,0.43356490097295713,0.12209213691904797,0.6434133130484986,-0.3372825456395866,-0.11952757317909499,1.0,0.28475733558636396,0.0266782962209707
pd_distance,0.006785283702554325,-0.1516381297107848,-0.1258530031401652,-0.15371431340005604,0.14357163664865225,0.06937858507401105,0.2991677557632509,0.33667007661624687,-0.1418319066699664,0.22698954784059888,0.038305183891446784,0.2681937894568334,-0.048904631156758784,0.11748516310346253,0.048374524161671185,0.19775453853515915,-0.14294397402464218,-0.030932867909995287,0.28475733558636396,1.0,0.10268681201348931
mt_distance,0.1153602862552431,0.09796232860587957,0.13529921352884694,0.12427116320028238,0.14757258499477247,0.11128750635351543,0.20129815799800463,0.08235278796792043,0.006739474601321653,-0.005714744829411175,-0.01527610936295867,0.005847539756961464,0.09452941285467674,0.15470370092125646,0.0838660800234192,0.12630946855557457,0.07361273503883063,0.08755783751218156,0.0266782962209707,0.10268681201348931,1.0
